quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0		0	5/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	0
1/2	1.5	2	1		0	0	6/8	2	1	3/8	1/4	3/2		3	45	A2	2	6
1/2	1.0	2	1		0	0	6/8	1	1	1/4	1/4	1		3	69	A4	4	1
3/2	0.5	2	1		1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	A4	4	2
2	1.5	2	1		3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	3	57	A3	3	7
2	0.5	2	1		3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	3
5/2	0.5	2	1		1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	4
3	0.5	2	1		5/8	5/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	5
7/2	1.5	3	2		0	0	6/8	2	1	3/8	1/4	3/2	-1	3	57	A3	3	14
7/2	0.5	3	2		0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	8
4	0.5	3	2		1/8	1/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	9
9/2	0.5	3	2		1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	B4	4	10
5	1.5	3	2		3/8	3/8	6/8	2	1	3/8	1/4	3/2		8	56	G#3	3	15
5	0.5	3	2		3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	11
11/2	0.5	3	2		1/2	1/2	6/8	1	1	1/8	1/8	1		-1	65	F4	4	12
6	0.5	3	2		5/8	5/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	13
13/2	1.5	4	3		0	0	6/8	2	1	3/8	1/4	3/2		3	57	A3	3	22
13/2	0.5	4	3		0	0	6/8	1	1	1/8	1/8	1		0	60	C4	4	16
7	0.5	4	3		1/8	1/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	17
15/2	0.5	4	3		1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	A4	4	18
8	1.5	4	3		3/8	3/8	6/8	2	1	3/8	1/4	3/2		-1	53	F3	3	23
8	0.5	4	3		3/8	3/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	19
17/2	0.5	4	3		1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	20
9	0.5	4	3		5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	21
19/2	1.5	5	4		0	0	6/8	2	1	3/8	1/4	3/2	1	4	52	E3	3	30
19/2	0.5	5	4		0	0	6/8	1	1	1/8	1/8	1		8	68	G#4	4	24
10	0.5	5	4		1/8	1/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	25
21/2	0.5	5	4		1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	B4	4	26
11	0.5	5	4		3/8	3/8	6/8	2	1	1/8	1/8	1	-1	4	52	E3	3	31
11	0.5	5	4		3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	27
23/2	0.5	5	4		1/2	1/2	6/8	2	1	1/8	1/8	1		6	54	F#3	3	32
23/2	0.5	5	4		1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	28
12	0.5	5	4		5/8	5/8	6/8	2	1	1/8	1/8	1		8	56	G#3	3	33
12	0.5	5	4		5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	29
25/2	0.5	6	5		0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	40
25/2	0.5	6	5		0	0	6/8	1	1	1/8	1/8	1		0	72	C5	5	34
13	0.5	6	5		1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	41
13	0.5	6	5		1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	35
27/2	0.5	6	5		1/4	1/4	6/8	2	1	1/8	1/8	1		0	60	C4	4	42
27/2	0.5	6	5		1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	E5	5	36
14	0.5	6	5		3/8	3/8	6/8	2	1	1/8	1/8	1		-1	53	F3	3	43
14	0.5	6	5		3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	37
29/2	0.5	6	5		1/2	1/2	6/8	2	1	1/8	1/8	1		1	55	G3	3	44
29/2	0.5	6	5		1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	F5	5	38
15	0.5	6	5		5/8	5/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	45
15	0.5	6	5		5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	39
31/2	0.5	7	6		0	0	6/8	2	1	1/8	1/8	1		5	59	B3	3	52
31/2	0.5	7	6		0	0	6/8	1	1	1/8	1/8	1		2	74	D5	5	46
16	0.5	7	6		1/8	1/8	6/8	2	1	1/8	1/8	1		0	60	C4	4	53
16	0.5	7	6		1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	47
33/2	0.5	7	6		1/4	1/4	6/8	2	1	1/8	1/8	1		2	62	D4	4	54
33/2	0.5	7	6		1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77	F5	5	48
17	0.5	7	6		3/8	3/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	55
17	0.5	7	6		3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	49
35/2	0.5	7	6		1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	56
35/2	0.5	7	6		1/2	1/2	6/8	1	1	1/8	1/8	1		1	79	G5	5	50
18	0.5	7	6		5/8	5/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	57
18	0.5	7	6		5/8	5/8	6/8	1	1	1/8	1/8	1		-1	77	F5	5	51
37/2	0.5	8	7		0	0	6/8	2	1	1/8	1/8	1		0	60	C4	4	64
37/2	0.5	8	7		0	0	6/8	1	1	1/8	1/8	1		4	76	E5	5	58
19	0.5	8	7		1/8	1/8	6/8	2	1	1/8	1/8	1		2	62	D4	4	65
19	0.5	8	7		1/8	1/8	6/8	1	1	1/8	1/8	1		-1	77	F5	5	59
39/2	0.5	8	7		1/4	1/4	6/8	2	1	1/8	1/8	1		4	64	E4	4	66
39/2	0.5	8	7		1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	G5	5	60
20	0.5	8	7		3/8	3/8	6/8	2	1	1/8	1/8	1		4	64	E4	4	67
20	0.5	8	7		3/8	3/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	61
41/2	0.5	8	7		1/2	1/2	6/8	2	1	1/8	1/8	1		2	62	D4	4	68
41/2	0.5	8	7		1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	F5	5	62
21	0.5	8	7		5/8	5/8	6/8	2	1	1/8	1/8	1		4	64	E4	4	69
21	0.5	8	7		5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	63
43/2	0.5	9	8		0	0	6/8	2	1	1/8	1/8	1		-1	65	F4	4	76
43/2	0.5	9	8		0	0	6/8	1	1	1/8	1/8	1		3	81	A5	5	70
22	0.5	9	8		1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53	F3	3	77
22	0.5	9	8		1/8	1/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	71
45/2	0.5	9	8		1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	G3	3	78
45/2	0.5	9	8		1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	B4	4	72
23	0.5	9	8		3/8	3/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	79
23	0.5	9	8		3/8	3/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	73
47/2	0.5	9	8		1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	80
47/2	0.5	9	8		1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	D5	5	74
24	0.5	9	8		5/8	5/8	6/8	2	1	1/8	1/8	1		0	60	C4	4	81
24	0.5	9	8		5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	75
49/2	0.5	10	9		0	0	6/8	2	1	1/8	1/8	1		2	62	D4	4	88
49/2	0.5	10	9		0	0	6/8	1	1	1/8	1/8	1		-1	77	F5	5	82
25	0.5	10	9		1/8	1/8	6/8	2	1	1/8	1/8	1		4	64	E4	4	89
25	0.5	10	9		1/8	1/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	83
51/2	0.5	10	9		1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65	F4	4	90
51/2	0.5	10	9		1/4	1/4	6/8	1	1	1/8	1/8	1		3	81	A5	5	84
26	0.5	10	9		3/8	3/8	6/8	2	1	1/8	1/8	1		-1	65	F4	4	91
26	0.5	10	9		3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	A5	5	85
53/2	0.5	10	9		1/2	1/2	6/8	2	1	1/8	1/8	1		4	64	E4	4	92
53/2	0.5	10	9		1/2	1/2	6/8	1	1	1/8	1/8	1		1	79	G5	5	86
27	0.5	10	9		5/8	5/8	6/8	2	1	1/8	1/8	1		-1	65	F4	4	93
27	0.5	10	9		5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	A5	5	87
55/2	0.5	11	10		0	0	6/8	2	1	1/8	1/8	1		1	67	G4	4	100
55/2	0.5	11	10		0	0	6/8	1	1	1/8	1/8	1		5	83	B5	5	94
28	0.5	11	10		1/8	1/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	101
28	0.5	11	10		1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	95
57/2	0.5	11	10		1/4	1/4	6/8	2	1	1/8	1/8	1		3	57	A3	3	102
57/2	0.5	11	10		1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	C5	5	96
29	0.5	11	10		3/8	3/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	103
29	0.5	11	10		3/8	3/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	97
59/2	0.5	11	10		1/2	1/2	6/8	2	1	1/8	1/8	1		0	60	C4	4	104
59/2	0.5	11	10		1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	98
30	0.5	11	10		5/8	5/8	6/8	2	1	1/8	1/8	1		2	62	D4	4	105
30	0.5	11	10		5/8	5/8	6/8	1	1	1/8	1/8	1		-1	77	F5	5	99
61/2	0.5	12	11		0	0	6/8	2	1	1/8	1/8	1		4	64	E4	4	112
61/2	0.5	12	11		0	0	6/8	1	1	1/8	1/8	1		1	79	G5	5	106
31	0.5	12	11		1/8	1/8	6/8	2	1	1/8	1/8	1		-1	65	F4	4	113
31	0.5	12	11		1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	A5	5	107
63/2	0.5	12	11		1/4	1/4	6/8	2	1	1/8	1/8	1		1	67	G4	4	114
63/2	0.5	12	11		1/4	1/4	6/8	1	1	1/8	1/8	1		5	83	B5	5	108
32	0.5	12	11		3/8	3/8	6/8	2	1	1/8	1/8	1		1	67	G4	4	115
32	0.5	12	11		3/8	3/8	6/8	1	1	1/8	1/8	1		5	83	B5	5	109
65/2	0.5	12	11		1/2	1/2	6/8	2	1	1/8	1/8	1		-1	65	F4	4	116
65/2	0.5	12	11		1/2	1/2	6/8	1	1	1/8	1/8	1		3	81	A5	5	110
33	0.5	12	11		5/8	5/8	6/8	2	1	1/8	1/8	1		1	67	G4	4	117
33	0.5	12	11		5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	B5	5	111
67/2	0.5	13	12		0	0	6/8	2	1	1/8	1/8	1		3	69	A4	4	124
67/2	0.5	13	12		0	0	6/8	1	1	1/8	1/8	1		0	84	C6	6	118
34	0.5	13	12		1/8	1/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	125
34	0.5	13	12		1/8	1/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	119
69/2	0.5	13	12		1/4	1/4	6/8	2	1	1/8	1/8	1		5	59	B3	3	126
69/2	0.5	13	12		1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	D5	5	120
35	0.5	13	12		3/8	3/8	6/8	2	1	1/8	1/8	1		0	60	C4	4	127
35	0.5	13	12		3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	121
71/2	0.5	13	12		1/2	1/2	6/8	2	1	1/8	1/8	1		2	62	D4	4	128
71/2	0.5	13	12		1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	F5	5	122
36	0.5	13	12		5/8	5/8	6/8	2	1	1/8	1/8	1		4	64	E4	4	129
36	0.5	13	12		5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	123
73/2	0.5	14	13		0	0	6/8	2	1	1/8	1/8	1		-1	65	F4	4	136
73/2	0.5	14	13		0	0	6/8	1	1	1/8	1/8	1		3	81	A5	5	130
37	0.5	14	13		1/8	1/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	137
37	0.5	14	13		1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	131
75/2	0.5	14	13		1/4	1/4	6/8	2	1	1/8	1/8	1		3	57	A3	3	138
75/2	0.5	14	13		1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	C5	5	132
38	0.5	14	13		3/8	3/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	139
38	0.5	14	13		3/8	3/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	133
77/2	0.5	14	13		1/2	1/2	6/8	2	1	1/8	1/8	1		0	60	C4	4	140
77/2	0.5	14	13		1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	134
39	0.5	14	13		5/8	5/8	6/8	2	1	1/8	1/8	1		2	62	D4	4	141
39	0.5	14	13		5/8	5/8	6/8	1	1	1/8	1/8	1		-1	77	F5	5	135
79/2	0.5	15	14		0	0	6/8	2	1	1/8	1/8	1		4	64	E4	4	148
79/2	0.5	15	14		0	0	6/8	1	1	1/8	1/8	1		1	79	G5	5	142
40	0.5	15	14		1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53	F3	3	149
40	0.5	15	14		1/8	1/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	143
