mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	5/8	6/8	1	1	1/8	1/8	1		4	64		0
2	1	0	0	6/8	2	1	3/8	1/4	3/2		3	45		6
2	1	0	0	6/8	1	1	1/4	1/4	1		3	69		1
2	1	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		2
2	1	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	3	57		7
2	1	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69		3
2	1	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71		4
2	1	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72		5
3	2	0	0	6/8	2	1	3/8	1/4	3/2	-1	3	57		14
3	2	0	0	6/8	1	1	1/8	1/8	1		5	71		8
3	2	1/8	1/8	6/8	1	1	1/8	1/8	1		2	62		9
3	2	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		10
3	2	3/8	3/8	6/8	2	1	3/8	1/4	3/2		8	56		15
3	2	3/8	3/8	6/8	1	1	1/8	1/8	1		4	64		11
3	2	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	65		12
3	2	5/8	5/8	6/8	1	1	1/8	1/8	1		2	62		13
4	3	0	0	6/8	2	1	3/8	1/4	3/2		3	57		22
4	3	0	0	6/8	1	1	1/8	1/8	1		0	60		16
4	3	1/8	1/8	6/8	1	1	1/8	1/8	1		4	64		17
4	3	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		18
4	3	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-1	53		23
4	3	3/8	3/8	6/8	1	1	1/8	1/8	1		2	62		19
4	3	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71		20
4	3	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69		21
5	4	0	0	6/8	2	1	3/8	1/4	3/2	1	4	52		30
5	4	0	0	6/8	1	1	1/8	1/8	1		8	68		24
5	4	1/8	1/8	6/8	1	1	1/8	1/8	1		3	69		25
5	4	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		26
5	4	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	4	52		31
5	4	3/8	3/8	6/8	1	1	1/8	1/8	1		4	64		27
5	4	1/2	1/2	6/8	2	1	1/8	1/8	1		6	54		32
5	4	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76		28
5	4	5/8	5/8	6/8	2	1	1/8	1/8	1		8	56		33
5	4	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		29
6	5	0	0	6/8	2	1	1/8	1/8	1		3	57		40
6	5	0	0	6/8	1	1	1/8	1/8	1		0	72		34
6	5	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59		41
6	5	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74		35
6	5	1/4	1/4	6/8	2	1	1/8	1/8	1		0	60		42
6	5	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		36
6	5	3/8	3/8	6/8	2	1	1/8	1/8	1		-1	53		43
6	5	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69		37
6	5	1/2	1/2	6/8	2	1	1/8	1/8	1		1	55		44
6	5	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77		38
6	5	5/8	5/8	6/8	2	1	1/8	1/8	1		3	57		45
6	5	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		39
7	6	0	0	6/8	2	1	1/8	1/8	1		5	59		52
7	6	0	0	6/8	1	1	1/8	1/8	1		2	74		46
7	6	1/8	1/8	6/8	2	1	1/8	1/8	1		0	60		53
7	6	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76		47
7	6	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		54
7	6	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77		48
7	6	3/8	3/8	6/8	2	1	1/8	1/8	1		1	55		55
7	6	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71		49
7	6	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57		56
7	6	1/2	1/2	6/8	1	1	1/8	1/8	1		1	79		50
7	6	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59		57
7	6	5/8	5/8	6/8	1	1	1/8	1/8	1		-1	77		51
8	7	0	0	6/8	2	1	1/8	1/8	1		0	60		64
8	7	0	0	6/8	1	1	1/8	1/8	1		4	76		58
8	7	1/8	1/8	6/8	2	1	1/8	1/8	1		2	62		65
8	7	1/8	1/8	6/8	1	1	1/8	1/8	1		-1	77		59
8	7	1/4	1/4	6/8	2	1	1/8	1/8	1		4	64		66
8	7	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		60
8	7	3/8	3/8	6/8	2	1	1/8	1/8	1		4	64		67
