quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	1		0	0	3/4	2	1	1/8		1/8	1		2	50	D3	3	3
0	1.0	1	1		0	0	3/4	1	1	1/4		1/4	1		-1	77	F5	5	0
1/2	0.5	1	1		1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	4
1	0.5	1	1		1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	E3	3	5
1	1.0	1	1		1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	E5	5	1
3/2	0.5	1	1		3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	6
2	0.5	1	1		1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	F3	3	7
2	1.0	1	1		1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	2
5/2	0.5	1	1		5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	8
3	0.5	2	2		0	0	3/4	2	1	1/8		1/8	1		1	55	G3	3	12
3	1.0	2	2		0	0	3/4	1	1	1/4		1/4	1		7	73	C#5	5	9
7/2	0.5	2	2		1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	13
4	0.0	2	2		1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		7	73	C#5	5	10
4	0.5	2	2		1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	F3	3	14
4	2.0	2	2		1/4	1/4	3/4	1	1	1/2		1/2	1		2	74	D5	5	11
9/2	0.5	2	2		3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	15
5	0.5	2	2		1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	E3	3	16
11/2	0.5	2	2		5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	17
6	0.5	3	3		0	0	3/4	2	1	1/8		1/8	1		-1	53	F3	3	23
6	1.0	3	3		0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	18
13/2	0.5	3	3		1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	24
7	0.5	3	3		1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	G3	3	25
7	0.5	3	3		1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	19
15/2	0.5	3	3		3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	F3	3	26
15/2	0.5	3	3		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	20
8	0.5	3	3		1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	E3	3	27
8	0.5	3	3		1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	G4	4	21
17/2	0.5	3	3		5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	D3	3	28
17/2	0.5	3	3		5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	22
9	1.0	4	4		0	0	3/4	2	1	1/4		1/4	1		7	49	C#3	3	34
9	1.0	4	4		0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	29
10	2.0	4	4		1/4	1/4	3/4	2	1	1/2		1/2	1		2	50	D3	3	35
10	0.5	4	4		1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	G4	4	30
21/2	0.5	4	4		3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	31
11	0.5	4	4		1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	E4	4	32
23/2	0.5	4	4		5/8	5/8	3/4	1	1	1/8		1/8	1		2	62	D4	4	33
12	0.5	5	5		0	0	3/4	2	1	1/8		1/8	1		2	50	D3	3	39
12	1.0	5	5		0	0	3/4	1	1	1/4		1/4	1		-1	77	F5	5	36
25/2	0.5	5	5		1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	40
13	0.5	5	5		1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	E3	3	41
13	1.0	5	5		1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	E5	5	37
27/2	0.5	5	5		3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	42
14	0.5	5	5		1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	F3	3	43
14	1.0	5	5		1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	38
29/2	0.5	5	5		5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	44
15	2.0	6	6		0	0	3/4	2	2	1/2		1/2	1		1	55	G3	3	51
