mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/8		1/8	1		2	50		3
1	1	0	0	3/4	1	1	1/4		1/4	1		-1	77		0
1	1	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		4
1	1	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		5
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		1
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		6
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		7
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		2
1	1	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		8
2	2	0	0	3/4	2	1	1/8		1/8	1		1	55		12
2	2	0	0	3/4	1	1	1/4		1/4	1		7	73		9
2	2	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		13
2	2	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		7	73		10
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53		14
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74		11
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		15
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		16
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		17
3	3	0	0	3/4	2	1	1/8		1/8	1		-1	53		23
3	3	0	0	3/4	1	1	1/4		1/4	1		3	69		18
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		24
3	3	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		25
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		19
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		26
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		20
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		27
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		21
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50		28
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		22
4	4	0	0	3/4	2	1	1/4		1/4	1		7	49		34
4	4	0	0	3/4	1	1	1/4		1/4	1		3	69		29
4	4	1/4	1/4	3/4	2	1	1/2		1/2	1		2	50		35
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		30
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		31
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		32
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		33
5	5	0	0	3/4	2	1	1/8		1/8	1		2	50		39
5	5	0	0	3/4	1	1	1/4		1/4	1		-1	77		36
5	5	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		40
5	5	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		41
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		37
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		42
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		43
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		38
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		44
6	6	0	0	3/4	2	2	1/2		1/2	1		1	55		51
6	6	0	0	3/4	1	1	1/4		1/4	1		-2	82		45
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		47
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61		48
6	6	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	81		46
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		49
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		50
6	6	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	53		52
7	7	0	0	3/4	2	2	3/4		1/2	3/2		-2	58		63
7	7	0	0	3/4	1	1	1/4		1/4	1	-1	3	81		53
7	7	1/8	1/8	3/4	1	2	1/8		1/8	1		7	61		58
7	7	1/4	1/4	3/4	1	2	1/8		1/8	1		2	62		59
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		54
7	7	3/8	3/8	3/4	1	2	1/8		1/8	1		4	64		60
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		55
7	7	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65		61
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		56
7	7	5/8	5/8	3/4	1	2	1/8		1/8	1		1	67		62
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		57
8	8	0	0	3/4	1	2	3/4		1/2	3/2		3	69	1	65
8	8	0	0	3/4	1	1	3/4		1/2	3/2		7	73	1	64
8	8	1/8	1/8	3/4	2	2	1/8		1/8	1		-2	58	1	66
8	8	1/4	1/4	3/4	2	2	1/8		1/8	1		3	57	1	67
8	8	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55	1	68
8	8	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53	1	69
8	8	5/8	5/8	3/4	2	2	1/8		1/8	1		4	52	1	70
9	8	0	0	3/4	1	2	3/4		1/2	3/2		3	69	2	72
9	8	0	0	3/4	1	1	3/4		1/2	3/2		7	73	2	71
9	8	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	65	2	73
9	8	1/4	1/4	3/4	2	2	1/8		1/8	1		4	64	2	74
9	8	3/8	3/8	3/4	2	2	1/8		1/8	1		2	62	2	75
9	8	1/2	1/2	3/4	2	2	1/8		1/8	1		7	61	2	76
9	8	5/8	5/8	3/4	2	2	1/8		1/8	1		5	59	2	77
10	9	0	0	3/4	2	2	1/8		1/8	1		3	57		84
10	9	0	0	3/4	1	2	3/4		1/2	3/2		7	73		83
10	9	0	0	3/4	1	1	1/4		1/4	1		4	76		78
10	9	1/8	1/8	3/4	2	2	1/8		1/8	1		-2	58		85
10	9	1/4	1/4	3/4	2	2	1/8		1/8	1		3	57		86
10	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		79
10	9	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		87
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		80
10	9	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53		88
10	9	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		81
10	9	5/8	5/8	3/4	2	2	1/8		1/8	1		4	52		89
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		82
11	10	0	0	3/4	2	2	3/4		1/2	3/2		2	50		97
11	10	0	0	3/4	1	1	1/4		1/4	1		-1	77		90
11	10	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52		92
11	10	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53		93
11	10	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-2	70		91
11	10	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		94
11	10	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		95
11	10	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		96
12	11	0	0	3/4	2	1	3/4		1/2	3/2		0	60		103
12	11	0	0	3/4	1	1	1/4		1/4	1	-1	-2	70		98
12	11	1/8	1/8	3/4	2	2	1/8		1/8	1		4	52		104
12	11	1/4	1/4	3/4	2	2	1/8		1/8	1		-1	53		105
12	11	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		99
12	11	3/8	3/8	3/4	2	2	1/8		1/8	1		4	52		106
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		100
12	11	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53		107
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		101
12	11	5/8	5/8	3/4	2	2	1/8		1/8	1		2	50		108
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		102
13	12	0	0	3/4	2	2	1/8		1/8	1		4	52		112
13	12	0	0	3/4	1	1	1/4		1/4	1		1	67		109
13	12	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	53		113
13	12	1/4	1/4	3/4	2	2	1/8		1/8	1		4	52		114
13	12	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		110
13	12	3/8	3/8	3/4	2	2	1/8		1/8	1		2	50		115
13	12	1/2	1/2	3/4	2	2	1/8		1/8	1		0	48		116
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	72		111
13	12	5/8	5/8	3/4	2	2	1/8		1/8	1		-2	46		117
14	13	0	0	3/4	2	2	3/4		1/2	3/2		3	45		126
14	13	0	0	3/4	1	1	1/4		1/4	1	-1	0	72		118
14	13	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	46		123
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		124
14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		119
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		120
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		125
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		121
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		122
15	14	0	0	3/4	2	2	3/4		1/2	3/2		-2	46		135
