mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		5	47		6
1	1	0	0	3/4	1	1	1/8	1/8	1		2	74		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		7
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		3
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		8
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		5
2	2	0	0	3/4	2	1	1/4	1/4	1		5	59		15
2	2	0	0	3/4	1	1	1/8	1/8	1		2	74		9
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		16
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		11
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		12
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		17
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		10	70		13
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		14
3	3	0	0	3/4	2	1	1/4	1/4	1		2	62		24
3	3	0	0	3/4	1	1	1/8	1/8	1		5	71		18
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		19
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		25
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		20
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		21
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		26
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		22
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		23
4	4	0	0	3/4	2	1	1/4	1/4	1		5	59		33
4	4	0	0	3/4	1	1	1/8	1/8	1		2	74		27
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		28
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		34
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		29
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		30
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		35
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		10	70		31
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		32
5	5	0	0	3/4	2	1	1/4	1/4	1		5	47		42
5	5	0	0	3/4	1	1	1/8	1/8	1		2	74		36
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		37
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		43
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		38
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		39
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		44
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		40
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		41
6	6	0	0	3/4	2	1	1/4	1/4	1		3	45		51
6	6	0	0	3/4	1	1	1/8	1/8	1		7	73		45
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		46
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		52
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		47
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		48
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		53
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		49
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		50
7	7	0	0	3/4	2	1	1/4	1/4	1		1	43		60
7	7	0	0	3/4	1	1	1/8	1/8	1		5	71		54
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		55
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		61
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		56
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		57
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		62
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		58
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		59
8	8	0	0	3/4	2	1	1/8	1/8	1		6	54		69
8	8	0	0	3/4	1	1	1/8	1/8	1		10	70		63
8	8	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		70
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66		64
8	8	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54		71
8	8	1/4	1/4	3/4	1	1	1/8	1/8	1		10	70		65
8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		72
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		66
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50		73
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		67
8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49		74
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		68
9	9	0	0	3/4	2	1	1/4	1/4	1		5	47		81
9	9	0	0	3/4	1	1	1/8	1/8	1		2	74		75
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		76
