quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.25	1	1	0	0	3/8	1	1	1/16		1/16	1		5	71	B4	4	0
1/4	0.25	1	1	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	1
1/2	0.25	1	1	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	B4	4	2
3/4	0.25	1	1	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	3
1	0.25	1	1	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	G4	4	4
5/4	0.25	1	1	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	5
3/2	0.5	2	2	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	6
2	0.5	2	2	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	7
5/2	0.5	2	2	1/4	1/4	3/8	1	1	1/8		1/8	1		9	75	D#5	5	8
3	0.5	3	3	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	9
7/2	0.5	3	3	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	10
4	0.5	3	3	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73	C#5	5	11
9/2	0.5	4	4	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	12
5	0.5	4	4	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	C5	5	13
11/2	0.5	4	4	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	14
6	0.25	5	5	0	0	3/8	1	2	1/16		1/16	1		4	64	E4	4	18
6	0.5	5	5	0	0	3/8	1	1	1/8		1/8	1		10	70	A#4	4	15
25/4	0.25	5	5	1/16	1/16	3/8	1	2	1/16		1/16	1		1	67	G4	4	19
13/2	0.25	5	5	1/8	1/8	3/8	1	2	1/16		1/16	1		6	66	F#4	4	20
13/2	0.5	5	5	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	B4	4	16
27/4	0.25	5	5	3/16	3/16	3/8	1	2	1/16		1/16	1		4	64	E4	4	21
7	0.25	5	5	1/4	1/4	3/8	1	2	1/16		1/16	1		2	62	D4	4	22
7	0.5	5	5	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73	C#5	5	17
29/4	0.25	5	5	5/16	5/16	3/8	1	2	1/16		1/16	1		7	61	C#4	4	23
15/2	0.5	6	6	0	0	3/8	1	2	1/8		1/8	1		5	59	B3	3	30
15/2	0.25	6	6	0	0	3/8	1	1	1/16		1/16	1		2	74	D5	5	24
31/4	0.25	6	6	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	G5	5	25
8	0.5	6	6	1/8	1/8	3/8	1	2	1/8		1/8	1		5	71	B4	4	31
8	0.25	6	6	1/8	1/8	3/8	1	1	1/16		1/16	1		11	77	E#5	5	26
33/4	0.25	6	6	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	27
17/2	0.5	6	6	1/4	1/4	3/8	1	2	1/8		1/8	1		10	70	A#4	4	32
17/2	0.25	6	6	1/4	1/4	3/8	1	1	1/16		1/16	1		6	78	F#5	5	28
35/4	0.25	6	6	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	29
9	0.5	7	7	0	0	3/8	1	2	1/8		1/8	1		5	59	B3	3	39
9	0.25	7	7	0	0	3/8	1	1	1/16		1/16	1		9	75	D#5	5	33
37/4	0.25	7	7	1/16	1/16	3/8	1	1	1/16		1/16	1		6	78	F#5	5	34
19/2	0.5	7	7	1/8	1/8	3/8	1	2	1/8		1/8	1		3	69	A4	4	40
19/2	0.25	7	7	1/8	1/8	3/8	1	1	1/16		1/16	1		9	75	D#5	5	35
39/4	0.25	7	7	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	36
10	0.5	7	7	1/4	1/4	3/8	1	2	1/8		1/8	1		8	68	G#4	4	41
10	0.25	7	7	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	E5	5	37
41/4	0.25	7	7	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	38
21/2	0.5	8	8	0	0	3/8	1	2	1/8		1/8	1		5	59	B3	3	48
21/2	0.25	8	8	0	0	3/8	1	1	1/16		1/16	1		7	73	C#5	5	42
43/4	0.25	8	8	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	43
11	0.5	8	8	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	G4	4	49
11	0.25	8	8	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	C#5	5	44
45/4	0.25	8	8	3/16	3/16	3/8	1	1	1/16		1/16	1		10	70	A#4	4	45
23/2	0.5	8	8	1/4	1/4	3/8	1	2	1/8		1/8	1		6	66	F#4	4	50
23/2	0.25	8	8	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	D5	5	46
47/4	0.25	8	8	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	47
12	0.25	9	9	0	0	3/8	1	2	1/16		1/16	1		4	64	E4	4	54
12	0.5	9	9	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	51
49/4	0.25	9	9	1/16	1/16	3/8	1	2	1/16		1/16	1		3	69	A4	4	55
25/2	0.25	9	9	1/8	1/8	3/8	1	2	1/16		1/16	1		6	66	F#4	4	56
25/2	0.5	9	9	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	A5	5	52
51/4	0.25	9	9	3/16	3/16	3/8	1	2	1/16		1/16	1		2	62	D4	4	57
13	0.25	9	9	1/4	1/4	3/8	1	2	1/16		1/16	1		1	67	G4	4	58
13	0.5	9	9	1/4	1/4	3/8	1	1	1/8		1/8	1	1	5	71	B4	4	53
53/4	0.25	9	9	5/16	5/16	3/8	1	2	1/16		1/16	1		6	66	F#4	4	59
27/2	0.25	10	10	0	0	3/8	1	2	1/16		1/16	1		4	64	E4	4	63
27/2	0.5	10	10	0	0	3/8	1	1	1/8		1/8	1	-1	5	71	B4	4	60
55/4	0.25	10	10	1/16	1/16	3/8	1	2	1/16		1/16	1		1	67	G4	4	64
14	0.25	10	10	1/8	1/8	3/8	1	2	1/16		1/16	1		4	64	E4	4	65
14	0.5	10	10	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	G5	5	61
57/4	0.25	10	10	3/16	3/16	3/8	1	2	1/16		1/16	1		7	61	C#4	4	66
29/2	0.25	10	10	1/4	1/4	3/8	1	2	1/16		1/16	1		6	66	F#4	4	67
29/2	0.5	10	10	1/4	1/4	3/8	1	1	1/8		1/8	1	1	3	69	A4	4	62
59/4	0.25	10	10	5/16	5/16	3/8	1	2	1/16		1/16	1		4	64	E4	4	68
15	0.25	11	11	0	0	3/8	1	2	1/16		1/16	1		9	63	D#4	4	72
15	0.5	11	11	0	0	3/8	1	1	1/8		1/8	1	-1	3	69	A4	4	69
61/4	0.25	11	11	1/16	1/16	3/8	1	2	1/16		1/16	1		6	66	F#4	4	73
31/2	0.25	11	11	1/8	1/8	3/8	1	2	1/16		1/16	1		9	63	D#4	4	74
31/2	0.5	11	11	1/8	1/8	3/8	1	1	1/8		1/8	1		6	78	F#5	5	70
63/4	0.25	11	11	3/16	3/16	3/8	1	2	1/16		1/16	1		5	59	B3	3	75
16	0.25	11	11	1/4	1/4	3/8	1	2	1/16		1/16	1		4	64	E4	4	76
16	0.5	11	11	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	67	G4	4	71
65/4	0.25	11	11	5/16	5/16	3/8	1	2	1/16		1/16	1		2	62	D4	4	77
33/2	0.5	12	12	0	0	3/8	1	2	1/8		1/8	1		0	60	C4	4	84
33/2	0.25	12	12	0	0	3/8	1	1	1/16		1/16	1	-1	1	67	G4	4	78
67/4	0.25	12	12	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	79
17	0.5	12	12	1/8	1/8	3/8	1	2	1/8		1/8	1		5	71	B4	4	85
17	0.25	12	12	1/8	1/8	3/8	1	1	1/16		1/16	1		9	75	D#5	5	80
69/4	0.25	12	12	3/16	3/16	3/8	1	1	1/16		1/16	1	1	4	76	E5	5	81
35/2	0.5	12	12	1/4	1/4	3/8	1	2	1/8		1/8	1		3	69	A4	4	86
35/2	0.25	12	12	1/4	1/4	3/8	1	1	1/16		1/16	1	-1	4	76	E5	5	82
71/4	0.25	12	12	5/16	5/16	3/8	1	1	1/16		1/16	1		6	78	F#5	5	83
18	0.25	13	13	0	0	3/8	2	1	1/16		1/16	1		5	59	B3	3	93
18	0.5	13	13	0	0	3/8	1	2	1/8		1/8	1		5	71	B4	4	90
18	0.5	13	13	0	0	3/8	1	1	1/8		1/8	1		9	75	D#5	5	87
73/4	0.25	13	13	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	C4	4	94
37/2	0.25	13	13	1/8	1/8	3/8	2	1	1/16		1/16	1		5	59	B3	3	95
37/2	0.5	13	13	1/8	1/8	3/8	1	2	1/8		1/8	1		7	73	C#5	5	91
37/2	0.5	13	13	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	88
75/4	0.25	13	13	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	96
19	0.25	13	13	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	G3	3	97
19	0.5	13	13	1/4	1/4	3/8	1	2	1/8		1/8	1		9	75	D#5	5	92
19	0.5	13	13	1/4	1/4	3/8	1	1	1/8		1/8	1		6	78	F#5	5	89
77/4	0.25	13	13	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	98
39/2	0.5	14	14	0	0	3/8	2	1	1/8		1/8	1		4	52	E3	3	107
39/2	0.25	14	14	0	0	3/8	1	2	1/16		1/16	1		4	76	E5	5	101
39/2	0.5	14	14	0	0	3/8	1	1	1/8		1/8	1		1	79	G5	5	99
79/4	0.25	14	14	1/16	1/16	3/8	1	2	1/16		1/16	1		0	72	C5	5	102
20	0.5	14	14	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	E4	4	108
20	0.25	14	14	1/8	1/8	3/8	1	2	1/16		1/16	1		10	70	A#4	4	103
20	0.5	14	14	1/8	1/8	3/8	1	1	1/8		1/8	1		6	78	F#5	5	100
81/4	0.25	14	14	3/16	3/16	3/8	1	2	1/16		1/16	1		6	66	F#4	4	104
41/2	0.5	14	14	1/4	1/4	3/8	2	1	1/8		1/8	1		9	63	D#4	4	109
41/2	0.25	14	14	1/4	1/4	3/8	1	2	1/16		1/16	1		5	71	B4	4	105
83/4	0.25	14	14	5/16	5/16	3/8	1	2	1/16		1/16	1		3	69	A4	4	106
21	0.5	15	15	0	0	3/8	2	1	1/8		1/8	1		4	52	E3	3	118
21	0.25	15	15	0	0	3/8	1	2	1/16		1/16	1		8	68	G#4	4	112
21	0.5	15	15	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	110
85/4	0.25	15	15	1/16	1/16	3/8	1	2	1/16		1/16	1		5	71	B4	4	113
43/2	0.5	15	15	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	D4	4	119
43/2	0.25	15	15	1/8	1/8	3/8	1	2	1/16		1/16	1		8	68	G#4	4	114
43/2	0.5	15	15	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	111
87/4	0.25	15	15	3/16	3/16	3/8	1	2	1/16		1/16	1		4	64	E4	4	115
22	0.5	15	15	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61	C#4	4	120
