mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	2	1	1	1	1	1	5	59		11
1	1	0	0	2/2	1	2	1/4	1/4	1		2	62		7
1	1	0	0	2/2	1	1	1/4	1/4	1		6	66		0
1	1	1/4	1/4	2/2	1	2	1/4	1/4	1		7	61		8
1	1	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		1
1	1	3/8	3/8	2/2	1	1	1/8	1/8	1		10	70		2
1	1	1/2	1/2	2/2	1	2	1/4	1/4	1		2	62		9
1	1	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		3
1	1	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73		4
1	1	3/4	3/4	2/2	1	2	1/4	1/4	1		6	66		10
1	1	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		5
1	1	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		6
2	2	0	0	2/2	2	1	1/2	1/2	1	-1	5	59		21
2	2	0	0	2/2	1	2	1/4	1/4	1		4	64		17
2	2	0	0	2/2	1	1	1/4	1/4	1		1	79		12
2	2	1/4	1/4	2/2	1	2	1/4	1/4	1		2	62		18
2	2	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79		13
2	2	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		14
2	2	1/2	1/2	2/2	2	1	1/2	1/2	1	1	1	55		22
2	2	1/2	1/2	2/2	1	2	1/4	1/4	1		7	61		19
2	2	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		15
2	2	3/4	3/4	2/2	1	2	1/4	1/4	1		5	59		20
2	2	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		16
3	3	0	0	2/2	2	1	1/4	1/4	1	-1	1	55		32
3	3	0	0	2/2	1	2	1/2	1/2	1		4	64		30
3	3	0	0	2/2	1	1	1/4	1/4	1		7	73		23
3	3	1/4	1/4	2/2	2	1	1/8	1/8	1		6	54		33
3	3	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		24
3	3	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52		34
3	3	3/8	3/8	2/2	1	1	1/8	1/8	1		10	70		25
3	3	1/2	1/2	2/2	2	1	1/4	1/4	1		2	50		35
3	3	1/2	1/2	2/2	1	2	1/2	1/2	1		6	54		31
3	3	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		26
3	3	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73		27
3	3	3/4	3/4	2/2	2	1	1/4	1/4	1		7	49		36
3	3	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		28
3	3	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		29
4	4	0	0	2/2	2	1	1/4	1/4	1		2	50		47
4	4	0	0	2/2	1	2	1/2	1/2	1		5	59		44
4	4	0	0	2/2	1	1	1/4	1/4	1		6	78		37
4	4	1/4	1/4	2/2	2	1	1/4	1/4	1		4	52		48
4	4	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		38
4	4	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		39
4	4	1/2	1/2	2/2	2	1	1/4	1/4	1		6	54		49
4	4	1/2	1/2	2/2	1	2	1/4	1/4	1		10	58		45
4	4	1/2	1/2	2/2	1	1	1/8	1/8	1		4	76		40
4	4	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		41
4	4	3/4	3/4	2/2	2	1	1/4	1/4	1		5	47		50
4	4	3/4	3/4	2/2	1	2	1/4	1/4	1		5	59		46
4	4	3/4	3/4	2/2	1	1	1/8	1/8	1		7	73		42
4	4	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		43
5	5	0	0	2/2	2	1	1	1	1	1	5	59		62
5	5	0	0	2/2	1	1	1/8	1/8	1		2	74		51
5	5	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		52
5	5	1/4	1/4	2/2	1	2	1/4	1/4	1		7	61		59
5	5	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		53
5	5	3/8	3/8	2/2	1	1	1/8	1/8	1		10	70		54
5	5	1/2	1/2	2/2	1	2	1/4	1/4	1		2	62		60
5	5	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		55
5	5	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73		56
5	5	3/4	3/4	2/2	1	2	1/4	1/4	1		6	66		61
5	5	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		57
5	5	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		58
6	6	0	0	2/2	2	1	3/4	1/2	3/2	-1	5	59		72
6	6	0	0	2/2	1	2	1/4	1/4	1		4	64		69
6	6	0	0	2/2	1	1	1/4	1/4	1		1	79		63
6	6	1/4	1/4	2/2	1	2	1/4	1/4	1		2	62		70
6	6	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79		64
6	6	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78		65
6	6	1/2	1/2	2/2	1	2	1/2	1/2	1	1	7	61		71
6	6	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		66
6	6	3/4	3/4	2/2	2	1	1/8	1/8	1		3	57		73
6	6	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		67
6	6	7/8	7/8	2/2	2	1	1/8	1/8	1		1	55		74
6	6	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79		68
7	7	0	0	2/2	2	1	1/4	1/4	1		6	54		84
7	7	0	0	2/2	1	2	1/4	1/4	1	-1	7	61		81
7	7	0	0	2/2	1	1	1/4	1/4	1		3	81		75
7	7	1/4	1/4	2/2	2	1	1/4	1/4	1		4	52		85
7	7	1/4	1/4	2/2	1	2	1/4	1/4	1		4	64		82
