mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	5/8	6/8	1	1	1/8	1/8	1		4	76		0
2	1	0	0	6/8	1	1	1/8	1/8	1		3	81		1
2	1	1/8	1/8	6/8	1	1	1/16	1/16	1		8	80		2
2	1	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78		3
2	1	1/4	1/4	6/8	2	1	1/8	1/8	1		4	64		11
2	1	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76		4
2	1	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74		5
2	1	3/8	3/8	6/8	2	1	1/8	1/8	1		3	69		12
2	1	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73		6
2	1	7/16	7/16	6/8	1	1	1/16	1/16	1		2	74		7
2	1	1/2	1/2	6/8	2	1	1/16	1/16	1		8	68		13
2	1	1/2	1/2	6/8	1	1	3/16	1/8	3/2		2	74		8
2	1	9/16	9/16	6/8	2	1	1/16	1/16	1		6	66		14
2	1	5/8	5/8	6/8	2	1	1/16	1/16	1		4	64		15
2	1	11/16	11/16	6/8	2	1	1/16	1/16	1		2	62		16
2	1	11/16	11/16	6/8	1	1	1/32	1/32	1		7	73		9
2	1	23/32	23/32	6/8	1	1	1/32	1/32	1		2	74		10
3	2	0	0	6/8	2	1	1/16	1/16	1		7	61		27
3	2	0	0	6/8	1	1	1/8	1/8	1		4	76		17
3	2	1/16	1/16	6/8	2	1	1/16	1/16	1		2	62		28
3	2	1/8	1/8	6/8	2	1	3/16	1/8	3/2		2	62		29
3	2	1/8	1/8	6/8	1	1	1/16	1/16	1		2	74		18
3	2	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73		19
3	2	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71		20
3	2	5/16	5/16	6/8	2	1	1/32	1/32	1		7	61		30
3	2	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69		21
3	2	11/32	11/32	6/8	2	1	1/32	1/32	1		2	62		31
3	2	3/8	3/8	6/8	2	1	1/8	1/8	1		4	64		32
3	2	3/8	3/8	6/8	1	1	1/16	1/16	1		8	68		22
3	2	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69		23
3	2	1/2	1/2	6/8	2	1	1/16	1/16	1		2	62		33
3	2	1/2	1/2	6/8	1	1	3/16	1/8	3/2		3	69		24
3	2	9/16	9/16	6/8	2	1	1/16	1/16	1		7	61		34
3	2	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59		35
3	2	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57		36
3	2	11/16	11/16	6/8	1	1	1/32	1/32	1		8	68		25
3	2	23/32	23/32	6/8	1	1	1/32	1/32	1		3	69		26
4	3	0	0	6/8	2	1	1/16	1/16	1		8	56		45
4	3	0	0	6/8	1	1	1/16	1/16	1		5	71		37
4	3	1/16	1/16	6/8	2	1	1/16	1/16	1		3	57		46
4	3	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73		38
4	3	1/8	1/8	6/8	2	1	3/16	1/8	3/2		3	57		47
4	3	1/8	1/8	6/8	1	1	3/16	1/8	3/2		7	73		39
4	3	5/16	5/16	6/8	2	1	1/32	1/32	1		8	56		48
4	3	5/16	5/16	6/8	1	1	1/32	1/32	1		5	71		40
4	3	11/32	11/32	6/8	2	1	1/32	1/32	1		3	57		49
4	3	11/32	11/32	6/8	1	1	1/32	1/32	1		7	73		41
4	3	3/8	3/8	6/8	2	1	1/16	1/16	1		5	59		50
4	3	3/8	3/8	6/8	1	1	3/16	1/8	3/2		2	74		42
4	3	7/16	7/16	6/8	2	1	1/16	1/16	1		3	57		51
4	3	1/2	1/2	6/8	2	1	1/16	1/16	1		8	56		52
4	3	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52		53
4	3	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76		43
4	3	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57		54
4	3	5/8	5/8	6/8	1	1	1/8	1/8	1	1	7	73		44
4	3	11/16	11/16	6/8	2	1	1/16	1/16	1		8	56		55
5	4	0	0	6/8	2	1	1/16	1/16	1		6	54		66
5	4	0	0	6/8	1	1	1/16	1/16	1	-1	7	73		56
5	4	1/16	1/16	6/8	2	1	1/16	1/16	1		2	50		67
5	4	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74		57
5	4	1/8	1/8	6/8	2	1	1/8	1/8	1		4	52		68
5	4	1/8	1/8	6/8	1	1	3/16	1/8	3/2		5	71		58
5	4	1/4	1/4	6/8	2	1	1/16	1/16	1		4	40		69
5	4	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52		70
5	4	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76		59
5	4	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57		71
5	4	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73		60
5	4	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71		61
5	4	1/2	1/2	6/8	2	1	1/16	1/16	1		8	56		72
5	4	1/2	1/2	6/8	1	1	1/16	1/16	1		3	69		62
5	4	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54		73
5	4	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71		63
5	4	5/8	5/8	6/8	2	1	1/16	1/16	1		4	52		74
5	4	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73		64
5	4	11/16	11/16	6/8	2	1	1/16	1/16	1		2	50		75
5	4	11/16	11/16	6/8	1	1	1/16	1/16	1		2	74		65
6	5	0	0	6/8	2	1	1/16	1/16	1		7	49		88
6	5	0	0	6/8	1	1	1/16	1/16	1		4	76		76
6	5	1/16	1/16	6/8	2	1	1/16	1/16	1		2	50		89
6	5	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74		77
6	5	1/8	1/8	6/8	2	1	3/16	1/8	3/2		2	50		90
6	5	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73		78
6	5	3/16	3/16	6/8	1	1	1/16	1/16	1		2	74		79
6	5	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76		80
6	5	5/16	5/16	6/8	2	1	1/32	1/32	1		7	49		91
6	5	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78		81
