quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0	0	5/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	0
1/2	0.5	2	1	0	0	6/8	1	1	1/8	1/8	1		3	81	A5	5	1
1	0.25	2	1	1/8	1/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	2
5/4	0.25	2	1	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	3
3/2	0.5	2	1	1/4	1/4	6/8	2	1	1/8	1/8	1		4	64	E4	4	11
3/2	0.25	2	1	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	4
7/4	0.25	2	1	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	5
2	0.5	2	1	3/8	3/8	6/8	2	1	1/8	1/8	1		3	69	A4	4	12
2	0.25	2	1	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	6
9/4	0.25	2	1	7/16	7/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	7
5/2	0.25	2	1	1/2	1/2	6/8	2	1	1/16	1/16	1		8	68	G#4	4	13
5/2	0.75	2	1	1/2	1/2	6/8	1	1	3/16	1/8	3/2		2	74	D5	5	8
11/4	0.25	2	1	9/16	9/16	6/8	2	1	1/16	1/16	1		6	66	F#4	4	14
3	0.25	2	1	5/8	5/8	6/8	2	1	1/16	1/16	1		4	64	E4	4	15
13/4	0.25	2	1	11/16	11/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	16
13/4	0.125	2	1	11/16	11/16	6/8	1	1	1/32	1/32	1		7	73	C#5	5	9
27/8	0.125	2	1	23/32	23/32	6/8	1	1	1/32	1/32	1		2	74	D5	5	10
7/2	0.25	3	2	0	0	6/8	2	1	1/16	1/16	1		7	61	C#4	4	27
7/2	0.5	3	2	0	0	6/8	1	1	1/8	1/8	1		4	76	E5	5	17
15/4	0.25	3	2	1/16	1/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	28
4	0.75	3	2	1/8	1/8	6/8	2	1	3/16	1/8	3/2		2	62	D4	4	29
4	0.25	3	2	1/8	1/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	18
17/4	0.25	3	2	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	19
9/2	0.25	3	2	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	20
