mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/16	3/4	1	1	1/16	1/16	1		4	76		0
2	1	0	0	3/4	1	1	1/8	1/8	1		4	76		1
2	1	1/16	1/16	3/4	1	2	1/16	1/16	1		4	64		9
2	1	1/8	1/8	3/4	1	2	1/16	1/16	1		6	66		10
2	1	3/16	3/16	3/4	1	2	1/16	1/16	1		8	68		11
2	1	1/4	1/4	3/4	1	2	1/16	1/16	1		3	69		12
2	1	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71		2
2	1	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73		3
2	1	7/16	7/16	3/4	1	1	1/16	1/16	1		9	75		4
2	1	1/2	1/2	3/4	1	1	1/16	1/16	1		4	76		5
2	1	9/16	9/16	3/4	1	1	1/16	1/16	1		6	78		6
2	1	5/8	5/8	3/4	1	1	1/16	1/16	1		8	80		7
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		8
3	2	0	0	3/4	1	2	1/8	1/8	1		9	63		21
3	2	0	0	3/4	1	1	1/8	1/8	1		5	83		13
3	2	1/8	1/8	3/4	1	1	1/16	1/16	1		3	81		14
3	2	3/16	3/16	3/4	1	1	1/16	1/16	1		8	80		15
3	2	1/4	1/4	3/4	1	1	1/16	1/16	1		6	78		16
3	2	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76		17
3	2	3/8	3/8	3/4	1	1	1/16	1/16	1		9	75		18
3	2	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73		19
3	2	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		20
3	2	9/16	9/16	3/4	1	2	1/16	1/16	1		3	69		22
3	2	5/8	5/8	3/4	1	2	1/16	1/16	1		8	68		23
3	2	11/16	11/16	3/4	1	2	1/16	1/16	1		6	66		24
4	3	0	0	3/4	1	2	1/8	1/8	1		8	68		36
4	3	1/16	1/16	3/4	1	1	1/16	1/16	1		5	83		25
4	3	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64		37
4	3	1/8	1/8	3/4	1	1	1/16	1/16	1		8	80		26
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		27
4	3	1/4	1/4	3/4	1	2	1/8	1/8	1		3	69		38
4	3	1/4	1/4	3/4	1	1	1/16	1/16	1		7	73		28
4	3	5/16	5/16	3/4	1	1	1/16	1/16	1		3	81		29
4	3	3/8	3/8	3/4	1	2	1/8	1/8	1		3	57		39
4	3	3/8	3/8	3/4	1	1	1/16	1/16	1		6	78		30
4	3	7/16	7/16	3/4	1	1	1/16	1/16	1		9	75		31
4	3	1/2	1/2	3/4	1	2	1/8	1/8	1		9	63		40
4	3	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		32
4	3	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81		33
4	3	5/8	5/8	3/4	1	2	1/8	1/8	1		5	59		41
4	3	5/8	5/8	3/4	1	1	1/16	1/16	1		8	80		34
4	3	11/16	11/16	3/4	1	1	1/16	1/16	1		6	78		35
5	4	0	0	3/4	1	2	1/8	1/8	1		4	64		51
5	4	0	0	3/4	1	1	1/16	1/16	1		8	80		42
5	4	1/16	1/16	3/4	1	1	1/16	1/16	1		4	76		43
5	4	1/8	1/8	3/4	1	1	1/16	1/16	1		9	75		44
5	4	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		45
5	4	1/4	1/4	3/4	1	1	1/16	1/16	1		5	71		46
5	4	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69		47
5	4	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68		48
5	4	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66		49
5	4	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64		50
5	4	9/16	9/16	3/4	2	1	1/16	1/16	1		9	63		52
5	4	5/8	5/8	3/4	2	1	1/16	1/16	1		7	61		53
5	4	11/16	11/16	3/4	2	1	1/16	1/16	1		5	59		54
6	5	0	0	3/4	2	1	1/8	1/8	1		7	61		66
6	5	1/16	1/16	3/4	1	1	1/16	1/16	1		8	80		55
6	5	1/8	1/8	3/4	2	1	1/8	1/8	1		9	63		67
6	5	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76		56
6	5	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		57
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61		68
6	5	1/4	1/4	3/4	1	1	1/16	1/16	1		10	70		58
6	5	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76		59
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		69
6	5	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73		60
6	5	7/16	7/16	3/4	1	1	1/16	1/16	1		10	70		61
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1		10	58		70
6	5	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66		62
6	5	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		63
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54		71
6	5	5/8	5/8	3/4	1	1	1/16	1/16	1		9	75		64
6	5	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73		65
7	6	0	0	3/4	2	1	1/8	1/8	1		5	59		84
7	6	0	0	3/4	1	1	1/16	1/16	1		9	75		72
7	6	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78		73
7	6	1/8	1/8	3/4	2	1	1/8	1/8	1		5	47		85
7	6	1/8	1/8	3/4	1	1	1/16	1/16	1		9	75		74
7	6	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		75
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49		86
7	6	1/4	1/4	3/4	1	1	1/16	1/16	1		3	69		76
7	6	5/16	5/16	3/4	1	1	1/16	1/16	1		7	73		77
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54		87
7	6	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69		78
7	6	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66		79
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		5	47		88
7	6	1/2	1/2	3/4	1	1	1/16	1/16	1		9	63		80
7	6	9/16	9/16	3/4	1	1	1/16	1/16	1		7	73		81
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		9	51		89
7	6	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71		82
7	6	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69		83
8	7	0	0	3/4	2	1	1/16	1/16	1		4	52		99
8	7	0	0	3/4	1	1	1/8	1/8	1		8	68		90
8	7	1/16	1/16	3/4	2	1	1/16	1/16	1		5	59		100
8	7	1/8	1/8	3/4	2	1	1/16	1/16	1		7	61		101
8	7	3/16	3/16	3/4	2	1	1/16	1/16	1		9	63		102
8	7	1/4	1/4	3/4	2	1	1/16	1/16	1		4	64		103
8	7	5/16	5/16	3/4	1	1	1/16	1/16	1		6	66		91
8	7	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68		92
8	7	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69		93
8	7	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		94
8	7	9/16	9/16	3/4	1	1	1/16	1/16	1		7	73		95
8	7	5/8	5/8	3/4	1	2	1/8	1/8	1		9	63		98
8	7	5/8	5/8	3/4	1	1	1/16	1/16	1		9	75		96
8	7	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		97
9	8	0	0	3/4	1	2	1/16	1/16	1		7	61		112
9	8	0	0	3/4	1	1	1/16	1/16	1		4	76		104
9	8	1/16	1/16	3/4	1	2	1/16	1/16	1		8	68		113
9	8	1/8	1/8	3/4	1	2	1/16	1/16	1		3	69		114
9	8	3/16	3/16	3/4	1	2	1/16	1/16	1		5	71		115
9	8	1/4	1/4	3/4	1	2	1/16	1/16	1		7	73		116
9	8	5/16	5/16	3/4	1	1	1/16	1/16	1		9	75		105
9	8	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76		106
9	8	7/16	7/16	3/4	1	1	1/16	1/16	1		6	78		107
9	8	1/2	1/2	3/4	1	1	1/16	1/16	1		8	80		108
9	8	9/16	9/16	3/4	1	1	1/16	1/16	1		10	82		109
9	8	5/8	5/8	3/4	1	2	1/8	1/8	1		7	61		117
9	8	5/8	5/8	3/4	1	1	1/16	1/16	1		5	83		110
9	8	11/16	11/16	3/4	1	1	1/16	1/16	1		8	80		111
10	9	0	0	3/4	1	2	1/8	1/8	1		6	66		124
10	9	0	0	3/4	1	1	1/16	1/16	1		10	82		118
10	9	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78		119
10	9	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		120
10	9	3/16	3/16	3/4	1	2	1/16	1/16	1		10	70		125
10	9	1/4	1/4	3/4	1	2	1/8	1/8	1		6	66		126
10	9	5/16	5/16	3/4	1	1	1/16	1/16	1		7	73		121
10	9	3/8	3/8	3/4	1	1	1/16	1/16	1		10	70		122
10	9	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66		123
10	9	1/2	1/2	3/4	1	2	1/16	1/16	1		4	64		127
10	9	9/16	9/16	3/4	1	2	1/16	1/16	1		8	68		128
10	9	5/8	5/8	3/4	1	2	1/16	1/16	1		6	66		129
10	9	11/16	11/16	3/4	1	2	1/16	1/16	1		4	64		130
11	10	0	0	3/4	1	2	1/16	1/16	1		9	63		134
11	10	1/16	1/16	3/4	1	2	1/16	1/16	1		6	66		135
11	10	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71		131
11	10	1/8	1/8	3/4	1	2	1/8	1/8	1	1	5	71		136
11	10	3/16	3/16	3/4	1	1	1/16	1/16	1	1	9	75		132
11	10	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	5	71		137
11	10	1/4	1/4	3/4	1	1	1/8	1/8	1	-1	9	75		133
11	10	1/4	1/4	3/4	1	3	1/8	1/8	1		6	78		138
11	10	5/16	5/16	3/4	2	1	1/16	1/16	1		4	64		139
11	10	3/8	3/8	3/4	2	1	1/16	1/16	1		9	63		140
11	10	7/16	7/16	3/4	2	1	1/16	1/16	1		7	61		141
11	10	1/2	1/2	3/4	2	1	1/16	1/16	1		5	59		142
11	10	9/16	9/16	3/4	2	1	1/16	1/16	1		3	57		143
11	10	5/8	5/8	3/4	2	1	1/16	1/16	1		8	56		144
11	10	11/16	11/16	3/4	2	1	1/16	1/16	1		3	57		145
12	11	0	0	3/4	1	2	1/16	1/16	1		8	56		149
12	11	0	0	3/4	2	1	1/8	1/8	1		8	56		154
12	11	1/16	1/16	3/4	1	2	1/16	1/16	1		4	64		150
12	11	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71		146
12	11	1/8	1/8	3/4	1	2	1/8	1/8	1	1	5	71		151
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1	1	9	75		147
12	11	1/4	1/4	3/4	1	2	1/8	1/8	1	-1	5	71		152
12	11	1/4	1/4	3/4	1	1	1/8	1/8	1	-1	9	75		148
12	11	1/4	1/4	3/4	1	3	1/8	1/8	1		4	76		153
12	11	5/16	5/16	3/4	2	1	1/16	1/16	1		3	57		155
12	11	3/8	3/8	3/4	2	1	1/16	1/16	1		8	56		156
12	11	7/16	7/16	3/4	2	1	1/16	1/16	1		6	54		157
12	11	1/2	1/2	3/4	2	1	1/16	1/16	1		4	52		158
12	11	9/16	9/16	3/4	2	1	1/16	1/16	1		9	51		159
12	11	5/8	5/8	3/4	2	1	1/16	1/16	1		7	49		160
12	11	11/16	11/16	3/4	2	1	1/16	1/16	1		4	52		161
13	12	0	0	3/4	2	1	1/8	1/8	1		10	46		173
13	12	1/16	1/16	3/4	1	1	1/16	1/16	1		6	66		162
13	12	1/8	1/8	3/4	2	1	1/8	1/8	1		6	42		174
13	12	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		163
13	12	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		164
13	12	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47		175
13	12	1/4	1/4	3/4	1	1	1/16	1/16	1		9	75		165
13	12	5/16	5/16	3/4	1	1	1/16	1/16	1		7	73		166
13	12	3/8	3/8	3/4	2	1	1/8	1/8	1		9	51		176
13	12	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71		167
13	12	7/16	7/16	3/4	1	1	1/16	1/16	1		9	75		168
13	12	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		177
13	12	1/2	1/2	3/4	1	1	1/16	1/16	1		8	68		169
13	12	9/16	9/16	3/4	1	1	1/16	1/16	1		7	73		170
13	12	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54		178
13	12	5/8	5/8	3/4	1	1	1/16	1/16	1		10	70		171
13	12	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64		172
14	13	0	0	3/4	2	1	1/8	1/8	1		5	47		191
14	13	0	0	3/4	1	1	1/16	1/16	1		9	63		179
14	13	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71		180
14	13	1/8	1/8	3/4	2	1	1/8	1/8	1		7	49		192
14	13	1/8	1/8	3/4	1	1	1/16	1/16	1		6	66		181
14	13	3/16	3/16	3/4	1	1	1/16	1/16	1		9	63		182
