mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	1	2	1/4	1/4	1		-2	70		0
1	1	1/4	1/4	6/8	1	2	1/8	1/8	1		-3	75		1
1	1	3/8	3/8	6/8	1	2	1/4	1/4	1		-2	70		2
1	1	5/8	5/8	6/8	1	2	1/8	1/8	1		-3	75		3
2	2	0	0	6/8	1	2	1/8	1/8	1		-2	70		4
2	2	1/8	1/8	6/8	1	2	1/8	1/8	1		-4	68		5
2	2	1/4	1/4	6/8	1	2	1/8	1/8	1		1	67		6
2	2	3/8	3/8	6/8	1	2	1/8	1/8	1		-4	68		7
2	2	1/2	1/2	6/8	1	2	1/8	1/8	1		1	67		8
2	2	5/8	5/8	6/8	1	2	1/8	1/8	1		-1	65		9
3	3	0	0	6/8	1	2	1/8	1/8	1		1	67		14
3	3	0	0	6/8	1	1	1/4	1/4	1		-3	75		10
3	3	1/8	1/8	6/8	1	2	1/8	1/8	1		-2	70		15
3	3	1/4	1/4	6/8	1	2	1/8	1/8	1		-4	68		16
3	3	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	82		11
3	3	3/8	3/8	6/8	1	2	1/8	1/8	1		1	67		17
3	3	3/8	3/8	6/8	1	1	1/4	1/4	1		-3	75		12
3	3	1/2	1/2	6/8	1	2	1/8	1/8	1		-1	65		18
3	3	5/8	5/8	6/8	1	2	1/8	1/8	1		-3	63		19
3	3	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	82		13
4	4	0	0	6/8	1	2	1/4	1/4	1		2	62		26
4	4	0	0	6/8	1	1	1/8	1/8	1		-1	77		20
4	4	1/8	1/8	6/8	1	1	1/8	1/8	1		-3	75		21
4	4	1/4	1/4	6/8	1	2	1/8	1/8	1		-2	70		27
4	4	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		22
4	4	3/8	3/8	6/8	1	2	1/4	1/4	1		0	60		28
4	4	3/8	3/8	6/8	1	1	1/8	1/8	1		-3	75		23
4	4	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		24
4	4	5/8	5/8	6/8	1	2	1/8	1/8	1		3	69		29
4	4	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72		25
5	5	0	0	6/8	2	1	1/4	1/4	1		-2	58		36
5	5	0	0	6/8	1	1	1/4	1/4	1		2	74		30
5	5	1/8	1/8	6/8	1	2	1/4	1/4	1		-2	70		34
5	5	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	63		37
5	5	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		31
5	5	3/8	3/8	6/8	2	1	1/4	1/4	1		-2	58		38
5	5	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		32
5	5	1/2	1/2	6/8	1	2	1/4	1/4	1		-2	70		35
5	5	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63		39
5	5	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		33
6	6	0	0	6/8	2	1	1/8	1/8	1		-2	58		46
6	6	0	0	6/8	1	1	1/4	1/4	1		-1	77		40
6	6	1/8	1/8	6/8	2	1	1/8	1/8	1		-4	56		47
6	6	1/8	1/8	6/8	1	2	1/4	1/4	1		2	74		44
6	6	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		48
6	6	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	82		41
6	6	3/8	3/8	6/8	2	1	1/8	1/8	1		-4	56		49
6	6	3/8	3/8	6/8	1	1	1/4	1/4	1		-1	77		42
6	6	1/2	1/2	6/8	2	1	1/8	1/8	1		1	55		50
6	6	1/2	1/2	6/8	1	2	1/4	1/4	1		2	74		45
6	6	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	53		51
6	6	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	82		43
7	7	0	0	6/8	2	1	1/8	1/8	1		1	55		58
7	7	0	0	6/8	1	2	1/8	1/8	1		-3	75		52
7	7	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53		59
7	7	1/8	1/8	6/8	1	2	1/8	1/8	1		2	74		53
7	7	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	51		60
7	7	1/4	1/4	6/8	1	2	1/8	1/8	1		-2	82		54
7	7	3/8	3/8	6/8	2	1	1/8	1/8	1		1	55		61
7	7	3/8	3/8	6/8	1	2	1/8	1/8	1		-3	75		55
7	7	1/2	1/2	6/8	2	1	1/8	1/8	1		-1	53		62
7	7	1/2	1/2	6/8	1	2	1/8	1/8	1		2	74		56
7	7	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	51		63
7	7	5/8	5/8	6/8	1	2	1/8	1/8	1		-2	82		57
8	8	0	0	6/8	2	1	1/8	1/8	1		-4	56		70
8	8	0	0	6/8	1	2	1/8	1/8	1		0	72		64
8	8	1/8	1/8	6/8	2	1	1/8	1/8	1		-3	51		71
8	8	1/8	1/8	6/8	1	2	1/8	1/8	1		2	74		65
8	8	1/4	1/4	6/8	2	1	1/8	1/8	1		0	60		72
8	8	1/4	1/4	6/8	1	2	1/8	1/8	1		-3	75		66
8	8	3/8	3/8	6/8	2	1	1/8	1/8	1		-4	56		73
