mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	15/16	4/4	1	1	1/16	1/16	1		1	67		0
2	1	0	0	4/4	2	2	1/8	1/8	1		0	60		24
2	1	0	0	4/4	2	1	1/8	1/8	1		-3	63		20
2	1	0	0	4/4	1	1	1/16	1/16	1		1	67		1
2	1	1/16	1/16	4/4	1	1	1/32	1/32	1		3	69		2
2	1	3/32	3/32	4/4	1	1	1/32	1/32	1		5	71		3
2	1	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		25
2	1	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72		4
2	1	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		5
2	1	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75		6
2	1	5/16	5/16	4/4	1	3	1/8	1/8	1		1	67		14
2	1	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		26
2	1	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		21
2	1	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		7
2	1	7/16	7/16	4/4	1	3	1/16	1/16	1		-1	65		15
2	1	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	56		27
2	1	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60		22
2	1	1/2	1/2	4/4	1	3	1/16	1/16	1		-3	63		16
2	1	9/16	9/16	4/4	1	3	1/16	1/16	1		2	62		17
2	1	5/8	5/8	4/4	2	2	1/8	1/8	1		-4	44		28
2	1	5/8	5/8	4/4	1	3	1/16	1/16	1		-3	63		18
2	1	5/8	5/8	4/4	1	2	1/8	1/8	1	1	-3	63		10
2	1	11/16	11/16	4/4	1	3	1/16	1/16	1		1	67		19
2	1	3/4	3/4	4/4	1	2	1/16	1/16	1	-1	-3	63		11
2	1	3/4	3/4	4/4	1	1	3/16	1/8	3/2		0	72		8
2	1	13/16	13/16	4/4	1	2	1/16	1/16	1		-1	65		12
2	1	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51		29
2	1	7/8	7/8	4/4	2	1	1/8	1/8	1	1	0	60		23
2	1	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67		13
2	1	15/16	15/16	4/4	1	1	1/16	1/16	1	1	0	72		9
3	2	0	0	4/4	2	2	1/8	1/8	1		-1	53		55
3	2	0	0	4/4	2	1	1/4	1/4	1	0	0	60		51
3	2	0	0	4/4	1	3	1/8	1/8	1		-4	68		48
3	2	0	0	4/4	1	1	1/16	1/16	1	-1	0	72		30
3	2	1/16	1/16	4/4	1	1	1/32	1/32	1		2	74		31
3	2	3/32	3/32	4/4	1	1	1/32	1/32	1		-3	75		32
3	2	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50		56
3	2	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77		33
3	2	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		34
3	2	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		57
3	2	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	0	60		52
3	2	1/4	1/4	4/4	1	1	1/16	1/16	1		-4	80		35
3	2	5/16	5/16	4/4	1	1	1/32	1/32	1		1	79		36
3	2	11/32	11/32	4/4	1	1	1/32	1/32	1		-1	77		37
3	2	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55		58
3	2	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		53
3	2	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79		38
3	2	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		39
3	2	1/2	1/2	4/4	2	2	1/8	1/8	1		0	60		59
3	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		54
3	2	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74		40
3	2	9/16	9/16	4/4	1	1	1/32	1/32	1		-3	75		41
3	2	19/32	19/32	4/4	1	1	1/32	1/32	1		-1	77		42
3	2	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48		60
3	2	5/8	5/8	4/4	1	1	1/32	1/32	1		-3	75		43
