quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	3.0	1	1		0	0	3/4	2	1	3/4	1/2	3/2	1	2	62	D4	4	9
0	1.0	1	1		0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	6
0	0.5	1	1		0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	0
1/2	0.5	1	1		1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	1
1	1.0	1	1		1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	7
1	0.5	1	1		1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	2
3/2	0.5	1	1		3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	3
2	1.0	1	1		1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	8
2	0.5	1	1		1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	4
5/2	0.5	1	1		5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	5
3	3.0	2	2		0	0	3/4	2	1	3/4	1/2	3/2	-1	2	62	D4	4	20
3	1.0	2	2		0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	16
3	0.5	2	2		0	0	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	10
7/2	0.5	2	2		1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	11
4	0.5	2	2		1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	17
4	0.5	2	2		1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	12
9/2	0.5	2	2		3/8	3/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	18
9/2	0.5	2	2		3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	13
5	1.0	2	2		1/2	1/2	3/4	1	2	1/4	1/4	1	1	-1	65	F4	4	19
5	0.5	2	2		1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	14
11/2	0.5	2	2		5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	15
6	3.0	3	3		0	0	3/4	2	1	3/4	1/2	3/2		-2	58	Bb3	3	31
6	0.5	3	3		0	0	3/4	1	2	1/8	1/8	1	-1	-1	65	F4	4	25
6	1.0	3	3		0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	21
13/2	0.5	3	3		1/8	1/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	26
7	0.5	3	3		1/4	1/4	3/4	1	2	1/8	1/8	1		2	62	D4	4	27
7	1.5	3	3		1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	22
