mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	3/16	1/16		1/16	1		3	69	1	2	
1	1	1/4	3/16		1/8	3/2		2	74	1	2	
1	1	7/16	1/16		1/16	1		3	69	1	2	
1	1	1/2	1/8		1/8	1	1	-2	70	1	2	
1	1	5/8	1/32		1/32	1	-1	-2	70	1	2	
1	1	21/32	1/32		1/32	1		3	69	1	2	
1	1	11/16	1/32		1/32	1		1	67	1	2	
1	1	23/32	1/32		1/32	1		-1	65	1	2	
1	1	3/4	3/16		1/8	3/2		4	64	1	2	
1	1	15/16	1/16		1/16	1		1	67	1	2	
2	2	0	3/16		1/8	3/2		-1	65	1	2	
2	2	3/16	1/32		1/32	1		4	64	1	2	
2	2	3/16	1/16		1/16	1		2	74	1	1	
2	2	7/32	1/32		1/32	1		2	62	1	2	
2	2	1/4	1/4		1/4	1		7	61	1	2	
2	2	1/4	3/16		1/8	3/2		3	81	1	1	
2	2	7/16	1/16		1/16	1		4	76	1	1	
2	2	1/2	1/4		1/4	1		2	62	1	2	
2	2	1/2	1/8		1/8	1	1	-1	77	1	1	
2	2	5/8	1/32		1/32	1	-1	-1	77	1	1	
2	2	21/32	1/32		1/32	1		4	76	1	1	
2	2	11/16	1/32		1/32	1		2	74	1	1	
2	2	23/32	1/32		1/32	1		0	72	1	1	
2	2	3/4	1/4		1/4	1	1	1	67	1	2	
2	2	3/4	3/16		1/8	3/2		5	71	1	1	
2	2	15/16	1/16		1/16	1		2	74	1	1	
3	3	0	3/16		1/8	3/2	-1	1	67	1	2	
3	3	0	3/16		1/8	3/2		7	73	1	1	
3	3	3/16	1/16		1/16	1		3	57	2	1	
3	3	3/16	1/16		1/16	1		7	61	1	2	
3	3	3/16	1/32		1/32	1		2	74	1	1	
3	3	7/32	1/32		1/32	1		4	76	1	1	
3	3	1/4	3/16		1/8	3/2		2	62	1	2	
3	3	1/4	3/16		1/8	3/2		2	62	2	1	
3	3	1/4	3/16		1/8	3/2		-1	77	1	1	
3	3	7/16	1/16		1/16	1		3	57	2	1	
3	3	7/16	1/16		1/16	1		7	73	1	2	
3	3	7/16	1/16		1/16	1		1	79	1	1	
3	3	1/2	1/8		1/8	1	1	-2	58	2	1	
3	3	1/2	1/4		1/4	1		2	74	1	2	
3	3	1/2	1/2		1/2	1	1	4	76	1	1	
3	3	5/8	1/32		1/32	1	-1	-2	58	2	1	
3	3	21/32	1/32		1/32	1		3	57	2	1	
3	3	11/16	1/32		1/32	1		1	55	2	1	
3	3	23/32	1/32		1/32	1		-1	53	2	1	
3	3	3/4	3/16		1/8	3/2		4	52	2	1	
3	3	3/4	3/16		1/8	3/2		7	73	1	2	
3	3	15/16	1/16		1/16	1		1	55	2	1	
3	3	15/16	1/32		1/32	1		2	74	1	2	
3	3	31/32	1/32		1/32	1		4	76	1	2	
4	4	0	1/4		1/4	1		-1	53	2	1	
4	4	0	1/4		1/4	1		3	69	1	2	
4	4	0	3/16		1/8	3/2	-1	4	76	1	1	
4	4	3/16	1/16		1/16	1		3	69	1	1	
