mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	3/16	3/16	4/4	1	2	1/16	1/16	1		3	69		0
1	1	1/4	1/4	4/4	1	2	3/16	1/8	3/2		2	74		1
1	1	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69		2
1	1	1/2	1/2	4/4	1	2	1/8	1/8	1	1	-2	70		3
1	1	5/8	5/8	4/4	1	2	1/32	1/32	1	-1	-2	70		4
1	1	21/32	21/32	4/4	1	2	1/32	1/32	1		3	69		5
1	1	11/16	11/16	4/4	1	2	1/32	1/32	1		1	67		6
1	1	23/32	23/32	4/4	1	2	1/32	1/32	1		-1	65		7
1	1	3/4	3/4	4/4	1	2	3/16	1/8	3/2		4	64		8
1	1	15/16	15/16	4/4	1	2	1/16	1/16	1		1	67		9
2	2	0	0	4/4	1	2	3/16	1/8	3/2		-1	65		20
2	2	3/16	3/16	4/4	1	2	1/32	1/32	1		4	64		21
2	2	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		10
2	2	7/32	7/32	4/4	1	2	1/32	1/32	1		2	62		22
2	2	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61		23
2	2	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	81		11
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		12
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		24
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1	1	-1	77		13
2	2	5/8	5/8	4/4	1	1	1/32	1/32	1	-1	-1	77		14
2	2	21/32	21/32	4/4	1	1	1/32	1/32	1		4	76		15
2	2	11/16	11/16	4/4	1	1	1/32	1/32	1		2	74		16
2	2	23/32	23/32	4/4	1	1	1/32	1/32	1		0	72		17
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67		25
2	2	3/4	3/4	4/4	1	1	3/16	1/8	3/2		5	71		18
2	2	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		19
3	3	0	0	4/4	1	2	3/16	1/8	3/2	-1	1	67		32
3	3	0	0	4/4	1	1	3/16	1/8	3/2		7	73		26
3	3	3/16	3/16	4/4	2	1	1/16	1/16	1		3	57		40
3	3	3/16	3/16	4/4	1	2	1/16	1/16	1		7	61		33
3	3	3/16	3/16	4/4	1	1	1/32	1/32	1		2	74		27
3	3	7/32	7/32	4/4	1	1	1/32	1/32	1		4	76		28
3	3	1/4	1/4	4/4	1	2	3/16	1/8	3/2		2	62		34
3	3	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	62		41
3	3	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-1	77		29
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57		42
3	3	7/16	7/16	4/4	1	2	1/16	1/16	1		7	73		35
3	3	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		30
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1	1	-2	58		43
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		2	74		36
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	76		31
3	3	5/8	5/8	4/4	2	1	1/32	1/32	1	-1	-2	58		44
3	3	21/32	21/32	4/4	2	1	1/32	1/32	1		3	57		45
3	3	11/16	11/16	4/4	2	1	1/32	1/32	1		1	55		46
3	3	23/32	23/32	4/4	2	1	1/32	1/32	1		-1	53		47
3	3	3/4	3/4	4/4	2	1	3/16	1/8	3/2		4	52		48
3	3	3/4	3/4	4/4	1	2	3/16	1/8	3/2		7	73		37
3	3	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55		49
3	3	15/16	15/16	4/4	1	2	1/32	1/32	1		2	74		38
3	3	31/32	31/32	4/4	1	2	1/32	1/32	1		4	76		39
4	4	0	0	4/4	2	1	1/4	1/4	1		-1	53		65
4	4	0	0	4/4	1	2	1/4	1/4	1		3	69		61
4	4	0	0	4/4	1	1	3/16	1/8	3/2	-1	4	76		50
4	4	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		51
4	4	1/4	1/4	4/4	1	1	3/16	1/8	3/2		2	74		52
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		6	54		66
4	4	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62		62
4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69		53
4	4	1/2	1/2	4/4	2	1	3/16	1/8	3/2		1	55		67
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		63
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1	1	-2	70		54
4	4	5/8	5/8	4/4	1	1	1/32	1/32	1	-1	-2	70		55
4	4	21/32	21/32	4/4	1	1	1/32	1/32	1		3	69		56
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		4	52		68
4	4	11/16	11/16	4/4	1	1	1/32	1/32	1		1	67		57
4	4	23/32	23/32	4/4	1	1	1/32	1/32	1		-1	65		58
4	4	3/4	3/4	4/4	2	1	3/16	1/8	3/2		3	57		69
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61		64
4	4	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	64		59
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		3	45		70
4	4	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67		60
5	5	0	0	4/4	2	1	3/16	1/8	3/2		2	50		86
5	5	0	0	4/4	1	2	3/16	1/8	3/2		2	62		80
5	5	0	0	4/4	1	1	3/16	1/8	3/2		-1	65		71
5	5	3/16	3/16	4/4	2	1	1/16	1/16	1		0	48		87
5	5	3/16	3/16	4/4	1	2	1/16	1/16	1		2	62		81
5	5	3/16	3/16	4/4	1	1	1/32	1/32	1		4	64		72
5	5	7/32	7/32	4/4	1	1	1/32	1/32	1		2	62		73
5	5	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-2	46		88
5	5	1/4	1/4	4/4	1	2	3/16	1/8	3/2		1	67		82
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1	1	-2	70		74
5	5	7/16	7/16	4/4	2	1	1/32	1/32	1		3	45		89
5	5	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62		83
5	5	15/32	15/32	4/4	2	1	1/32	1/32	1		1	43		90
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48		91
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		84
5	5	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	-2	70		75
5	5	11/16	11/16	4/4	1	1	1/32	1/32	1		3	69		76
5	5	23/32	23/32	4/4	1	1	1/32	1/32	1		1	67		77
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1	1	-1	65		85
5	5	3/4	3/4	4/4	1	1	3/16	1/8	3/2		3	69		78
5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70		79
6	6	0	0	4/4	1	2	3/16	1/8	3/2	-1	-1	65		100
6	6	0	0	4/4	1	1	3/16	1/8	3/2		1	67		92
6	6	3/16	3/16	4/4	2	1	1/32	1/32	1		0	48		106
6	6	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64		101
6	6	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67		93
6	6	7/32	7/32	4/4	2	1	1/32	1/32	1		-2	46		107
6	6	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	45		108
6	6	1/4	1/4	4/4	1	2	3/16	1/8	3/2		3	69		102
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1	1	0	72		94
6	6	7/16	7/16	4/4	2	1	1/32	1/32	1		-2	46		109
6	6	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64		103
6	6	15/32	15/32	4/4	2	1	1/32	1/32	1		0	48		110
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		2	38		111
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66		104
6	6	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	0	72		95
6	6	11/16	11/16	4/4	1	1	1/32	1/32	1		-2	70		96
6	6	23/32	23/32	4/4	1	1	1/32	1/32	1		3	69		97
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67		105
6	6	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-2	70		98
6	6	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		99
7	7	0	0	4/4	1	2	3/16	1/8	3/2	-1	1	67		120
7	7	0	0	4/4	1	1	3/16	1/8	3/2		3	69		112
7	7	3/16	3/16	4/4	2	1	1/32	1/32	1		2	50		126
7	7	3/16	3/16	4/4	1	2	1/16	1/16	1		6	66		121
7	7	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		113
7	7	7/32	7/32	4/4	2	1	1/32	1/32	1		4	52		127
7	7	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-1	53		128
7	7	1/4	1/4	4/4	1	2	3/16	1/8	3/2		5	71		122
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1	1	2	74		114
7	7	7/16	7/16	4/4	2	1	1/32	1/32	1		4	52		129
7	7	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69		123
7	7	15/32	15/32	4/4	2	1	1/32	1/32	1		2	50		130
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		131
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68		124
7	7	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	2	74		115
7	7	11/16	11/16	4/4	1	1	1/32	1/32	1		0	72		116
7	7	23/32	23/32	4/4	1	1	1/32	1/32	1		5	71		117
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69		125
7	7	3/4	3/4	4/4	1	1	3/16	1/8	3/2		0	72		118
7	7	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		119
8	8	0	0	4/4	1	2	3/16	1/8	3/2	-1	3	69		137
8	8	0	0	4/4	1	1	1/2	1/2	1	1	4	76		132
8	8	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59		143
