quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.25	1	0	0	15/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	0
1/4	0.5	2	1	0	0	4/4	2	1	1/8	1/8	1		-1	53	F3	3	23
1/4	0.5	2	1	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	22
1/4	0.5	2	1	0	0	4/4	1	2	1/8	1/8	1		0	72	C5	5	22
1/4	0.5	2	1	0	0	4/4	1	1	1/8	1/8	1	1	-1	77	F5	5	1
3/4	0.5	2	1	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	41	F2	2	24
3/4	0.125	2	1	1/8	1/8	4/4	1	1	1/32	1/32	1	-1	-1	77	F5	5	2
7/8	0.125	2	1	5/32	5/32	4/4	1	1	1/32	1/32	1		-1	77	F5	5	3
1	0.125	2	1	3/16	3/16	4/4	1	1	1/32	1/32	1		4	76	E5	5	4
9/8	0.125	2	1	7/32	7/32	4/4	1	1	1/32	1/32	1		2	74	D5	5	5
5/4	0.25	2	1	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72	C5	5	6
3/2	0.25	2	1	5/16	5/16	4/4	2	1	1/16	1/16	1		-1	65	F4	4	25
3/2	0.25	2	1	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	7
7/4	0.25	2	1	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	26
7/4	0.25	2	1	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	8
2	0.25	2	1	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	27
2	0.25	2	1	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	9
9/4	0.5	2	1	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	28
9/4	0.16666666666666666	2	1	1/2	1/2	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	10
29/12	0.16666666666666666	2	1	13/24	13/24	4/4	1	1	1/24	1/16	2/3		-2	70	Bb4	4	11
31/12	0.16666666666666666	2	1	7/12	7/12	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	12
11/4	0.5	2	1	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	29
11/4	0.16666666666666666	2	1	5/8	5/8	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	13
35/12	0.16666666666666666	2	1	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-2	70	Bb4	4	14
37/12	0.16666666666666666	2	1	17/24	17/24	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	15
13/4	0.5	2	1	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	30
13/4	0.16666666666666666	2	1	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-1	65	F4	4	16
41/12	0.16666666666666666	2	1	19/24	19/24	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	17
43/12	0.16666666666666666	2	1	5/6	5/6	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	18
15/4	0.5	2	1	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	31
15/4	0.16666666666666666	2	1	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-1	65	F4	4	19
47/12	0.16666666666666666	2	1	11/12	11/12	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	20
49/12	0.16666666666666666	2	1	23/24	23/24	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	21
17/4	0.16666666666666666	3	2	0	0	4/4	2	1	1/24	1/16	2/3		-1	53	F3	3	44
17/4	0.5	3	2	0	0	4/4	1	1	1/8	1/8	1		0	60	C4	4	32
53/12	0.16666666666666666	3	2	1/24	1/24	4/4	2	1	1/24	1/16	2/3		1	55	G3	3	45
55/12	0.16666666666666666	3	2	1/12	1/12	4/4	2	1	1/24	1/16	2/3		3	57	A3	3	46
19/4	0.16666666666666666	3	2	1/8	1/8	4/4	2	1	1/24	1/16	2/3		-1	53	F3	3	47
19/4	0.5	3	2	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	33
59/12	0.16666666666666666	3	2	1/6	1/6	4/4	2	1	1/24	1/16	2/3		1	55	G3	3	48
61/12	0.16666666666666666	3	2	5/24	5/24	4/4	2	1	1/24	1/16	2/3		3	57	A3	3	49
21/4	0.16666666666666666	3	2	1/4	1/4	4/4	2	1	1/24	1/16	2/3		2	50	D3	3	50
21/4	0.75	3	2	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-1	65	F4	4	34
65/12	0.16666666666666666	3	2	7/24	7/24	4/4	2	1	1/24	1/16	2/3		4	52	E3	3	51
67/12	0.16666666666666666	3	2	1/3	1/3	4/4	2	1	1/24	1/16	2/3		-1	53	F3	3	52
23/4	0.16666666666666666	3	2	3/8	3/8	4/4	2	1	1/24	1/16	2/3		2	50	D3	3	53
71/12	0.16666666666666666	3	2	5/12	5/12	4/4	2	1	1/24	1/16	2/3		4	52	E3	3	54
6	0.125	3	2	7/16	7/16	4/4	1	1	1/32	1/32	1		4	64	E4	4	35
73/12	0.16666666666666666	3	2	11/24	11/24	4/4	2	1	1/24	1/16	2/3		-1	53	F3	3	55
49/8	0.125	3	2	15/32	15/32	4/4	1	1	1/32	1/32	1		-1	65	F4	4	36
25/4	0.16666666666666666	3	2	1/2	1/2	4/4	2	1	1/24	1/16	2/3		-2	46	Bb2	2	56
25/4	0.5	3	2	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	37
77/12	0.16666666666666666	3	2	13/24	13/24	4/4	2	1	1/24	1/16	2/3		0	48	C3	3	57
79/12	0.16666666666666666	3	2	7/12	7/12	4/4	2	1	1/24	1/16	2/3		2	50	D3	3	58
27/4	0.16666666666666666	3	2	5/8	5/8	4/4	2	1	1/24	1/16	2/3		-2	46	Bb2	2	59
27/4	0.5	3	2	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	42
27/4	0.5	3	2	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	38
83/12	0.16666666666666666	3	2	2/3	2/3	4/4	2	1	1/24	1/16	2/3		0	48	C3	3	60
85/12	0.16666666666666666	3	2	17/24	17/24	4/4	2	1	1/24	1/16	2/3		2	50	D3	3	61
29/4	0.25	3	2	3/4	3/4	4/4	2	1	1/16	1/16	1		1	43	G2	2	62
29/4	1.0	3	2	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	43
29/4	0.75	3	2	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	67	G4	4	39
15/2	0.25	3	2	13/16	13/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	63
31/4	0.25	3	2	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	46	Bb2	2	64
8	0.25	3	2	15/16	15/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	65
8	0.125	3	2	15/16	15/16	4/4	1	1	1/32	1/32	1		-1	65	F4	4	40
65/8	0.125	3	2	31/32	31/32	4/4	1	1	1/32	1/32	1		1	67	G4	4	41
33/4	0.5	4	3	0	0	4/4	2	1	1/8	1/8	1		-1	41	F2	2	84
33/4	1.0	4	3	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	79
33/4	0.25	4	3	0	0	4/4	1	1	1/16	1/16	1		3	69	A4	4	66
17/2	0.25	4	3	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	67
35/4	0.5	4	3	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	85
35/4	0.25	4	3	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	68
9	0.25	4	3	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	69
37/4	0.75	4	3	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-1	53	F3	3	86
37/4	1.0	4	3	1/4	1/4	4/4	1	1	1/4	1/4	1	1	-1	77	F5	5	70
19/2	0.25	4	3	5/16	5/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	80
39/4	0.25	4	3	3/8	3/8	4/4	1	2	1/16	1/16	1		-2	70	Bb4	4	81
10	0.125	4	3	7/16	7/16	4/4	2	1	1/32	1/32	1		4	52	E3	3	87
10	0.25	4	3	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	82
81/8	0.125	4	3	15/32	15/32	4/4	2	1	1/32	1/32	1		-1	53	F3	3	88
41/4	0.5	4	3	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	89
41/4	2.0	4	3	1/2	1/2	4/4	1	2	1/2	1/2	1	1	-2	70	Bb4	4	83
