mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	15/16	4/4	1	1	1/16	1/16	1		-1	77		0
2	1	0	0	4/4	2	1	1/8	1/8	1		-1	53		23
2	1	0	0	4/4	1	2	1/8	1/8	1		3	69		22
2	1	0	0	4/4	1	2	1/8	1/8	1		0	72		22
2	1	0	0	4/4	1	1	1/8	1/8	1	1	-1	77		1
2	1	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	41		24
2	1	1/8	1/8	4/4	1	1	1/32	1/32	1	-1	-1	77		2
2	1	5/32	5/32	4/4	1	1	1/32	1/32	1		-1	77		3
2	1	3/16	3/16	4/4	1	1	1/32	1/32	1		4	76		4
2	1	7/32	7/32	4/4	1	1	1/32	1/32	1		2	74		5
2	1	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72		6
2	1	5/16	5/16	4/4	2	1	1/16	1/16	1		-1	65		25
2	1	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		7
2	1	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64		26
2	1	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72		8
2	1	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		27
2	1	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70		9
2	1	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60		28
2	1	1/2	1/2	4/4	1	1	1/24	1/16	2/3		3	69		10
2	1	13/24	13/24	4/4	1	1	1/24	1/16	2/3		-2	70		11
2	1	7/12	7/12	4/4	1	1	1/24	1/16	2/3		0	72		12
2	1	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65		29
2	1	5/8	5/8	4/4	1	1	1/24	1/16	2/3		3	69		13
2	1	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-2	70		14
2	1	17/24	17/24	4/4	1	1	1/24	1/16	2/3		0	72		15
2	1	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		30
2	1	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-1	65		16
2	1	19/24	19/24	4/4	1	1	1/24	1/16	2/3		1	67		17
2	1	5/6	5/6	4/4	1	1	1/24	1/16	2/3		3	69		18
2	1	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		31
2	1	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-1	65		19
2	1	11/12	11/12	4/4	1	1	1/24	1/16	2/3		1	67		20
2	1	23/24	23/24	4/4	1	1	1/24	1/16	2/3		3	69		21
3	2	0	0	4/4	2	1	1/24	1/16	2/3		-1	53		44
3	2	0	0	4/4	1	1	1/8	1/8	1		0	60		32
3	2	1/24	1/24	4/4	2	1	1/24	1/16	2/3		1	55		45
3	2	1/12	1/12	4/4	2	1	1/24	1/16	2/3		3	57		46
3	2	1/8	1/8	4/4	2	1	1/24	1/16	2/3		-1	53		47
3	2	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65		33
3	2	1/6	1/6	4/4	2	1	1/24	1/16	2/3		1	55		48
3	2	5/24	5/24	4/4	2	1	1/24	1/16	2/3		3	57		49
3	2	1/4	1/4	4/4	2	1	1/24	1/16	2/3		2	50		50
3	2	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-1	65		34
3	2	7/24	7/24	4/4	2	1	1/24	1/16	2/3		4	52		51
3	2	1/3	1/3	4/4	2	1	1/24	1/16	2/3		-1	53		52
3	2	3/8	3/8	4/4	2	1	1/24	1/16	2/3		2	50		53
3	2	5/12	5/12	4/4	2	1	1/24	1/16	2/3		4	52		54
3	2	7/16	7/16	4/4	1	1	1/32	1/32	1		4	64		35
3	2	11/24	11/24	4/4	2	1	1/24	1/16	2/3		-1	53		55
3	2	15/32	15/32	4/4	1	1	1/32	1/32	1		-1	65		36
3	2	1/2	1/2	4/4	2	1	1/24	1/16	2/3		-2	46		56
3	2	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67		37
3	2	13/24	13/24	4/4	2	1	1/24	1/16	2/3		0	48		57
3	2	7/12	7/12	4/4	2	1	1/24	1/16	2/3		2	50		58
3	2	5/8	5/8	4/4	2	1	1/24	1/16	2/3		-2	46		59
3	2	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65		42
3	2	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		38
3	2	2/3	2/3	4/4	2	1	1/24	1/16	2/3		0	48		60
3	2	17/24	17/24	4/4	2	1	1/24	1/16	2/3		2	50		61
3	2	3/4	3/4	4/4	2	1	1/16	1/16	1		1	43		62
3	2	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		43
3	2	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	67		39
3	2	13/16	13/16	4/4	2	1	1/16	1/16	1		0	48		63
3	2	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	46		64
3	2	15/16	15/16	4/4	2	1	1/16	1/16	1		0	48		65
3	2	15/16	15/16	4/4	1	1	1/32	1/32	1		-1	65		40
3	2	31/32	31/32	4/4	1	1	1/32	1/32	1		1	67		41
4	3	0	0	4/4	2	1	1/8	1/8	1		-1	41		84
4	3	0	0	4/4	1	2	1/4	1/4	1		-1	65		79
4	3	0	0	4/4	1	1	1/16	1/16	1		3	69		66
4	3	1/16	1/16	4/4	1	1	1/16	1/16	1		0	72		67
4	3	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53		85
4	3	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		68
4	3	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		69
4	3	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-1	53		86
4	3	1/4	1/4	4/4	1	1	1/4	1/4	1	1	-1	77		70
4	3	5/16	5/16	4/4	1	2	1/16	1/16	1		0	72		80
4	3	3/8	3/8	4/4	1	2	1/16	1/16	1		-2	70		81
4	3	7/16	7/16	4/4	2	1	1/32	1/32	1		4	52		87
4	3	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69		82
4	3	15/32	15/32	4/4	2	1	1/32	1/32	1		-1	53		88
4	3	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		89
4	3	1/2	1/2	4/4	1	2	1/2	1/2	1	1	-2	70		83
4	3	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	-1	77		71
4	3	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	77		72
4	3	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		90
4	3	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76		73
4	3	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77		74
