mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	15/16	1/16		1/16	1		-1	77	1	1	
2	1	0	1/8		1/8	1		-1	53	2	1	
2	1	0	1/8		1/8	1		3	69	1	2	
2	1	0	1/8		1/8	1		0	72	1	2	
2	1	0	1/8		1/8	1	1	-1	77	1	1	
2	1	1/8	1/8		1/8	1		-1	41	2	1	
2	1	1/8	1/32		1/32	1	-1	-1	77	1	1	
2	1	5/32	1/32		1/32	1		-1	77	1	1	
2	1	3/16	1/32		1/32	1		4	76	1	1	
2	1	7/32	1/32		1/32	1		2	74	1	1	
2	1	1/4	1/16		1/16	1		0	72	1	1	
2	1	5/16	1/16		1/16	1		-1	65	2	1	
2	1	5/16	1/16		1/16	1		2	74	1	1	
2	1	3/8	1/16		1/16	1		4	64	2	1	
2	1	3/8	1/16		1/16	1		0	72	1	1	
2	1	7/16	1/16		1/16	1		2	62	2	1	
2	1	7/16	1/16		1/16	1		-2	70	1	1	
2	1	1/2	1/8		1/8	1		0	60	2	1	
2	1	1/2	1/24		1/16	2/3		3	69	1	1	
2	1	13/24	1/24		1/16	2/3		-2	70	1	1	
2	1	7/12	1/24		1/16	2/3		0	72	1	1	
2	1	5/8	1/8		1/8	1		-1	65	2	1	
2	1	5/8	1/24		1/16	2/3		3	69	1	1	
2	1	2/3	1/24		1/16	2/3		-2	70	1	1	
2	1	17/24	1/24		1/16	2/3		0	72	1	1	
2	1	3/4	1/8		1/8	1		3	57	2	1	
2	1	3/4	1/24		1/16	2/3		-1	65	1	1	
2	1	19/24	1/24		1/16	2/3		1	67	1	1	
2	1	5/6	1/24		1/16	2/3		3	69	1	1	
2	1	7/8	1/8		1/8	1		0	60	2	1	
2	1	7/8	1/24		1/16	2/3		-1	65	1	1	
2	1	11/12	1/24		1/16	2/3		1	67	1	1	
2	1	23/24	1/24		1/16	2/3		3	69	1	1	
3	2	0	1/24		1/16	2/3		-1	53	2	1	
3	2	0	1/8		1/8	1		0	60	1	1	
3	2	1/24	1/24		1/16	2/3		1	55	2	1	
3	2	1/12	1/24		1/16	2/3		3	57	2	1	
