mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/8	12/8	1	1	1/8	1/8	1		2	74		0
2	1	0	0	12/8	1	1	1/8	1/8	1		-3	75		1
2	1	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74		2
2	1	1/4	1/4	12/8	1	1	1/8	1/8	1		0	72		3
2	1	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70		4
2	1	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69		5
2	1	5/8	5/8	12/8	1	1	1/8	1/8	1		1	67		6
2	1	3/4	3/4	12/8	1	1	1/8	1/8	1		6	66		7
2	1	7/8	7/8	12/8	1	1	1/8	1/8	1		3	69		8
2	1	1	1	12/8	1	1	1/8	1/8	1		2	62		9
2	1	9/8	9/8	12/8	1	1	1/8	1/8	1		0	60		10
2	1	5/4	5/4	12/8	1	1	1/8	1/8	1		-2	58		11
2	1	11/8	11/8	12/8	1	1	1/8	1/8	1		3	57		12
3	2	0	0	12/8	1	1	1/8	1/8	1		-2	58		13
3	2	1/8	1/8	12/8	1	1	1/8	1/8	1		2	62		14
3	2	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67		15
3	2	3/8	3/8	12/8	1	1	1/8	1/8	1		3	57		16
3	2	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67		17
3	2	5/8	5/8	12/8	1	1	1/8	1/8	1		6	66		18
3	2	3/4	3/4	12/8	1	1	1/8	1/8	1		1	67		19
3	2	7/8	7/8	12/8	1	1	1/8	1/8	1		-2	70		20
3	2	1	1	12/8	1	1	1/8	1/8	1		3	69		21
3	2	9/8	9/8	12/8	1	1	1/8	1/8	1		-2	70		22
3	2	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74		23
3	2	11/8	11/8	12/8	1	2	1/8	1/8	1		1	67		25
3	2	11/8	11/8	12/8	1	1	1/8	1/8	1		0	72		24
4	3	0	0	12/8	1	2	1/8	1/8	1		-2	70		34
4	3	0	0	12/8	1	1	3/8	1/4	3/2	1	2	74		26
4	3	1/8	1/8	12/8	1	2	1/8	1/8	1		3	69		35
4	3	1/4	1/4	12/8	1	2	1/8	1/8	1		1	67		36
4	3	3/8	3/8	12/8	1	2	1/8	1/8	1		-1	65		37
4	3	3/8	3/8	12/8	1	1	1/8	1/8	1	-1	2	74		27
4	3	1/2	1/2	12/8	1	2	1/8	1/8	1		4	64		38
4	3	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76		28
4	3	5/8	5/8	12/8	1	2	1/8	1/8	1		2	62		39
4	3	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77		29
4	3	3/4	3/4	12/8	2	1	1/8	1/8	1		7	61		40
4	3	3/4	3/4	12/8	1	1	3/8	1/4	3/2	1	4	76		30
4	3	7/8	7/8	12/8	2	1	1/8	1/8	1		4	64		41
4	3	1	1	12/8	2	1	1/8	1/8	1		3	57		42
4	3	9/8	9/8	12/8	2	1	1/8	1/8	1		1	55		43
4	3	9/8	9/8	12/8	1	1	1/8	1/8	1	-1	4	76		31
4	3	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	53		44
4	3	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	77		32
4	3	11/8	11/8	12/8	2	1	1/8	1/8	1		4	52		45
4	3	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79		33
5	4	0	0	12/8	2	1	1/8	1/8	1		-1	53		56
5	4	0	0	12/8	1	1	1/8	1/8	1		3	81		46
5	4	1/8	1/8	12/8	2	1	1/8	1/8	1		3	57		57
5	4	1/8	1/8	12/8	1	1	1/8	1/8	1		1	79		47
5	4	1/4	1/4	12/8	2	1	1/8	1/8	1		2	62		58
5	4	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77		48
5	4	3/8	3/8	12/8	2	1	1/8	1/8	1		4	52		59
5	4	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79		49
5	4	1/2	1/2	12/8	2	1	1/8	1/8	1		2	62		60
5	4	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	77		50
5	4	5/8	5/8	12/8	2	1	1/8	1/8	1		7	61		61
5	4	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76		51
5	4	3/4	3/4	12/8	2	1	3/8	1/4	3/2	1	2	62		62
5	4	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77		52
5	4	7/8	7/8	12/8	1	1	1/8	1/8	1		1	79		53
5	4	1	1	12/8	1	1	1/8	1/8	1		3	81		54
5	4	9/8	9/8	12/8	2	1	1/8	1/8	1	-1	2	62		63
5	4	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	2	74		55
5	4	5/4	5/4	12/8	2	1	1/8	1/8	1		4	64		64
5	4	11/8	11/8	12/8	2	1	1/8	1/8	1		-1	65		65
6	5	0	0	12/8	1	2	3/8	1/4	3/2	1	4	64		74
6	5	0	0	12/8	1	1	1/8	1/8	1	-1	2	74		66
6	5	1/8	1/8	12/8	1	1	1/8	1/8	1		0	72		67
6	5	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70		68
6	5	3/8	3/8	12/8	1	2	1/8	1/8	1	-1	4	64		75
6	5	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	0	72		69
6	5	1/2	1/2	12/8	1	2	1/8	1/8	1		6	66		76
6	5	5/8	5/8	12/8	1	2	1/8	1/8	1		1	67		77
6	5	3/4	3/4	12/8	1	2	1/8	1/8	1		3	69		78
6	5	3/4	3/4	12/8	1	1	1/4	1/4	1	-1	0	72		70
6	5	7/8	7/8	12/8	1	2	1/8	1/8	1		1	67		79
6	5	1	1	12/8	1	2	1/8	1/8	1		6	66		80
6	5	1	1	12/8	1	1	1/8	1/8	1		2	74		71
6	5	9/8	9/8	12/8	1	2	1/8	1/8	1		1	67		81
6	5	9/8	9/8	12/8	1	1	1/4	1/4	1		-2	70		72
6	5	5/4	5/4	12/8	1	2	1/8	1/8	1		6	66		82
6	5	11/8	11/8	12/8	1	2	1/8	1/8	1		4	64		83
6	5	11/8	11/8	12/8	1	1	1/8	1/8	1		0	72		73
7	6	0	0	12/8	1	2	1/8	1/8	1		6	66		91
7	6	0	0	12/8	1	1	1/4	1/4	1		3	69		84
7	6	1/8	1/8	12/8	1	2	1/8	1/8	1		4	64		92
7	6	1/4	1/4	12/8	1	2	1/8	1/8	1		2	62		93
7	6	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70		85
7	6	3/8	3/8	12/8	1	2	1/8	1/8	1		4	64		94
7	6	3/8	3/8	12/8	1	1	1/4	1/4	1		0	72		86
7	6	1/2	1/2	12/8	1	2	1/8	1/8	1		1	67		95
7	6	5/8	5/8	12/8	2	1	1/8	1/8	1		2	62		101
7	6	5/8	5/8	12/8	1	2	1/8	1/8	1		6	66		96
7	6	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74		87
7	6	3/4	3/4	12/8	2	1	1/8	1/8	1		-3	63		102
7	6	3/4	3/4	12/8	1	2	3/8	1/4	3/2	1	1	67		97
7	6	3/4	3/4	12/8	1	1	1/4	1/4	1		-2	70		88
7	6	7/8	7/8	12/8	2	1	1/8	1/8	1		2	62		103
7	6	1	1	12/8	2	1	1/8	1/8	1		0	60		104
7	6	1	1	12/8	1	1	1/8	1/8	1		0	72		89
7	6	9/8	9/8	12/8	2	1	1/8	1/8	1		-2	58		105
7	6	9/8	9/8	12/8	1	2	1/8	1/8	1	-1	1	67		98
7	6	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	2	74		90
7	6	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57		106
7	6	5/4	5/4	12/8	1	2	1/8	1/8	1		3	69		99
7	6	11/8	11/8	12/8	2	1	1/8	1/8	1		1	55		107
7	6	11/8	11/8	12/8	1	2	1/8	1/8	1		-2	70		100
8	7	0	0	12/8	2	1	1/8	1/8	1		6	54		123
8	7	0	0	12/8	1	2	3/8	1/4	3/2	1	3	69		113
8	7	0	0	12/8	1	1	1/4	1/4	1	-1	2	74		108
8	7	1/8	1/8	12/8	2	1	1/8	1/8	1		3	57		124
8	7	1/4	1/4	12/8	2	1	1/8	1/8	1		2	50		125
8	7	1/4	1/4	12/8	1	1	1/8	1/8	1		4	76		109
8	7	3/8	3/8	12/8	2	1	1/8	1/8	1		0	48		126
8	7	3/8	3/8	12/8	1	2	1/8	1/8	1	-1	3	69		114
8	7	3/8	3/8	12/8	1	1	3/8	1/4	3/2		6	78		110
8	7	1/2	1/2	12/8	2	1	1/8	1/8	1		-2	46		127
8	7	1/2	1/2	12/8	1	2	1/8	1/8	1		-2	70		115
8	7	5/8	5/8	12/8	2	1	1/8	1/8	1		3	45		128
8	7	5/8	5/8	12/8	1	2	1/8	1/8	1		0	72		116
8	7	3/4	3/4	12/8	2	1	1/8	1/8	1		-2	46		129
8	7	3/4	3/4	12/8	1	2	1/8	1/8	1		2	74		117
8	7	3/4	3/4	12/8	1	1	3/8	1/4	3/2		1	79		111
8	7	7/8	7/8	12/8	2	1	1/8	1/8	1		2	50		130
8	7	7/8	7/8	12/8	1	2	1/8	1/8	1		0	72		118
8	7	1	1	12/8	2	1	1/8	1/8	1		1	55		131
8	7	1	1	12/8	1	2	1/8	1/8	1		-2	70		119
8	7	9/8	9/8	12/8	2	1	1/8	1/8	1		3	45		132
8	7	9/8	9/8	12/8	1	2	1/8	1/8	1		0	72		120
8	7	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	3	81		112
8	7	5/4	5/4	12/8	2	1	1/8	1/8	1		1	55		133
8	7	5/4	5/4	12/8	1	2	1/8	1/8	1		-2	70		121
8	7	11/8	11/8	12/8	2	1	1/8	1/8	1		6	54		134
8	7	11/8	11/8	12/8	1	2	1/8	1/8	1		3	69		122
9	8	0	0	12/8	2	1	1/8	1/8	1		1	55		143
9	8	0	0	12/8	1	2	3/4	1/2	3/2		-2	70		141
9	8	0	0	12/8	1	1	3/8	1/4	3/2	-1	3	81		135
9	8	1/8	1/8	12/8	2	1	1/8	1/8	1		-2	58		144
9	8	1/4	1/4	12/8	2	1	1/8	1/8	1		3	57		145
9	8	3/8	3/8	12/8	2	1	1/8	1/8	1		-2	58		146
9	8	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	1	79		136
9	8	1/2	1/2	12/8	2	1	1/8	1/8	1		2	62		147
9	8	5/8	5/8	12/8	2	1	1/8	1/8	1		0	60		148
9	8	3/4	3/4	12/8	2	1	3/8	1/4	3/2	1	2	62		149
9	8	3/4	3/4	12/8	1	2	3/4	1/2	3/2		3	69		142
9	8	3/4	3/4	12/8	1	1	1/8	1/8	1	-1	1	79		137
9	8	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	77		138
9	8	1	1	12/8	1	1	1/8	1/8	1		4	76		139
9	8	9/8	9/8	12/8	2	1	1/8	1/8	1	-1	2	62		150
9	8	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	-1	77		140
9	8	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57		151
9	8	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50		152
10	9	0	0	12/8	2	1	1/8	1/8	1		-3	51		161
10	9	0	0	12/8	1	2	3/4	1/2	3/2		1	67		159
10	9	0	0	12/8	1	1	3/8	1/4	3/2	-1	-1	77		153
10	9	1/8	1/8	12/8	2	1	1/8	1/8	1		1	55		162
10	9	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53		163
10	9	3/8	3/8	12/8	2	1	1/8	1/8	1		1	55		164
10	9	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	-3	75		154
10	9	1/2	1/2	12/8	2	1	1/8	1/8	1		-2	58		165
10	9	5/8	5/8	12/8	2	1	1/8	1/8	1		3	57		166
10	9	3/4	3/4	12/8	2	1	3/8	1/4	3/2	1	-2	58		167
10	9	3/4	3/4	12/8	1	2	3/4	1/2	3/2		-1	65		160
