mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	11/8	1/8		1/8	1		2	74	1	1	
2	1	0	1/8		1/8	1		2	62	2	1	
2	1	0	3/8		1/4	3/2		-1	65	1	2	
2	1	0	3/8		1/4	3/2		3	69	1	2	
2	1	0	3/8		1/4	3/2		2	74	1	1	
2	1	1/8	1/8		1/8	1		2	50	2	1	
2	1	1/4	1/8		1/8	1		4	52	2	1	
2	1	3/8	1/8		1/8	1		-1	53	2	1	
2	1	3/8	1/8		1/8	1		0	72	1	1	
2	1	1/2	1/8		1/8	1		1	55	2	1	
2	1	1/2	1/8		1/8	1		-2	70	1	1	
2	1	5/8	1/8		1/8	1		6	54	2	1	
2	1	5/8	1/8		1/8	1		3	69	1	1	
2	1	3/4	1/8		1/8	1		1	55	2	1	
2	1	3/4	1/4		1/4	1		-2	70	1	1	
2	1	7/8	1/8		1/8	1		3	57	2	1	
2	1	1	1/8		1/8	1		-2	58	2	1	
2	1	1	3/8		1/4	3/2		1	67	1	1	
2	1	9/8	1/8		1/8	1		1	55	2	1	
2	1	5/4	1/8		1/8	1		3	57	2	1	
2	1	11/8	1/8		1/8	1		-2	58	2	1	
2	1	11/8	1/8		1/8	1		1	67	1	1	
3	2	0	1/8		1/8	1		7	49	2	1	
3	2	0	3/8		1/4	3/2		4	76	1	1	
3	2	1/8	1/8		1/8	1		3	57	2	1	
3	2	1/4	1/8		1/8	1		-1	53	2	1	
3	2	3/8	1/8		1/8	1		2	50	2	1	
3	2	3/8	1/8		1/8	1		-1	77	1	1	
3	2	1/2	1/4		1/4	1		1	55	2	1	
3	2	1/2	1/8		1/8	1		-1	77	1	1	
3	2	5/8	1/8		1/8	1		4	76	1	1	
3	2	3/4	1/8		1/8	1		1	43	2	1	
3	2	3/4	1/8		1/8	1		2	74	1	1	
3	2	7/8	1/8		1/8	1		3	45	2	1	
3	2	7/8	1/8		1/8	1		7	73	1	1	
3	2	1	1/8		1/8	1		-2	46	2	1	
3	2	1	3/8		1/4	3/2		2	74	1	1	
3	2	9/8	1/8		1/8	1		3	45	2	1	
3	2	5/4	1/8		1/8	1		-2	46	2	1	
3	2	11/8	1/8		1/8	1		1	43	2	1	
3	2	11/8	1/8		1/8	1		4	76	1	1	
4	3	0	1/8		1/8	1		3	45	2	1	
4	3	0	1/4		1/4	1		7	73	1	1	
4	3	1/8	1/8		1/8	1		3	57	2	1	
4	3	1/4	1/8		1/8	1		1	55	2	1	
4	3	1/4	1/8		1/8	1		5	71	1	1	
4	3	3/8	1/8		1/8	1		4	52	2	1	
4	3	3/8	1/8		1/8	1		3	69	1	1	
4	3	1/2	1/8		1/8	1		-1	53	2	1	
4	3	1/2	1/8		1/8	1		5	71	1	1	
4	3	5/8	1/8		1/8	1		4	52	2	1	
4	3	5/8	1/8		1/8	1		7	73	1	1	
4	3	3/4	1/8		1/8	1		-1	53	2	1	
4	3	3/4	1/8		1/8	1		2	74	1	1	
4	3	7/8	1/8		1/8	1		2	50	2	1	
4	3	7/8	1/8		1/8	1		4	76	1	1	
4	3	1	1/8		1/8	1		7	49	2	1	
4	3	1	3/8		1/4	3/2		4	76	1	1	
4	3	9/8	1/8		1/8	1		4	52	2	1	
4	3	5/4	1/8		1/8	1		3	45	2	1	
4	3	11/8	1/8		1/8	1		7	49	2	1	
4	3	11/8	1/16		1/16	1		2	74	1	1	
4	3	23/16	1/16		1/16	1		4	76	1	1	
5	4	0	1/8		1/8	1		2	50	2	1	
5	4	0	3/8		1/4	3/2		-1	77	1	1	
5	4	1/8	1/8		1/8	1		7	49	2	1	
5	4	1/4	1/8		1/8	1		2	50	2	1	
5	4	3/8	1/8		1/8	1		4	52	2	1	
5	4	3/8	1/8		1/8	1		4	76	1	1	
5	4	1/2	1/8		1/8	1		-1	53	2	1	
5	4	1/2	1/4		1/4	1		2	74	1	1	
5	4	5/8	1/8		1/8	1		1	55	2	1	
5	4	3/4	1/8		1/8	1		4	52	2	1	
5	4	3/4	1/4		1/4	1		0	72	1	1	
5	4	7/8	1/8		1/8	1		1	55	2	1	
5	4	1	1/8		1/8	1		6	54	2	1	
5	4	1	1/8		1/8	1		0	72	1	1	
5	4	9/8	1/8		1/8	1		2	50	2	1	
5	4	9/8	1/8		1/8	1		-2	70	1	1	
5	4	5/4	1/8		1/8	1		4	52	2	1	
5	4	5/4	1/8		1/8	1		0	72	1	1	
5	4	11/8	1/8		1/8	1		6	54	2	1	
5	4	11/8	1/8		1/8	1		3	69	1	1	
6	5	0	1/8		1/8	1		1	55	2	1	
6	5	0	3/8		1/4	3/2		-2	70	1	1	
6	5	1/8	1/8		1/8	1		6	54	2	1	
6	5	1/4	1/8		1/8	1		1	55	2	1	
6	5	3/8	1/8		1/8	1		3	57	2	1	
6	5	3/8	1/8		1/8	1		3	69	1	1	
6	5	1/2	1/8		1/8	1		-2	58	2	1	
6	5	1/2	1/4		1/4	1		1	67	1	1	
6	5	5/8	1/8		1/8	1		0	60	2	1	
6	5	3/4	1/8		1/8	1		2	62	2	1	
6	5	3/4	1/8		1/8	1		-1	65	1	1	
6	5	7/8	1/8		1/8	1		0	60	2	1	
6	5	7/8	1/8		1/8	1		4	64	1	1	
6	5	1	1/8		1/8	1		5	59	2	1	
6	5	1	1/8		1/8	1		-1	65	1	1	
6	5	9/8	1/8		1/8	1		3	57	2	1	
6	5	9/8	1/8		1/8	1		3	69	1	1	
6	5	5/4	1/8		1/8	1		5	59	2	1	
6	5	5/4	1/8		1/8	1		1	67	1	1	
6	5	11/8	1/8		1/8	1		1	55	2	1	
6	5	11/8	1/8		1/8	1		-1	65	1	1	
7	6	0	1/8		1/8	1		0	60	2	1	
7	6	0	3/8		1/4	3/2		4	64	1	1	
7	6	1/8	1/8		1/8	1		2	62	2	1	
7	6	1/4	1/8		1/8	1		0	60	2	1	
7	6	3/8	1/8		1/8	1		-2	58	2	1	
7	6	3/8	1/8		1/8	1		2	62	1	1	
7	6	1/2	1/8		1/8	1		3	57	2	1	
7	6	1/2	1/4		1/4	1		0	60	1	1	
7	6	5/8	1/8		1/8	1		1	55	2	1	
7	6	3/4	1/8		1/8	1		-1	53	2	1	
7	6	3/4	1/4		1/4	1		0	72	1	1	
7	6	7/8	1/8		1/8	1		4	52	2	1	
7	6	1	1/4		1/4	1		-1	53	2	1	
7	6	1	1/8		1/8	1		-2	70	1	1	
