mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/8	3/2	1	1	1/8		1/8	1		2	74		0
2	1	0	0	3/2	2	1	1/8		1/8	1		2	62		9
2	1	0	0	3/2	1	2	3/8		1/4	3/2		-1	65		8
2	1	0	0	3/2	1	2	3/8		1/4	3/2		3	69		8
2	1	0	0	3/2	1	1	3/8		1/4	3/2		2	74		1
2	1	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50		10
2	1	1/4	1/4	3/2	2	1	1/8		1/8	1		4	52		11
2	1	3/8	3/8	3/2	2	1	1/8		1/8	1		-1	53		12
2	1	3/8	3/8	3/2	1	1	1/8		1/8	1		0	72		2
2	1	1/2	1/2	3/2	2	1	1/8		1/8	1		1	55		13
2	1	1/2	1/2	3/2	1	1	1/8		1/8	1		-2	70		3
2	1	5/8	5/8	3/2	2	1	1/8		1/8	1		6	54		14
2	1	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69		4
2	1	3/4	3/4	3/2	2	1	1/8		1/8	1		1	55		15
2	1	3/4	3/4	3/2	1	1	1/4		1/4	1		-2	70		5
2	1	7/8	7/8	3/2	2	1	1/8		1/8	1		3	57		16
2	1	1	1	3/2	2	1	1/8		1/8	1		-2	58		17
2	1	1	1	3/2	1	1	3/8		1/4	3/2		1	67		6
2	1	9/8	9/8	3/2	2	1	1/8		1/8	1		1	55		18
2	1	5/4	5/4	3/2	2	1	1/8		1/8	1		3	57		19
2	1	11/8	11/8	3/2	2	1	1/8		1/8	1		-2	58		20
2	1	11/8	11/8	3/2	1	1	1/8		1/8	1		1	67		7
3	2	0	0	3/2	2	1	1/8		1/8	1		7	49		29
3	2	0	0	3/2	1	1	3/8		1/4	3/2		4	76		21
3	2	1/8	1/8	3/2	2	1	1/8		1/8	1		3	57		30
3	2	1/4	1/4	3/2	2	1	1/8		1/8	1		-1	53		31
3	2	3/8	3/8	3/2	2	1	1/8		1/8	1		2	50		32
3	2	3/8	3/8	3/2	1	1	1/8		1/8	1		-1	77		22
3	2	1/2	1/2	3/2	2	1	1/4		1/4	1		1	55		33
3	2	1/2	1/2	3/2	1	1	1/8		1/8	1		-1	77		23
3	2	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76		24
