mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	3/4	1	1	1/8	1/8	1		1	67		0
1	0	1/8	1/2	3/4	1	1	1/8	1/8	1		-4	68		1
1	0	1/4	5/8	3/4	1	1	1/8	1/8	1		-1	65		2
2	1	0	0	3/4	2	1	1/4	1/4	1		0	48		9
2	1	0	0	3/4	1	1	1/8	1/8	1		1	67		3
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		10
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		5
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		11
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	63		7
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62		8
3	2	0	0	3/4	2	1	1/4	1/4	1		0	60		18
3	2	0	0	3/4	1	1	1/8	1/8	1		-3	63		12
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		19
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		0	60		14
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	63		15
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		20
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		16
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		17
4	3	0	0	3/4	2	1	1/4	1/4	1		-2	58		27
4	3	0	0	3/4	1	1	1/8	1/8	1		1	67		21
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		22
4	3	1/4	1/4	3/4	2	1	1/2	1/2	1		-4	56		28
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		23
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		24
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		25
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		26
5	4	0	0	3/4	2	1	1/4	1/4	1		1	55		32
5	4	0	0	3/4	1	1	1/8	1/8	1		5	71		29
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		30
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		31
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		33
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	63		34
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62		35
6	5	0	0	3/4	2	1	1/4	1/4	1		-3	63		41
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		36
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		42
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		37
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		38
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		43
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		39
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		40
7	6	0	0	3/4	2	1	1/4	1/4	1		-1	53		47
7	6	0	0	3/4	1	1	1/8	1/8	1		-4	68		44
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		45
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		46
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		48
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		49
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		50
8	7	0	0	3/4	2	1	1/4	1/4	1		2	62		56
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		51
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		57
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		52
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		53
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		58
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		54
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		55
9	8	0	0	3/4	2	1	3/8	1/4	3/2		-3	51		62
9	8	0	0	3/4	1	1	1/8	1/8	1		1	67		59
9	8	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		60
9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	63		61
9	8	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		63
9	8	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53		64
9	8	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	56		65
10	9	0	0	3/4	2	1	1/4	1/4	1		1	55		71
10	9	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		66
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		72
10	9	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		67
10	9	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	63		68
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		73
10	9	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		69
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	61		70
11	10	0	0	3/4	2	1	1/4	1/4	1		-4	56		80
11	10	0	0	3/4	1	1	1/8	1/8	1		0	60		74
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		75
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		81
11	10	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		76
11	10	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65		77
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		82
11	10	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		78
11	10	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		79
12	11	0	0	3/4	2	1	1/4	1/4	1		-2	58		89
12	11	0	0	3/4	1	1	1/8	1/8	1		2	62		83
12	11	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		84
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		90
12	11	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		85
12	11	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		86
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		91
12	11	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		87
