quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0	0	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	0
1/2	0.5	1	0	1/8	1/2	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	1
1	0.5	1	0	1/4	5/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	2
3/2	1.0	2	1	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	9
3/2	0.5	2	1	0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	3
2	0.5	2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	4
5/2	1.0	2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	10
5/2	0.5	2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	5
3	0.5	2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	6
7/2	1.0	2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	11
7/2	0.5	2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	7
4	0.5	2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	8
9/2	1.0	3	2	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	18
9/2	0.5	3	2	0	0	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	12
5	0.5	3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	13
11/2	1.0	3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	19
11/2	0.5	3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		0	60	C4	4	14
6	0.5	3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	15
13/2	1.0	3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	20
13/2	0.5	3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	16
7	0.5	3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	17
15/2	1.0	4	3	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	27
15/2	0.5	4	3	0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	21
8	0.5	4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	22
17/2	2.0	4	3	1/4	1/4	3/4	2	1	1/2	1/2	1		-4	56	Ab3	3	28
17/2	0.5	4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	23
9	0.5	4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	24
19/2	0.5	4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	25
10	0.5	4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	26
21/2	1.0	5	4	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	32
21/2	0.5	5	4	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	29
11	0.5	5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	30
23/2	1.0	5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	31
12	0.5	5	4	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65	F4	4	33
25/2	0.5	5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	34
13	0.5	5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	35
27/2	1.0	6	5	0	0	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	41
14	0.5	6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	36
29/2	1.0	6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	42
29/2	0.5	6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	37
15	0.5	6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	38
31/2	1.0	6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	43
31/2	0.5	6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	39
16	0.5	6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	40
33/2	1.0	7	6	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	47
33/2	0.5	7	6	0	0	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	44
17	0.5	7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	45
35/2	1.0	7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65	F4	4	46
18	0.5	7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	48
37/2	0.5	7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	49
19	0.5	7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	50
39/2	1.0	8	7	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	56
20	0.5	8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	51
41/2	1.0	8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	57
41/2	0.5	8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	52
21	0.5	8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	53
43/2	1.0	8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	58
43/2	0.5	8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	54
22	0.5	8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	55
45/2	1.5	9	8	0	0	3/4	2	1	3/8	1/4	3/2		-3	51	Eb3	3	62
45/2	0.5	9	8	0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	59
23	0.5	9	8	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	60
47/2	1.0	9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	63	Eb4	4	61
24	0.5	9	8	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	63
49/2	0.5	9	8	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53	F3	3	64
25	0.5	9	8	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	65
51/2	1.0	10	9	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	71
26	0.5	10	9	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	66
53/2	1.0	10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	72
53/2	0.5	10	9	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	67
27	0.5	10	9	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	68
55/2	1.0	10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	73
55/2	0.5	10	9	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	69
28	0.5	10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	61	Db4	4	70
57/2	1.0	11	10	0	0	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	80
57/2	0.5	11	10	0	0	3/4	1	1	1/8	1/8	1		0	60	C4	4	74
29	0.5	11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	75
59/2	1.0	11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	81
59/2	0.5	11	10	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	76
30	0.5	11	10	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	77
61/2	1.0	11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	82
61/2	0.5	11	10	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	C5	5	78
31	0.5	11	10	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	79
63/2	1.0	12	11	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	89
63/2	0.5	12	11	0	0	3/4	1	1	1/8	1/8	1		2	62	D4	4	83
32	0.5	12	11	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	84
65/2	1.0	12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	90
65/2	0.5	12	11	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	85
33	0.5	12	11	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	86
