mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	3/4	1/2	3/2		3	45		9
1	1	0	0	3/4	2	1	3/4	1/2	3/2		4	52		8
1	1	0	0	3/4	2	1	3/4	1/2	3/2		3	57		8
1	1	0	0	3/4	1	2	1/4	1/4	1		4	64		7
1	1	0	0	3/4	1	2	1/4	1/4	1		3	69		7
1	1	0	0	3/4	1	1	3/16	1/8	3/2		7	73		0
1	1	3/16	3/16	3/4	1	1	1/32	1/32	1		2	74		1
1	1	7/32	7/32	3/4	1	1	1/32	1/32	1		4	76		2
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		3
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		4
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		5
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		6
2	2	0	0	3/4	2	2	3/4	1/2	3/2		3	57		17
2	2	0	0	3/4	2	1	1/4	1/4	1		7	61		15
2	2	0	0	3/4	2	1	1/4	1/4	1		4	64		15
2	2	0	0	3/4	1	2	1/4	1/4	1		3	69		13
2	2	0	0	3/4	1	1	1/8	1/8	1		4	76		10
2	2	0	0	3/4	1	1	1/8	1/8	1		1	79		10
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		11
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		11
2	2	1/4	1/4	3/4	2	1	1/2	1/2	1		2	62		16
2	2	1/4	1/4	3/4	2	1	1/2	1/2	1		6	66		16
2	2	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69		14
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		12
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		6	78		12
3	3	0	0	3/4	2	2	1/4	1/4	1		5	59		30
3	3	0	0	3/4	2	1	1/4	1/4	1		2	62		27
3	3	0	0	3/4	1	2	1/4	1/4	1		5	71		22
3	3	0	0	3/4	1	3	1/4	1/4	1		2	74		25
3	3	0	0	3/4	1	3	1/4	1/4	1		4	76		25
3	3	0	0	3/4	1	1	1/8	1/8	1		3	81		18
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		19
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		7	61		31
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		28
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		23
3	3	1/4	1/4	3/4	1	3	1/4	1/4	1		7	73		26
3	3	1/4	1/4	3/4	1	3	1/4	1/4	1		4	76		26
3	3	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	81		20
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		2	62		32
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		29
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71		24
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		21
4	4	0	0	3/4	2	2	1/4	1/4	1		4	64		42
4	4	0	0	3/4	2	1	1/2	1/2	1		4	64		40
4	4	0	0	3/4	1	2	3/8	1/4	3/2		5	71		37
4	4	0	0	3/4	1	1	3/8	1/4	3/2		8	80		33
4	4	1/4	1/4	3/4	2	2	3/8	1/4	3/2		4	52		43
4	4	3/8	3/8	3/4	1	2	1/8	1/8	1		3	69		38
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		34
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		8	68		39
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		35
4	4	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54		41
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		36
5	5	0	0	3/4	2	1	3/4	1/2	3/2		1	55		53
5	5	0	0	3/4	1	2	3/4	1/2	3/2		4	64		51
5	5	0	0	3/4	1	3	1/4	1/4	1		3	69		52
5	5	0	0	3/4	1	1	3/16	1/8	3/2		7	73		44
5	5	3/16	3/16	3/4	1	1	1/32	1/32	1		2	74		45
5	5	7/32	7/32	3/4	1	1	1/32	1/32	1		4	76		46
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		47
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		48
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		49
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		50
6	6	0	0	3/4	2	1	1/4	1/4	1		10	46		61
6	6	0	0	3/4	1	2	1/2	1/2	1		7	73		58
6	6	0	0	3/4	1	3	1/4	1/4	1		4	76		60
6	6	0	0	3/4	1	1	1/8	1/8	1		1	79		54
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		55
6	6	1/4	1/4	3/4	2	1	3/16	1/8	3/2		5	47		62
6	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74		56
6	6	7/16	7/16	3/4	2	1	1/32	1/32	1		7	49		63
6	6	15/32	15/32	3/4	2	1	1/32	1/32	1		2	50		64
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		8	44		65
