mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	15/16	4/4	1	1	1/16	1/16	1		5	71		0
2	1	0	0	4/4	1	2	1/16	1/16	1		1	55		11
2	1	0	0	4/4	2	1	1/4	1/4	1		1	55		24
2	1	0	0	4/4	1	1	3/16	1/8	3/2		5	71		1
2	1	1/16	1/16	4/4	1	2	1/16	1/16	1		5	59		12
2	1	1/8	1/8	4/4	1	2	1/16	1/16	1		2	62		13
2	1	3/16	3/16	4/4	1	2	1/16	1/16	1	1	1	67		14
2	1	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72		2
2	1	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		25
2	1	1/4	1/4	4/4	1	2	1/16	1/16	1	-1	1	67		15
2	1	1/4	1/4	4/4	1	1	3/16	1/8	3/2		0	72		3
2	1	5/16	5/16	4/4	1	2	1/16	1/16	1		1	67		16
2	1	3/8	3/8	4/4	1	2	1/16	1/16	1		6	66		17
2	1	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64		18
2	1	7/16	7/16	4/4	1	1	1/32	1/32	1		5	71		4
2	1	15/32	15/32	4/4	1	1	1/32	1/32	1		0	72		5
2	1	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	59		26
2	1	1/2	1/2	4/4	1	1	1/4	1/4	1	1	2	74		6
2	1	9/16	9/16	4/4	1	2	1/16	1/16	1		2	62		19
2	1	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66		20
2	1	11/16	11/16	4/4	1	2	1/16	1/16	1	1	1	67		21
2	1	3/4	3/4	4/4	1	2	1/4	1/4	1	0	1	67		22
2	1	3/4	3/4	4/4	1	3	1/4	1/4	1		5	71		23
2	1	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	2	74		7
2	1	13/16	13/16	4/4	1	1	1/16	1/16	1		2	74		8
2	1	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		27
2	1	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78		9
2	1	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		10
3	2	0	0	4/4	2	1	1/8	1/8	1		0	60		46
3	2	0	0	4/4	1	2	3/8	1/4	3/2	-1	1	67		41
3	2	0	0	4/4	1	1	1/16	1/16	1		4	76		28
3	2	1/16	1/16	4/4	1	1	1/16	1/16	1		1	79		29
3	2	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		47
3	2	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		30
3	2	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		31
3	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		48
3	2	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72		32
3	2	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71		33
3	2	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66		42
3	2	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72		34
3	2	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81		35
3	2	1/2	1/2	4/4	2	1	1/4	1/4	1	1	1	55		49
3	2	1/2	1/2	4/4	1	1	1/16	1/16	1		0	72		36
3	2	9/16	9/16	4/4	1	1	1/16	1/16	1		5	71		37
3	2	5/8	5/8	4/4	1	2	1/8	1/8	1		5	59		43
3	2	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69		38
3	2	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67		39
3	2	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	1	55		50
3	2	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		44
3	2	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	71		40
3	2	13/16	13/16	4/4	2	1	1/16	1/16	1		6	54		51
3	2	7/8	7/8	4/4	2	1	1/16	1/16	1		4	52		52
3	2	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67		45
3	2	15/16	15/16	4/4	2	1	1/16	1/16	1		2	50		53
4	3	0	0	4/4	2	2	3/8	1/4	3/2		7	49		75
4	3	0	0	4/4	1	2	1/4	1/4	1		4	64		70
4	3	0	0	4/4	1	1	1/16	1/16	1	-1	5	71		54
4	3	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		55
4	3	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52		71
4	3	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69		56
4	3	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		57
4	3	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		72
4	3	1/4	1/4	4/4	1	1	1/16	1/16	1		1	67		58
4	3	5/16	5/16	4/4	1	1	1/16	1/16	1		6	66		59
4	3	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49		76
4	3	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67		60
4	3	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		61
4	3	1/2	1/2	4/4	2	2	3/8	1/4	3/2		2	50		77
4	3	1/2	1/2	4/4	1	1	1/16	1/16	1		1	67		62
4	3	9/16	9/16	4/4	1	1	1/16	1/16	1		6	66		63
4	3	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54		73
4	3	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64		64
4	3	11/16	11/16	4/4	1	1	1/16	1/16	1		2	62		65
4	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		74
4	3	3/4	3/4	4/4	1	1	1/16	1/16	1		4	64		66
4	3	13/16	13/16	4/4	1	1	1/16	1/16	1		6	66		67
4	3	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		78
4	3	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67		68
4	3	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66		69
5	4	0	0	4/4	2	2	1/4	1/4	1		5	47		96
5	4	0	0	4/4	2	1	1/8	1/8	1		2	50		91
5	4	0	0	4/4	1	1	1/16	1/16	1		1	67		79
5	4	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		80
5	4	1/8	1/8	4/4	2	1	1/8	1/8	1	1	1	55		92
5	4	1/8	1/8	4/4	1	1	1/16	1/16	1		1	67		81
5	4	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		82
5	4	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45		97
5	4	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	1	55		93
5	4	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	69		83
5	4	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54		94
5	4	7/16	7/16	4/4	1	1	1/32	1/32	1		1	67		84
5	4	15/32	15/32	4/4	1	1	1/32	1/32	1		3	69		85
5	4	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		95
5	4	1/2	1/2	4/4	1	1	1/4	1/4	1	1	5	71		86
5	4	9/16	9/16	4/4	2	2	1/16	1/16	1		1	43		98
5	4	5/8	5/8	4/4	2	2	1/16	1/16	1		5	47		99
5	4	11/16	11/16	4/4	2	2	1/16	1/16	1		2	50		100
5	4	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		101
5	4	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	5	71		87
5	4	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71		88
5	4	7/8	7/8	4/4	2	2	1/16	1/16	1		3	57		102
5	4	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		89
5	4	15/16	15/16	4/4	2	2	1/16	1/16	1		5	59		103
5	4	15/16	15/16	4/4	1	1	1/16	1/16	1		9	75		90
6	5	0	0	4/4	2	2	1/8	1/8	1		0	60		119
6	5	0	0	4/4	1	1	1/16	1/16	1		4	76		104
6	5	1/16	1/16	4/4	1	1	1/16	1/16	1		6	78		105
6	5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55		120
6	5	1/8	1/8	4/4	2	1	1/4	1/4	1		4	64		116
6	5	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76		106
6	5	3/16	3/16	4/4	1	1	1/16	1/16	1		6	78		107
6	5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57		121
6	5	1/4	1/4	4/4	1	1	3/16	1/8	3/2		6	78		108
6	5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	59		122
6	5	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63		117
6	5	7/16	7/16	4/4	1	1	1/32	1/32	1		4	76		109
6	5	15/32	15/32	4/4	1	1	1/32	1/32	1		6	78		110
6	5	1/2	1/2	4/4	2	2	1/16	1/16	1		4	64		123
6	5	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		118
6	5	1/2	1/2	4/4	1	1	1/4	1/4	1	1	1	79		111
6	5	9/16	9/16	4/4	2	2	1/16	1/16	1		5	59		124
6	5	5/8	5/8	4/4	2	2	1/16	1/16	1		1	55		125
6	5	11/16	11/16	4/4	2	2	1/16	1/16	1		5	59		126
6	5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52		127
