mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	2/2	2	1	1/8	1/8	1		3	69		2
1	0	0	1/2	2/2	1	1	1/4	1/4	1		6	78		0
1	0	1/8	5/8	2/2	2	1	1/8	1/8	1		2	62		3
1	0	1/4	3/4	2/2	2	1	1/8	1/8	1		6	66		4
1	0	1/4	3/4	2/2	1	1	1/4	1/4	1		6	78		1
1	0	3/8	7/8	2/2	2	1	1/8	1/8	1		3	69		5
2	1	0	0	2/2	2	1	1/8	1/8	1		2	74		11
2	1	0	0	2/2	1	1	3/8	1/4	3/2		6	78		6
2	1	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		12
2	1	1/4	1/4	2/2	2	1	1/8	1/8	1		0	72		13
2	1	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		14
2	1	3/8	3/8	2/2	1	1	1/16	1/16	1		4	76		7
2	1	7/16	7/16	2/2	1	1	1/16	1/16	1		6	78		8
2	1	1/2	1/2	2/2	2	1	1/8	1/8	1		5	71		15
2	1	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79		9
2	1	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		16
2	1	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69		17
2	1	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		10
2	1	7/8	7/8	2/2	2	1	1/8	1/8	1		2	62		18
3	2	0	0	2/2	2	1	1/8	1/8	1		1	67		22
3	2	0	0	2/2	1	1	1/2	1/2	1		4	76		19
3	2	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		23
3	2	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		24
3	2	3/8	3/8	2/2	2	1	1/8	1/8	1		2	62		25
3	2	1/2	1/2	2/2	2	1	1/8	1/8	1		1	67		26
3	2	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		20
3	2	5/8	5/8	2/2	2	1	1/8	1/8	1		2	62		27
