mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/8	1/8	1		0	60		12
1	1	0	0	4/4	1	1	1/16	1/16	1		0	72		0
1	1	1/16	1/16	4/4	1	1	1/16	1/16	1		5	71		1
1	1	1/8	1/8	4/4	2	1	1/8	1/8	1		0	48		13
1	1	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72		2
1	1	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		3
1	1	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		14
1	1	1/4	1/4	4/4	1	1	1/16	1/16	1		-3	75		4
1	1	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77		5
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58		15
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		6
1	1	1/2	1/2	4/4	2	1	1/16	1/16	1		-4	56		16
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		7
1	1	9/16	9/16	4/4	2	1	1/16	1/16	1		-2	58		17
1	1	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60		18
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		8
1	1	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	58		19
1	1	3/4	3/4	4/4	2	1	1/16	1/16	1		-4	56		20
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		9
1	1	13/16	13/16	4/4	2	1	1/16	1/16	1		1	55		21
1	1	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	53		22
1	1	7/8	7/8	4/4	1	1	1/16	1/16	1		0	84		10
1	1	15/16	15/16	4/4	2	1	1/16	1/16	1		-3	51		23
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		11
2	2	0	0	4/4	2	1	1/8	1/8	1		-1	53		38
2	2	0	0	4/4	1	1	3/16	1/8	3/2		-4	80		24
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55		39
2	2	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		25
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	56		40
2	2	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77		26
2	2	5/16	5/16	4/4	1	1	1/16	1/16	1		-3	75		27
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53		41
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		28
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		29
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		42
2	2	1/2	1/2	4/4	1	1	1/16	1/16	1		5	71		30
2	2	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69		31
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		43
2	2	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		32
2	2	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72		33
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		44
2	2	3/4	3/4	4/4	1	1	1/16	1/16	1		2	74		34
2	2	13/16	13/16	4/4	1	1	1/16	1/16	1		-3	75		35
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		45
2	2	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77		36
2	2	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		37
3	3	0	0	4/4	2	1	1/16	1/16	1		0	48		58
3	3	0	0	4/4	1	1	1/8	1/8	1		-3	75		46
3	3	1/16	1/16	4/4	2	1	1/16	1/16	1		5	47		59
3	3	1/8	1/8	4/4	2	1	1/16	1/16	1		0	48		60
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		47
3	3	3/16	3/16	4/4	2	1	1/16	1/16	1		2	50		61
3	3	1/4	1/4	4/4	2	1	1/16	1/16	1		-3	51		62
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79		48
3	3	5/16	5/16	4/4	2	1	1/16	1/16	1		-1	53		63
3	3	3/8	3/8	4/4	2	1	1/16	1/16	1		1	55		64
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70		49
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		-3	51		65
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53		66
3	3	1/2	1/2	4/4	1	1	1/16	1/16	1		-4	68		50
3	3	9/16	9/16	4/4	1	1	1/16	1/16	1		1	67		51
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		-4	56		67
3	3	5/8	5/8	4/4	1	1	1/16	1/16	1		-4	68		52
3	3	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77		53
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58		68
3	3	3/4	3/4	4/4	1	1	1/16	1/16	1		-3	75		54
3	3	13/16	13/16	4/4	1	1	1/16	1/16	1		2	74		55
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50		69
3	3	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72		56
3	3	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70		57
4	4	0	0	4/4	2	1	1/8	1/8	1		-3	51	1	79
4	4	0	0	4/4	1	1	1/16	1/16	1		-4	80	1	70
4	4	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77	1	71
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		-4	56	1	80
4	4	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79	1	72
4	4	3/16	3/16	4/4	1	1	1/16	1/16	1		-3	75	1	73
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	1	81
4	4	1/4	1/4	4/4	1	1	1/16	1/16	1		1	79	1	74
4	4	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77	1	75
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	46	1	82
4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		-3	75	1	76
4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	1	77
4	4	1/2	1/2	4/4	2	1	1/16	1/16	1		-3	51	1	83
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75	1	78
4	4	9/16	9/16	4/4	2	1	1/16	1/16	1		2	50	1	84
4	4	5/8	5/8	4/4	2	1	1/16	1/16	1		-3	51	1	85
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	53	1	86
4	4	3/4	3/4	4/4	2	1	1/16	1/16	1		1	55	1	87
4	4	13/16	13/16	4/4	2	1	1/16	1/16	1		3	57	1	88
4	4	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59	1	89
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	1	90
5	4	0	0	4/4	2	1	1/8	1/8	1		-3	51	2	100
