mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/8		1/8	1.0		4	64		5
1	1	0	0	3/4	1	1	1/16		1/16	1.0		8	80		0
1	1	1/16	1/16	3/4	1	1	1/16		1/16	1.0		3	81		1
1	1	1/8	1/8	3/4	2	1	1/8		1/8	1.0		9	63		6
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1.0		5	83		2
1	1	1/4	1/4	3/4	2	1	1/8		1/8	1.0		7	61		7
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1.0		3	81		3
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1.0		4	64		8
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1.0		5	59		9
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1.0		8	80		4
1	1	5/8	5/8	3/4	2	1	1/8		1/8	1.0		4	64		10
2	2	0	0	3/4	2	1	1/8		1/8	1.0		3	57		14
2	2	0	0	3/4	1	1	1/8		1/8	1.0		6	78		11
2	2	1/8	1/8	3/4	2	1	1/8		1/8	1.0		4	64		15
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1.0		9	75		12
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1.0		8	56		16
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1.0		4	76		13
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1.0		4	64		17
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1.0		6	54		18
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1.0		4	64		19
3	3	0	0	3/4	2	1	1/8		1/8	1.0		8	56		26
3	3	0	0	3/4	1	1	1/8		1/8	1.0		5	71		20
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1.0		4	64		27
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1.0		2	74		21
3	3	1/4	1/4	3/4	2	1	1/8		1/8	1.0		3	57		28
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1.0		2	74		22
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1.0		4	64		29
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1.0		7	73		23
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1.0		8	56		30
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1.0		7	73		24
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1.0		4	64		31
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1.0		5	71		25
4	4	0	0	3/4	2	1	1/8		1/8	1.0		6	54		38
4	4	0	0	3/4	1	1	1/16		1/16	1.0		5	71		32
4	4	1/16	1/16	3/4	1	1	1/16		1/16	1.0		3	69		33
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1.0		9	63		39
4	4	1/8	1/8	3/4	1	1	1/16		1/16	1.0		8	68		34
4	4	3/16	3/16	3/4	1	1	1/16		1/16	1.0		6	66		35
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1.0		4	64		40
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1.0		8	68		36
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1.0		4	52		41
4	4	1/2	1/2	3/4	2	1	1/8		1/8	1.0		8	56		42
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1.0		4	64		37
4	4	5/8	5/8	3/4	2	1	1/8		1/8	1.0		5	59		43
5	5	0	0	3/4	2	1	1/8		1/8	1.0		4	64		49
5	5	0	0	3/4	1	1	1/16		1/16	1.0		8	80		44
5	5	1/16	1/16	3/4	1	1	1/16		1/16	1.0		3	81		45
5	5	1/8	1/8	3/4	2	1	1/8		1/8	1.0		9	63		50
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1.0		5	83		46
5	5	1/4	1/4	3/4	2	1	1/8		1/8	1.0		7	61		51
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1.0		3	81		47
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1.0		4	64		52
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1.0		5	59		53
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1.0		8	80		48
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1.0		4	64		54
6	6	0	0	3/4	2	1	1/8		1/8	1.0		7	61		58
6	6	0	0	3/4	1	1	1/8		1/8	1.0		10	70		55
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1.0		4	64		59
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1.0		7	73		56
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1.0		5	59		60
6	6	1/4	1/4	3/4	1	1	1/2		1/2	1.0		6	78		57
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1.0		4	64		61
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1.0		10	58		62
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1.0		4	64		63
7	7	0	0	3/4	2	1	1/8		1/8	1.0		5	59		73
7	7	0	0	3/4	1	1	1/8		1/8	1.0		6	66		64
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1.0		9	63		74
7	7	1/8	1/8	3/4	1	1	1/16		1/16	1.0		8	68		65
7	7	3/16	3/16	3/4	1	1	1/16		1/16	1.0		10	70		66
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1.0		9	51		75
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1.0		5	71		67
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1.0		5	59		76
7	7	3/8	3/8	3/4	1	1	1/16		1/16	1.0		7	73		68
7	7	7/16	7/16	3/4	1	1	1/16		1/16	1.0		9	75		69
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1.0		6	54		77
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1.0		4	76		70
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1.0		10	58		78
7	7	5/8	5/8	3/4	1	1	1/16		1/16	1.0		9	75		71
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1.0		7	73		72
8	8	0	0	3/4	2	1	1/8		1/8	1.0		5	59		84
8	8	0	0	3/4	1	1	1/16		1/16	1.0		6	78		79
8	8	1/16	1/16	3/4	1	1	1/16		1/16	1.0		4	76		80
8	8	1/8	1/8	3/4	2	1	1/8		1/8	1.0		6	54		85
8	8	1/8	1/8	3/4	1	1	1/16		1/16	1.0		9	75		81
8	8	3/16	3/16	3/4	1	1	1/16		1/16	1.0		7	73		82
8	8	1/4	1/4	3/4	2	1	1/8		1/8	1.0		9	51		86
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1.0		5	71		83
8	8	3/8	3/8	3/4	2	1	1/8		1/8	1.0		6	54		87
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	47		88
9	9	0	0	3/4	2	1	1/8		1/8	1.0		5	59		94
9	9	0	0	3/4	1	1	1/16		1/16	1.0		9	75		89
9	9	1/16	1/16	3/4	1	1	1/16		1/16	1.0		4	76		90
9	9	1/8	1/8	3/4	2	1	1/8		1/8	1.0		3	57		95
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1.0		6	78		91
9	9	1/4	1/4	3/4	2	1	1/8		1/8	1.0		8	56		96
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1.0		4	76		92
9	9	3/8	3/8	3/4	2	1	1/8		1/8	1.0		5	59		97
9	9	1/2	1/2	3/4	2	1	1/8		1/8	1.0		6	54		98
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1.0		9	75		93
9	9	5/8	5/8	3/4	2	1	1/8		1/8	1.0		3	57		99
10	10	0	0	3/4	2	1	1/8		1/8	1.0		12	60		103
10	10	0	0	3/4	1	1	1/8		1/8	1.0		3	81		100
10	10	1/8	1/8	3/4	2	1	1/8		1/8	1.0		7	61		104
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1.0		6	78		101
10	10	1/4	1/4	3/4	2	1	1/8		1/8	1.0		9	63		105
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1.0		8	80		102
10	10	3/8	3/8	3/4	2	1	1/8		1/8	1.0		6	54		106
10	10	1/2	1/2	3/4	2	1	1/8		1/8	1.0		7	61		107
10	10	5/8	5/8	3/4	2	1	1/8		1/8	1.0		4	52		108
11	11	0	0	3/4	2	1	1/8		1/8	1.0		9	51		115
11	11	0	0	3/4	1	1	1/8		1/8	1.0		12	72		109
11	11	1/8	1/8	3/4	2	1	1/8		1/8	1.0		7	49		116
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1.0		6	78		110
11	11	1/4	1/4	3/4	2	1	1/8		1/8	1.0		12	48		117
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1.0		6	78		111
11	11	3/8	3/8	3/4	2	1	1/8		1/8	1.0		8	56		118
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1.0		4	76		112
11	11	1/2	1/2	3/4	2	1	1/8		1/8	1.0		7	49		119
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1.0		4	76		113
11	11	5/8	5/8	3/4	2	1	1/8		1/8	1.0		8	56		120
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1.0		9	75		114
12	12	0	0	3/4	2	1	1/8		1/8	1.0		8	44		127
12	12	0	0	3/4	1	1	1/16		1/16	1.0		9	75		121
12	12	1/16	1/16	3/4	1	1	1/16		1/16	1.0		7	73		122
12	12	1/8	1/8	3/4	2	1	1/8		1/8	1.0		3	57		128
12	12	1/8	1/8	3/4	1	1	1/16		1/16	1.0		12	72		123
12	12	3/16	3/16	3/4	1	1	1/16		1/16	1.0		7	73		124
12	12	1/4	1/4	3/4	2	1	1/8		1/8	1.0		8	56		129
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1.0		9	75		125
12	12	3/8	3/8	3/4	2	1	1/16		1/16	1.0		3	57		130
12	12	7/16	7/16	3/4	2	1	1/16		1/16	1.0		8	56		131
12	12	1/2	1/2	3/4	2	1	1/8		1/8	1.0		6	54		132
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1.0		8	68		126
12	12	5/8	5/8	3/4	2	1	1/16		1/16	1.0		8	56		133
12	12	11/16	11/16	3/4	2	1	1/16		1/16	1.0		6	54		134
13	13	0	0	3/4	2	1	1/8		1/8	1.0		11	53		144
13	13	0	0	3/4	1	1	1/16		1/16	1.0		2	74		135
13	13	1/16	1/16	3/4	1	1	1/16		1/16	1.0		7	73		136
13	13	1/8	1/8	3/4	2	1	1/8		1/8	1.0		8	56		145
13	13	1/8	1/8	3/4	1	1	1/16		1/16	1.0		12	72		137
