mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/8	1/8		1/8	1		-2	58	1	1	
2	1	0	3/4		1/2	3/2	1	-3	51	2	2	
2	1	0	1/4		1/4	1	1	-2	58	1	1	
2	1	3/16	1/16		1/16	1		-1	53	2	1	
2	1	1/4	3/16		1/8	3/2		1	55	2	1	
2	1	1/4	1/12		1/8	2/3	-1	-2	58	1	1	
2	1	1/3	1/12		1/8	2/3		0	60	1	1	
2	1	5/12	1/12		1/8	2/3		2	62	1	1	
2	1	7/16	1/16		1/16	1		-1	53	2	1	
2	1	1/2	3/16		1/8	3/2		1	55	2	1	
2	1	1/2	1/12		1/8	2/3		-3	63	1	1	
2	1	7/12	1/12		1/8	2/3		-1	65	1	1	
2	1	2/3	1/12		1/8	2/3		1	67	1	1	
2	1	11/16	1/16		1/16	1		-2	58	2	1	
3	2	0	3/16		1/8	3/2	-1	-3	51	2	2	
3	2	0	3/8		1/4	3/2		-4	56	2	1	
3	2	0	1/12		1/8	2/3		1	67	1	1	
3	2	1/12	1/12		1/8	2/3		-3	63	1	1	
3	2	1/6	1/12		1/8	2/3		-1	65	1	1	
3	2	3/16	1/16		1/16	1		-3	51	2	2	
3	2	1/4	3/16		1/8	3/2		-1	53	2	2	
3	2	1/4	1/4		1/4	1	1	2	74	1	1	
3	2	7/16	1/16		1/16	1		-3	51	2	2	
3	2	1/2	3/16		1/8	3/2		-1	53	2	2	
3	2	1/2	1/12		1/8	2/3	-1	2	74	1	1	
3	2	7/12	1/12		1/8	2/3		-3	75	1	1	
3	2	2/3	1/12		1/8	2/3		-1	77	1	1	
3	2	11/16	1/16		1/16	1		-4	56	2	2	
4	3	0	3/16		1/8	3/2		1	55	2	2	
4	3	0	1/12		1/8	2/3		-3	75	1	1	
4	3	1/12	1/12		1/8	2/3		2	74	1	1	
4	3	1/6	1/12		1/8	2/3		0	72	1	1	
4	3	3/16	1/16		1/16	1		-2	58	2	2	
4	3	1/4	3/16		1/8	3/2		-3	63	2	2	
4	3	1/4	1/12		1/8	2/3		-2	70	1	1	
4	3	1/3	1/12		1/8	2/3		-4	68	1	1	
4	3	5/12	1/12		1/8	2/3		1	67	1	1	
4	3	7/16	1/16		1/16	1		-4	56	2	2	
4	3	1/2	3/16		1/8	3/2		-2	58	2	2	
4	3	1/2	1/12		1/8	2/3		-1	65	1	1	
4	3	7/12	1/12		1/8	2/3		1	67	1	1	
4	3	2/3	1/12		1/8	2/3		-4	68	1	1	
4	3	11/16	1/16		1/16	1		-2	46	2	2	
5	4	0	3/16		1/8	3/2		-3	51	2	1	
5	4	0	1/12		1/8	2/3		-4	68	1	1	
5	4	1/12	1/12		1/8	2/3		-1	65	1	1	
5	4	1/6	1/12		1/8	2/3		1	67	1	1	
5	4	3/16	1/16		1/16	1		-2	46	2	1	
5	4	1/4	3/16		1/8	3/2		1	43	2	1	
5	4	1/4	1/12		1/8	2/3		-3	63	1	1	
5	4	1/3	1/12		1/8	2/3		1	67	1	1	
5	4	5/12	1/12		1/8	2/3		-2	70	1	1	
5	4	7/16	1/16		1/16	1		-3	39	2	1	
5	4	1/2	3/16		1/8	3/2		1	43	2	1	
5	4	1/2	1/12		1/8	2/3		-3	75	1	1	
5	4	7/12	1/12		1/8	2/3		1	79	1	1	
5	4	2/3	1/12		1/8	2/3		-1	77	1	1	
5	4	11/16	1/16		1/16	1		-2	46	2	1	
6	5	0	1/12		1/8	2/3		-3	51	2	1	
6	5	0	1/4		1/4	1	1	1	79	1	1	
6	5	1/12	1/12		1/8	2/3		2	50	2	1	
