mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	5/8	3/4	1	1	1/8	1/8	1		-2	58		0
2	1	0	0	3/4	2	2	3/4	1/2	3/2	1	-3	51		13
2	1	0	0	3/4	1	1	1/4	1/4	1	1	-2	58		1
2	1	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	53		8
2	1	1/4	1/4	3/4	2	1	3/16	1/8	3/2		1	55		9
2	1	1/4	1/4	3/4	1	1	1/12	1/8	2/3	-1	-2	58		2
2	1	1/3	1/3	3/4	1	1	1/12	1/8	2/3		0	60		3
2	1	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	62		4
2	1	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	53		10
2	1	1/2	1/2	3/4	2	1	3/16	1/8	3/2		1	55		11
2	1	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-3	63		5
2	1	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	65		6
2	1	2/3	2/3	3/4	1	1	1/12	1/8	2/3		1	67		7
2	1	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	58		12
3	2	0	0	3/4	2	2	3/16	1/8	3/2	-1	-3	51		22
3	2	0	0	3/4	2	1	3/8	1/4	3/2		-4	56		21
3	2	0	0	3/4	1	1	1/12	1/8	2/3		1	67		14
3	2	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-3	63		15
3	2	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-1	65		16
3	2	3/16	3/16	3/4	2	2	1/16	1/16	1		-3	51		23
3	2	1/4	1/4	3/4	2	2	3/16	1/8	3/2		-1	53		24
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1	1	2	74		17
3	2	7/16	7/16	3/4	2	2	1/16	1/16	1		-3	51		25
3	2	1/2	1/2	3/4	2	2	3/16	1/8	3/2		-1	53		26
