quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	1.0	1	0	0	1/2	2/2	2	1	1/4	1/4	1		1	55	G3	3	4
0	1.0	1	0	0	1/2	2/2	1	2	1/4	1/4	1		2	74	D5	5	2
0	1.0	1	0	0	1/2	2/2	1	1	1/4	1/4	1		5	83	B5	5	0
1	1.0	1	0	1/4	3/4	2/2	2	1	1/4	1/4	1		1	67	G4	4	5
1	1.0	1	0	1/4	3/4	2/2	1	2	1/4	1/4	1		5	71	B4	4	3
1	1.0	1	0	1/4	3/4	2/2	1	1	1/4	1/4	1		1	79	G5	5	1
2	1.0	2	1	0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	14
2	2.0	2	1	0	0	2/2	1	2	1/2	1/2	1		3	69	A4	4	11
2	1.0	2	1	0	0	2/2	1	1	1/4	1/4	1		2	74	D5	5	6
3	1.0	2	1	1/4	1/4	2/2	2	1	1/4	1/4	1		6	54	F#3	3	15
3	0.5	2	1	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	7
7/2	0.5	2	1	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	8
4	1.0	2	1	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52	E3	3	16
4	1.0	2	1	1/2	1/2	2/2	1	2	1/4	1/4	1		5	71	B4	4	12
4	1.0	2	1	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79	G5	5	9
5	1.0	2	1	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64	E4	4	17
5	1.0	2	1	3/4	3/4	2/2	1	2	1/4	1/4	1		1	67	G4	4	13
5	1.0	2	1	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76	E5	5	10
6	1.0	3	2	0	0	2/2	2	1	1/4	1/4	1		2	62	D4	4	24
6	2.0	3	2	0	0	2/2	1	2	1/2	1/2	1		6	66	F#4	4	21
6	2.0	3	2	0	0	2/2	1	1	1/2	1/2	1		5	71	B4	4	18
7	1.0	3	2	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	D3	3	25
8	1.0	3	2	1/2	1/2	2/2	2	1	1/4	1/4	1		0	48	C3	3	26
8	1.0	3	2	1/2	1/2	2/2	1	2	1/4	1/4	1		1	67	G4	4	22
8	1.0	3	2	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	E5	5	19
9	1.0	3	2	3/4	3/4	2/2	2	1	1/4	1/4	1		0	60	C4	4	27
9	1.0	3	2	3/4	3/4	2/2	1	2	1/4	1/4	1		3	69	A4	4	23
9	1.0	3	2	3/4	3/4	2/2	1	1	1/4	1/4	1		0	72	C5	5	20
10	1.0	4	3	0	0	2/2	2	1	1/4	1/4	1		2	62	D4	4	37
10	1.0	4	3	0	0	2/2	1	2	1/4	1/4	1		6	66	F#4	4	35
10	1.0	4	3	0	0	2/2	1	1	1/4	1/4	1		3	69	A4	4	28
11	1.0	4	3	1/4	1/4	2/2	2	1	1/4	1/4	1		3	57	A3	3	38
11	0.5	4	3	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	29
23/2	0.5	4	3	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72	C5	5	30
12	1.0	4	3	1/2	1/2	2/2	2	1	1/4	1/4	1		6	54	F#3	3	39
12	1.0	4	3	1/2	1/2	2/2	1	2	1/4	1/4	1		3	69	A4	4	36
12	0.5	4	3	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74	D5	5	31
25/2	0.5	4	3	5/8	5/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	32
13	1.0	4	3	3/4	3/4	2/2	2	1	1/4	1/4	1		2	50	D3	3	40
