mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		1	55	2	1	
1	0	1/2	1/4		1/4	1		2	74	1	2	
1	0	1/2	1/4		1/4	1		5	83	1	1	
1	0	3/4	1/4		1/4	1		1	67	2	1	
1	0	3/4	1/4		1/4	1		5	71	1	2	
1	0	3/4	1/4		1/4	1		1	79	1	1	
2	1	0	1/4		1/4	1		6	66	2	1	
2	1	0	1/2		1/2	1		3	69	1	2	
2	1	0	1/4		1/4	1		2	74	1	1	
2	1	1/4	1/4		1/4	1		6	54	2	1	
2	1	1/4	1/8		1/8	1		4	76	1	1	
2	1	3/8	1/8		1/8	1		6	78	1	1	
2	1	1/2	1/4		1/4	1		4	52	2	1	
2	1	1/2	1/4		1/4	1		5	71	1	2	
2	1	1/2	1/4		1/4	1		1	79	1	1	
2	1	3/4	1/4		1/4	1		4	64	2	1	
2	1	3/4	1/4		1/4	1		1	67	1	2	
2	1	3/4	1/4		1/4	1		4	76	1	1	
3	2	0	1/4		1/4	1		2	62	2	1	
3	2	0	1/2		1/2	1		6	66	1	2	
3	2	0	1/2		1/2	1		5	71	1	1	
3	2	1/4	1/4		1/4	1		2	50	2	1	
3	2	1/2	1/4		1/4	1		0	48	2	1	
3	2	1/2	1/4		1/4	1		1	67	1	2	
3	2	1/2	1/4		1/4	1		4	76	1	1	
3	2	3/4	1/4		1/4	1		0	60	2	1	
3	2	3/4	1/4		1/4	1		3	69	1	2	
3	2	3/4	1/4		1/4	1		0	72	1	1	
4	3	0	1/4		1/4	1		2	62	2	1	
4	3	0	1/4		1/4	1		6	66	1	2	
4	3	0	1/4		1/4	1		3	69	1	1	
4	3	1/4	1/4		1/4	1		3	57	2	1	
4	3	1/4	1/8		1/8	1		5	71	1	1	
4	3	3/8	1/8		1/8	1		0	72	1	1	
4	3	1/2	1/4		1/4	1		6	54	2	1	
4	3	1/2	1/4		1/4	1		3	69	1	2	
4	3	1/2	1/8		1/8	1		2	74	1	1	
4	3	5/8	1/8		1/8	1		5	71	1	1	
4	3	3/4	1/4		1/4	1		2	50	2	1	
4	3	3/4	1/8		1/8	1		0	72	1	1	
4	3	7/8	1/8		1/8	1		3	69	1	1	
5	4	0	1/4		1/4	1		1	55	2	1	
5	4	0	1/4		1/4	1		1	67	1	2	
5	4	0	1/8		1/8	1		0	72	1	1	
5	4	1/8	1/8		1/8	1		5	71	1	1	
5	4	1/4	1/4		1/4	1		2	50	2	1	
5	4	1/4	1/8		1/8	1		3	69	1	1	
5	4	3/8	1/8		1/8	1		1	67	1	1	
5	4	1/2	1/8		1/8	1		1	43	2	1	
5	4	1/2	1/4		1/4	1		2	74	1	2	
5	4	1/2	1/4		1/4	1		5	83	1	1	
5	4	5/8	1/8		1/8	1		2	50	2	1	
5	4	3/4	1/8		1/8	1		4	52	2	1	
5	4	3/4	1/4		1/4	1		5	71	1	2	
5	4	3/4	1/4		1/4	1		1	79	1	1	
5	4	7/8	1/8		1/8	1		6	54	2	1	
6	5	0	1/8		1/8	1		1	55	2	1	
6	5	0	1/4		1/4	1		7	73	1	2	
6	5	0	1/4		1/4	1		4	76	1	1	
6	5	1/8	1/8		1/8	1		3	57	2	1	
6	5	1/4	1/8		1/8	1		1	55	2	1	
6	5	1/4	1/8		1/8	1		7	73	1	2	
6	5	1/4	1/8		1/8	1		4	76	1	1	
6	5	3/8	1/8		1/8	1		6	54	2	1	
6	5	3/8	1/8		1/8	1		2	74	1	2	
6	5	3/8	1/8		1/8	1		6	78	1	1	
6	5	1/2	1/8		1/8	1		4	52	2	1	
6	5	1/2	1/4		1/4	1		4	76	1	2	
6	5	1/2	1/4		1/4	1		1	79	1	1	
6	5	5/8	1/8		1/8	1		2	50	2	1	
6	5	3/4	1/8		1/8	1		4	52	2	1	
6	5	3/4	1/4		1/4	1		7	73	1	2	
6	5	3/4	1/4		1/4	1		4	76	1	1	
6	5	7/8	1/8		1/8	1		6	54	2	1	
7	6	0	1/8		1/8	1		1	55	2	1	
7	6	0	1.0		1.0	1	1	3	69	1	2	
7	6	0	1/4		1/4	1		7	73	1	1	
7	6	1/8	1/8		1/8	1		3	57	2	1	
7	6	1/4	1/8		1/8	1		5	59	2	1	
7	6	1/4	1/8		1/8	1		2	74	1	1	
