mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	15/16	4/4	1	1	1/16	1/16	1		5	71		0
2	1	0	0	4/4	1	1	1/16	1/16	1		8	68		1
2	1	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		2
2	1	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52		17
2	1	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71		3
2	1	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76		4
2	1	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56		18
2	1	1/4	1/4	4/4	1	1	1/16	1/16	1		4	64		5
2	1	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76		6
2	1	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		19
2	1	3/8	3/8	4/4	1	1	1/16	1/16	1		6	66		7
2	1	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		8
2	1	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		20
2	1	1/2	1/2	4/4	1	1	1/16	1/16	1		8	68		9
2	1	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69		10
2	1	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52		21
2	1	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		11
2	1	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76		12
2	1	3/4	3/4	4/4	2	1	1/8	1/8	1		8	56		22
2	1	3/4	3/4	4/4	1	1	1/16	1/16	1		4	64		13
2	1	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76		14
2	1	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		23
2	1	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66		15
2	1	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		16
3	2	0	0	4/4	2	1	1/8	1/8	1		4	64		40
3	2	0	0	4/4	1	1	1/16	1/16	1		8	68		24
3	2	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		25
3	2	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63		41
3	2	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78		26
3	2	3/16	3/16	4/4	1	1	1/16	1/16	1		8	80		27
3	2	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61		42
3	2	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69		28
3	2	5/16	5/16	4/4	1	1	1/16	1/16	1		8	80		29
3	2	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		43
3	2	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78		30
3	2	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		31
3	2	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		44
3	2	1/2	1/2	4/4	1	1	1/16	1/16	1		9	75		32
3	2	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76		33
3	2	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		45
3	2	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78		34
3	2	11/16	11/16	4/4	1	1	1/16	1/16	1		5	83		35
3	2	3/4	3/4	4/4	2	1	1/8	1/8	1		8	56		46
3	2	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71		36
3	2	13/16	13/16	4/4	1	1	1/16	1/16	1		5	83		37
3	2	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52		47
3	2	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74		38
3	2	15/16	15/16	4/4	1	1	1/16	1/16	1		5	83		39
4	3	0	0	4/4	2	1	1/8	1/8	1		3	57		64
4	3	0	0	4/4	1	1	1/16	1/16	1		7	73		48
4	3	1/16	1/16	4/4	1	1	1/16	1/16	1		9	75		49
4	3	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56		65
4	3	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76		50
4	3	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		51
4	3	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54		66
