quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.25	1	0	0	15/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	0
1/4	0.25	2	1	0	0	4/4	1	1	1/16	1/16	1		8	68	G#4	4	1
1/2	0.25	2	1	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	2
3/4	0.5	2	1	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	17
3/4	0.25	2	1	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	3
1	0.25	2	1	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	4
5/4	0.5	2	1	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	18
5/4	0.25	2	1	1/4	1/4	4/4	1	1	1/16	1/16	1		4	64	E4	4	5
3/2	0.25	2	1	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	6
7/4	0.5	2	1	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	19
7/4	0.25	2	1	3/8	3/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	7
2	0.25	2	1	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	8
9/4	0.5	2	1	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	20
9/4	0.25	2	1	1/2	1/2	4/4	1	1	1/16	1/16	1		8	68	G#4	4	9
5/2	0.25	2	1	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	10
11/4	0.5	2	1	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	21
11/4	0.25	2	1	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	11
3	0.25	2	1	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	12
13/4	0.5	2	1	3/4	3/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	22
13/4	0.25	2	1	3/4	3/4	4/4	1	1	1/16	1/16	1		4	64	E4	4	13
7/2	0.25	2	1	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	14
15/4	0.5	2	1	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	23
15/4	0.25	2	1	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	15
4	0.25	2	1	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	16
17/4	0.5	3	2	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	40
17/4	0.25	3	2	0	0	4/4	1	1	1/16	1/16	1		8	68	G#4	4	24
9/2	0.25	3	2	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	25
19/4	0.5	3	2	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	41
19/4	0.25	3	2	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	26
5	0.25	3	2	3/16	3/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	27
21/4	0.5	3	2	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	42
21/4	0.25	3	2	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	28
11/2	0.25	3	2	5/16	5/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	29
23/4	0.5	3	2	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	43
23/4	0.25	3	2	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	30
6	0.25	3	2	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	31
25/4	0.5	3	2	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	44
25/4	0.25	3	2	1/2	1/2	4/4	1	1	1/16	1/16	1		9	75	D#5	5	32
13/2	0.25	3	2	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	33
27/4	0.5	3	2	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	45
27/4	0.25	3	2	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	34
7	0.25	3	2	11/16	11/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	35
29/4	0.5	3	2	3/4	3/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	46
29/4	0.25	3	2	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	36
15/2	0.25	3	2	13/16	13/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	37
31/4	0.5	3	2	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	47
31/4	0.25	3	2	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	38
8	0.25	3	2	15/16	15/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	39
33/4	0.5	4	3	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	64
33/4	0.25	4	3	0	0	4/4	1	1	1/16	1/16	1		7	73	C#5	5	48
17/2	0.25	4	3	1/16	1/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	49
35/4	0.5	4	3	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	65
35/4	0.25	4	3	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	50
9	0.25	4	3	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	51
37/4	0.5	4	3	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	66
37/4	0.25	4	3	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	52
19/2	0.25	4	3	5/16	5/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	53
39/4	0.5	4	3	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	67
39/4	0.25	4	3	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	54
10	0.25	4	3	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	55
41/4	0.5	4	3	1/2	1/2	4/4	2	1	1/8	1/8	1		9	51	D#3	3	68
41/4	0.25	4	3	1/2	1/2	4/4	1	1	1/16	1/16	1		5	71	B4	4	56
21/2	0.25	4	3	9/16	9/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	57
43/4	0.5	4	3	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	69
43/4	0.25	4	3	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	58
11	0.25	4	3	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	59
45/4	0.5	4	3	3/4	3/4	4/4	2	1	1/8	1/8	1		7	49	C#3	3	70
45/4	0.25	4	3	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	60
23/2	0.25	4	3	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	61
47/4	0.5	4	3	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	71
47/4	0.25	4	3	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	62
12	0.25	4	3	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	63
