quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0	0	11/8	12/8	1	1	1/8	1/8	1		0	60	C4	4	0
1/2	0.5	2	1	0	0	12/8	1	1	1/8	1/8	1		-1	65	F4	4	1
1	0.5	2	1	1/8	1/8	12/8	1	1	1/8	1/8	1		0	60	C4	4	2
3/2	0.5	2	1	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	65	F4	4	3
2	0.5	2	1	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	4
5/2	0.5	2	1	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	65	F4	4	5
3	0.5	2	1	5/8	5/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	10
3	0.5	2	1	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	6
7/2	0.5	2	1	3/4	3/4	12/8	2	1	1/8	1/8	1		-1	53	F3	3	11
7/2	1.0	2	1	3/4	3/4	12/8	1	2	1/4	1/4	1		0	72	C5	5	8
4	0.5	2	1	7/8	7/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	12
9/2	0.5	2	1	1	1	12/8	2	1	1/8	1/8	1		-1	53	F3	3	13
9/2	0.5	2	1	1	1	12/8	1	1	1/8	1/8	1		-1	65	F4	4	7
5	0.5	2	1	9/8	9/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	14
5	1.5	2	1	9/8	9/8	12/8	1	2	3/8	1/4	3/2	1	-1	77	F5	5	9
11/2	0.5	2	1	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	53	F3	3	15
6	0.5	2	1	11/8	11/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	16
13/2	1.5	3	2	0	0	12/8	2	1	3/8	1/4	3/2		0	60	C4	4	29
13/2	0.5	3	2	0	0	12/8	1	2	1/8	1/8	1	-1	-1	77	F5	5	17
7	0.5	3	2	1/8	1/8	12/8	1	2	1/8	1/8	1		4	76	E5	5	18
15/2	0.5	3	2	1/4	1/4	12/8	1	2	1/8	1/8	1		2	74	D5	5	19
8	1.5	3	2	3/8	3/8	12/8	2	1	3/8	1/4	3/2		0	48	C3	3	30
8	0.5	3	2	3/8	3/8	12/8	1	2	1/8	1/8	1		0	72	C5	5	20
17/2	0.5	3	2	1/2	1/2	12/8	1	2	1/8	1/8	1		2	74	D5	5	21
9	0.5	3	2	5/8	5/8	12/8	1	2	1/8	1/8	1		-2	70	Bb4	4	22
19/2	1.0	3	2	3/4	3/4	12/8	2	1	1/4	1/4	1		-1	53	F3	3	31
19/2	0.5	3	2	3/4	3/4	12/8	1	2	1/8	1/8	1		3	69	A4	4	23
10	0.5	3	2	7/8	7/8	12/8	1	2	1/8	1/8	1		0	72	C5	5	24
21/2	0.5	3	2	1	1	12/8	2	1	1/8	1/8	1		4	52	E3	3	32
21/2	0.5	3	2	1	1	12/8	1	2	1/8	1/8	1		-1	77	F5	5	25
11	1.0	3	2	9/8	9/8	12/8	2	1	1/4	1/4	1		2	50	D3	3	33
11	0.5	3	2	9/8	9/8	12/8	1	2	1/8	1/8	1		5	71	B4	4	26
23/2	0.5	3	2	5/4	5/4	12/8	1	2	1/8	1/8	1		2	74	D5	5	27
12	0.5	3	2	11/8	11/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	34
12	0.5	3	2	11/8	11/8	12/8	1	2	1/8	1/8	1		-1	77	F5	5	28
25/2	0.5	4	3	0	0	12/8	2	1	1/8	1/8	1		0	60	C4	4	53
25/2	0.5	4	3	0	0	12/8	1	2	1/8	1/8	1		4	76	E5	5	44
13	0.5	4	3	1/8	1/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	54
13	0.5	4	3	1/8	1/8	12/8	1	2	1/8	1/8	1		1	79	G5	5	45
27/2	0.5	4	3	1/4	1/4	12/8	2	1	1/8	1/8	1		0	60	C4	4	55
27/2	0.5	4	3	1/4	1/4	12/8	1	2	1/8	1/8	1		4	76	E5	5	46
14	0.5	4	3	3/8	3/8	12/8	1	2	1/8	1/8	1		4	64	E4	4	47
14	0.5	4	3	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	35
29/2	0.5	4	3	1/2	1/2	12/8	1	2	1/8	1/8	1		0	60	C4	4	48
29/2	0.5	4	3	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76	E5	5	36
15	0.5	4	3	5/8	5/8	12/8	1	2	1/8	1/8	1		4	64	E4	4	49
15	0.5	4	3	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	37
31/2	1.0	4	3	3/4	3/4	12/8	1	2	1/4	1/4	1		1	67	G4	4	50
31/2	0.5	4	3	3/4	3/4	12/8	1	1	1/8	1/8	1		5	71	B4	4	38
16	0.5	4	3	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	39
33/2	0.5	4	3	1	1	12/8	1	2	1/8	1/8	1		0	60	C4	4	51
33/2	0.5	4	3	1	1	12/8	1	1	1/8	1/8	1		2	74	D5	5	40
17	1.5	4	3	9/8	9/8	12/8	1	2	3/8	1/4	3/2	1	0	72	C5	5	52
17	0.5	4	3	9/8	9/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	41
35/2	0.5	4	3	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	77	F5	5	42
18	0.5	4	3	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	43
37/2	0.5	5	4	0	0	12/8	1	2	1/8	1/8	1	-1	0	72	C5	5	64
37/2	0.5	5	4	0	0	12/8	1	1	1/8	1/8	1		3	81	A5	5	56
19	0.5	5	4	1/8	1/8	12/8	1	2	1/8	1/8	1		5	71	B4	4	65
19	0.5	5	4	1/8	1/8	12/8	1	1	1/8	1/8	1		5	83	B5	5	57
39/2	0.5	5	4	1/4	1/4	12/8	1	2	1/8	1/8	1		3	69	A4	4	66
39/2	0.5	5	4	1/4	1/4	12/8	1	1	1/8	1/8	1		0	84	C6	6	58
20	0.5	5	4	3/8	3/8	12/8	1	2	1/8	1/8	1		1	67	G4	4	67
20	0.5	5	4	3/8	3/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	59
41/2	0.5	5	4	1/2	1/2	12/8	1	2	1/8	1/8	1		3	69	A4	4	68
41/2	0.5	5	4	1/2	1/2	12/8	1	1	1/8	1/8	1		0	84	C6	6	60
21	0.5	5	4	5/8	5/8	12/8	1	2	1/8	1/8	1		-1	65	F4	4	69
21	0.5	5	4	5/8	5/8	12/8	1	1	1/8	1/8	1		5	83	B5	5	61
43/2	0.5	5	4	3/4	3/4	12/8	1	2	1/8	1/8	1		4	64	E4	4	70
43/2	1.5	5	4	3/4	3/4	12/8	1	1	3/8	1/4	3/2		0	84	C6	6	62
22	0.5	5	4	7/8	7/8	12/8	1	2	1/8	1/8	1		1	67	G4	4	71
45/2	0.5	5	4	1	1	12/8	1	2	1/8	1/8	1		0	72	C5	5	72
23	0.5	5	4	9/8	9/8	12/8	1	2	1/8	1/8	1		6	66	F#4	4	73
47/2	0.5	5	4	5/4	5/4	12/8	1	2	1/8	1/8	1		3	69	A4	4	74
24	0.5	5	4	11/8	11/8	12/8	1	2	1/8	1/8	1		0	72	C5	5	75
24	0.5	5	4	11/8	11/8	12/8	1	1	1/8	1/8	1		3	81	A5	5	63
49/2	1.5	6	5	0	0	12/8	1	2	3/8	1/4	3/2		1	67	G4	4	84
49/2	0.5	6	5	0	0	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	76
25	0.5	6	5	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	77
51/2	0.5	6	5	1/4	1/4	12/8	1	1	1/8	1/8	1		3	81	A5	5	78
26	0.5	6	5	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	79
53/2	0.5	6	5	1/2	1/2	12/8	1	1	1/8	1/8	1		6	78	F#5	5	80
27	0.5	6	5	5/8	5/8	12/8	1	2	1/8	1/8	1		1	67	G4	4	85
27	0.5	6	5	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	81
55/2	0.5	6	5	3/4	3/4	12/8	1	2	1/8	1/8	1		2	62	D4	4	86
55/2	1.5	6	5	3/4	3/4	12/8	1	1	3/8	1/4	3/2		-2	70	Bb4	4	82
28	0.5	6	5	7/8	7/8	12/8	1	2	1/8	1/8	1		-1	65	F4	4	87
57/2	0.5	6	5	1	1	12/8	1	2	1/8	1/8	1		-2	70	Bb4	4	88
29	0.5	6	5	9/8	9/8	12/8	1	2	1/8	1/8	1		4	64	E4	4	89
59/2	0.5	6	5	5/4	5/4	12/8	1	2	1/8	1/8	1		1	67	G4	4	90
30	0.5	6	5	11/8	11/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	92
30	0.5	6	5	11/8	11/8	12/8	1	2	1/8	1/8	1		-2	70	Bb4	4	91
30	0.5	6	5	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	83
61/2	0.5	7	6	0	0	12/8	2	1	1/8	1/8	1		-1	53	F3	3	108
61/2	0.5	7	6	0	0	12/8	1	1	1/8	1/8	1		3	69	A4	4	93
61/2	1.0	7	6	0	0	12/8	1	2	1/4	1/4	1		3	69	A4	4	105
31	0.5	7	6	1/8	1/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	109
31	0.5	7	6	1/8	1/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	94
63/2	0.5	7	6	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53	F3	3	110
63/2	0.5	7	6	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79	G5	5	95
32	0.5	7	6	3/8	3/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	111
32	0.5	7	6	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	96
65/2	0.5	7	6	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	53	F3	3	112
65/2	0.5	7	6	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76	E5	5	97
33	0.5	7	6	5/8	5/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	113
33	0.5	7	6	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	98
67/2	1.0	7	6	3/4	3/4	12/8	2	1	1/4	1/4	1		0	60	C4	4	114
67/2	0.5	7	6	3/4	3/4	12/8	1	1	1/8	1/8	1		1	67	G4	4	99
67/2	1.5	7	6	3/4	3/4	12/8	1	2	3/8	1/4	3/2		1	67	G4	4	106
34	0.5	7	6	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	100
69/2	0.5	7	6	1	1	12/8	2	1	1/8	1/8	1		-1	53	F3	3	115
69/2	0.5	7	6	1	1	12/8	1	1	1/8	1/8	1		-1	77	F5	5	101
35	1.5	7	6	9/8	9/8	12/8	2	1	3/8	1/4	3/2	1	-1	65	F4	4	116
35	0.5	7	6	9/8	9/8	12/8	1	1	1/8	1/8	1		-3	75	Eb5	5	102
71/2	0.5	7	6	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	103
36	0.5	7	6	11/8	11/8	12/8	1	2	1/8	1/8	1		3	69	A4	4	107
36	0.5	7	6	11/8	11/8	12/8	1	1	1/8	1/8	1		-3	75	Eb5	5	104
