mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/8	12/8	1	1	1/8	1/8	1		0	60		0
2	1	0	0	12/8	1	1	1/8	1/8	1		-1	65		1
2	1	1/8	1/8	12/8	1	1	1/8	1/8	1		0	60		2
2	1	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	65		3
2	1	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69		4
2	1	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	65		5
2	1	5/8	5/8	12/8	2	1	1/8	1/8	1		0	48		10
2	1	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69		6
2	1	3/4	3/4	12/8	2	1	1/8	1/8	1		-1	53		11
2	1	3/4	3/4	12/8	1	2	1/4	1/4	1		0	72		8
2	1	7/8	7/8	12/8	2	1	1/8	1/8	1		0	48		12
2	1	1	1	12/8	2	1	1/8	1/8	1		-1	53		13
2	1	1	1	12/8	1	1	1/8	1/8	1		-1	65		7
2	1	9/8	9/8	12/8	2	1	1/8	1/8	1		3	57		14
2	1	9/8	9/8	12/8	1	2	3/8	1/4	3/2	1	-1	77		9
2	1	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	53		15
2	1	11/8	11/8	12/8	2	1	1/8	1/8	1		3	57		16
3	2	0	0	12/8	2	1	3/8	1/4	3/2		0	60		29
3	2	0	0	12/8	1	2	1/8	1/8	1	-1	-1	77		17
3	2	1/8	1/8	12/8	1	2	1/8	1/8	1		4	76		18
3	2	1/4	1/4	12/8	1	2	1/8	1/8	1		2	74		19
3	2	3/8	3/8	12/8	2	1	3/8	1/4	3/2		0	48		30
3	2	3/8	3/8	12/8	1	2	1/8	1/8	1		0	72		20
3	2	1/2	1/2	12/8	1	2	1/8	1/8	1		2	74		21
3	2	5/8	5/8	12/8	1	2	1/8	1/8	1		-2	70		22
3	2	3/4	3/4	12/8	2	1	1/4	1/4	1		-1	53		31
3	2	3/4	3/4	12/8	1	2	1/8	1/8	1		3	69		23
3	2	7/8	7/8	12/8	1	2	1/8	1/8	1		0	72		24
3	2	1	1	12/8	2	1	1/8	1/8	1		4	52		32
3	2	1	1	12/8	1	2	1/8	1/8	1		-1	77		25
3	2	9/8	9/8	12/8	2	1	1/4	1/4	1		2	50		33
3	2	9/8	9/8	12/8	1	2	1/8	1/8	1		5	71		26
3	2	5/4	5/4	12/8	1	2	1/8	1/8	1		2	74		27
3	2	11/8	11/8	12/8	2	1	1/8	1/8	1		1	55		34
3	2	11/8	11/8	12/8	1	2	1/8	1/8	1		-1	77		28
4	3	0	0	12/8	2	1	1/8	1/8	1		0	60		53
4	3	0	0	12/8	1	2	1/8	1/8	1		4	76		44
4	3	1/8	1/8	12/8	2	1	1/8	1/8	1		1	55		54
4	3	1/8	1/8	12/8	1	2	1/8	1/8	1		1	79		45
4	3	1/4	1/4	12/8	2	1	1/8	1/8	1		0	60		55
4	3	1/4	1/4	12/8	1	2	1/8	1/8	1		4	76		46
4	3	3/8	3/8	12/8	1	2	1/8	1/8	1		4	64		47
4	3	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72		35
4	3	1/2	1/2	12/8	1	2	1/8	1/8	1		0	60		48
4	3	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76		36
4	3	5/8	5/8	12/8	1	2	1/8	1/8	1		4	64		49
4	3	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72		37
4	3	3/4	3/4	12/8	1	2	1/4	1/4	1		1	67		50
4	3	3/4	3/4	12/8	1	1	1/8	1/8	1		5	71		38
4	3	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72		39
4	3	1	1	12/8	1	2	1/8	1/8	1		0	60		51
4	3	1	1	12/8	1	1	1/8	1/8	1		2	74		40
4	3	9/8	9/8	12/8	1	2	3/8	1/4	3/2	1	0	72		52
4	3	9/8	9/8	12/8	1	1	1/8	1/8	1		4	76		41
4	3	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	77		42
4	3	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79		43
5	4	0	0	12/8	1	2	1/8	1/8	1	-1	0	72		64
