quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0	0	1/4	3/8	2	1	1/8	1/8	1		4	64	E4	4	1
0	0.5	1	0	0	1/4	3/8	1	1	1/8	1/8	1		5	71	B4	4	0
1/2	0.5	2	1	0	0	3/8	2	1	1/8	1/8	1		1	55	G3	3	6
1/2	0.25	2	1	0	0	3/8	1	1	1/16	1/16	1		4	76	E5	5	2
3/4	0.25	2	1	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	3
1	0.5	2	1	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57	A3	3	7
1	0.5	2	1	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79	G5	5	4
3/2	0.5	2	1	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	8
3/2	0.5	2	1	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78	F#5	5	5
2	0.5	3	2	0	0	3/8	2	1	1/8	1/8	1		4	52	E3	3	14
2	0.5	3	2	0	0	3/8	1	1	1/8	1/8	1		1	79	G5	5	9
5/2	0.5	3	2	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55	G3	3	15
5/2	0.25	3	2	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	E5	5	10
11/4	0.25	3	2	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	11
3	0.5	3	2	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	16
3	0.25	3	2	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	12
13/4	0.25	3	2	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	13
7/2	0.25	4	3	0	0	3/8	2	1	1/16	1/16	1		4	64	E4	4	23
7/2	0.25	4	3	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	17
15/4	0.25	4	3	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66	F#4	4	24
15/4	0.25	4	3	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	18
4	0.5	4	3	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	G4	4	25
4	0.25	4	3	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	B5	5	19
17/4	0.25	4	3	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	C6	6	20
9/2	0.5	4	3	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66	F#4	4	26
9/2	0.25	4	3	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83	B5	5	21
19/4	0.25	4	3	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	22
5	0.5	5	4	0	0	3/8	2	1	1/8	1/8	1		1	67	G4	4	33
5	0.25	5	4	0	0	3/8	1	1	1/16	1/16	1		5	83	B5	5	27
21/4	0.25	5	4	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	28
11/2	0.25	5	4	1/8	1/8	3/8	2	1	1/16	1/16	1		6	66	F#4	4	34
