mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/4	3/8	2	1	1/8	1/8	1		4	64		1
1	0	0	1/4	3/8	1	1	1/8	1/8	1		5	71		0
2	1	0	0	3/8	2	1	1/8	1/8	1		1	55		6
2	1	0	0	3/8	1	1	1/16	1/16	1		4	76		2
2	1	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		3
2	1	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57		7
2	1	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79		4
2	1	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		8
2	1	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78		5
3	2	0	0	3/8	2	1	1/8	1/8	1		4	52		14
3	2	0	0	3/8	1	1	1/8	1/8	1		1	79		9
3	2	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55		15
3	2	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		10
3	2	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75		11
3	2	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		16
3	2	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		12
3	2	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		13
4	3	0	0	3/8	2	1	1/16	1/16	1		4	64		23
4	3	0	0	3/8	1	1	1/16	1/16	1		1	79		17
4	3	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66		24
4	3	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81		18
4	3	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67		25
4	3	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83		19
4	3	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84		20
4	3	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66		26
4	3	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83		21
4	3	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81		22
5	4	0	0	3/8	2	1	1/8	1/8	1		1	67		33
5	4	0	0	3/8	1	1	1/16	1/16	1		5	83		27
5	4	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76		28
5	4	1/8	1/8	3/8	2	1	1/16	1/16	1		6	66		34
5	4	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78		29
5	4	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		35
5	4	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		30
5	4	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66		36
5	4	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		31
5	4	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67		37
5	4	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83		32
6	5	0	0	3/8	2	1	1/8	1/8	1		3	69		43
6	5	0	0	3/8	1	1	1/8	1/8	1		0	84		38
6	5	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66		44
6	5	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83		39
6	5	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81		40
6	5	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		45
6	5	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		41
6	5	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		42
