mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/4	1/8		1/8	1		4	52	2	1	
1	0	3/4	1/8		1/8	1		0	60	1	1	
1	0	7/8	1/8		1/8	1		2	50	2	1	
1	0	7/8	1/8		1/8	1		2	62	1	1	
2	1	0	1/8		1/8	1		0	48	2	1	
2	1	0	1/4		1/4	1		4	64	1	1	
2	1	1/8	1/8		1/8	1		5	47	2	1	
2	1	1/4	1/8		1/8	1		3	45	2	1	
2	1	1/4	1/4		1/4	1		-1	65	1	1	
2	1	3/8	1/8		1/8	1		5	47	2	1	
2	1	1/2	1/8		1/8	1		0	48	2	1	
2	1	1/2	1/4		1/4	1		4	64	1	1	
2	1	5/8	1/8		1/8	1		5	47	2	1	
2	1	3/4	1/8		1/8	1		3	45	2	1	
2	1	3/4	1/4		1/4	1		2	62	1	1	
2	1	7/8	1/8		1/8	1		5	47	2	1	
3	2	0	1/8		1/8	1		0	48	2	1	
3	2	0	1/4		1/4	1		4	64	1	1	
3	2	1/8	1/8		1/8	1		5	47	2	1	
3	2	1/4	1/8		1/8	1		3	45	2	1	
3	2	1/4	1/2		1/2	1		3	57	1	1	
3	2	3/8	1/8		1/8	1		5	47	2	1	
3	2	1/2	1/8		1/8	1		0	48	2	1	
3	2	5/8	1/8		1/8	1		2	50	2	1	
3	2	3/4	1/8		1/8	1		4	52	2	1	
3	2	3/4	1/4		1/4	1		8	56	1	1	
3	2	7/8	1/8		1/8	1		2	50	2	1	
4	3	0	1/8		1/8	1		0	48	2	1	
4	3	0	1/4		1/4	1		3	57	1	1	
4	3	1/8	1/8		1/8	1		5	47	2	1	
4	3	1/4	1/8		1/8	1		3	45	2	1	
4	3	1/4	1/4		1/4	1		-1	65	1	1	
4	3	3/8	1/8		1/8	1		5	47	2	1	
4	3	1/2	1/8		1/8	1		0	48	2	1	
4	3	1/2	1/4		1/4	1		4	64	1	1	
4	3	5/8	1/8		1/8	1		5	47	2	1	
4	3	3/4	1/8		1/8	1		3	45	2	1	
4	3	3/4	1/4		1/4	1		2	62	1	1	
4	3	7/8	1/8		1/8	1		5	47	2	1	
5	4	0	1/8		1/8	1		0	48	2	1	
5	4	0	1/4		1/4	1		4	64	1	1	
5	4	1/8	1/8		1/8	1		5	47	2	1	
5	4	1/4	1/8		1/8	1		3	45	2	1	
5	4	1/4	1/2		1/2	1		3	57	1	1	
5	4	3/8	1/8		1/8	1		5	47	2	1	
5	4	1/2	1/8		1/8	1		0	48	2	1	
5	4	5/8	1/8		1/8	1		2	50	2	1	
5	4	3/4	1/8		1/8	1		4	52	2	1	
5	4	3/4	1/4		1/4	1		8	56	1	1	
5	4	7/8	1/8		1/8	1		2	50	2	1	
6	5	0	1/8		1/8	1		0	48	2	1	
6	5	0	1/4		1/4	1		3	57	1	1	
6	5	1/8	1/8		1/8	1		5	47	2	1	
6	5	1/4	1/8		1/8	1		3	45	2	1	
6	5	1/4	1/4		1/4	1		-1	65	1	1	
6	5	3/8	1/8		1/8	1		5	47	2	1	
6	5	1/2	1/8		1/8	1		0	48	2	1	
6	5	1/2	1/4		1/4	1		4	64	1	1	
6	5	5/8	1/8		1/8	1		5	47	2	1	
6	5	3/4	1/8		1/8	1		3	45	2	1	
6	5	3/4	1/4		1/4	1		2	62	1	1	
6	5	7/8	1/8		1/8	1		5	47	2	1	
7	6	0	1/8		1/8	1		0	48	2	1	
7	6	0	1/4		1/4	1		3	69	1	1	
7	6	1/8	1/8		1/8	1		5	47	2	1	
7	6	1/4	1/8		1/8	1		3	45	2	1	
7	6	1/4	1/8		1/8	1		1	67	1	1	
7	6	3/8	1/8		1/8	1		5	47	2	1	
7	6	3/8	1/8		1/8	1		-1	65	1	1	
7	6	1/2	1/8		1/8	1		0	48	2	1	
7	6	1/2	1/4		1/4	1		4	64	1	1	
7	6	5/8	1/8		1/8	1		2	50	2	1	
7	6	3/4	1/8		1/8	1		4	52	2	1	
7	6	3/4	1/4		1/4	1		2	62	1	1	
7	6	7/8	1/8		1/8	1		-1	53	2	1	
8	7	0	1/8		1/8	1		4	52	2	1	
8	7	0	1/4		1/4	1		0	60	1	1	
8	7	1/8	1/8		1/8	1		2	50	2	1	
8	7	1/4	1/8		1/8	1		0	48	2	1	
8	7	1/4	1/8		1/8	1		5	59	1	1	
8	7	3/8	1/8		1/8	1		5	47	2	1	
8	7	3/8	1/8		1/8	1		0	60	1	1	
8	7	1/2	1/8		1/8	1		3	45	2	1	
8	7	1/2	1/8		1/8	1		2	62	1	1	
8	7	5/8	1/8		1/8	1		8	44	2	1	
8	7	5/8	1/8		1/8	1		5	59	1	1	
8	7	3/4	1/4		1/4	1		3	45	2	1	
8	7	3/4	1/8		1/8	1		0	60	1	1	
8	7	7/8	1/8		1/8	1		3	57	1	1	
9	8	0	3/4		1/2	3/2		4	40	2	1	
9	8	0	1/8		1/8	1		5	59	1	1	
9	8	1/8	1/8		1/8	1		3	57	1	1	
