mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	2/2	2	1	1/8	1/8	1		4	52		2
1	0	0	3/4	2/2	1	1	1/8	1/8	1		0	60		0
1	0	1/8	7/8	2/2	2	1	1/8	1/8	1		2	50		3
1	0	1/8	7/8	2/2	1	1	1/8	1/8	1		2	62		1
2	1	0	0	2/2	2	1	1/8	1/8	1		0	48		8
2	1	0	0	2/2	1	1	1/4	1/4	1		4	64		4
2	1	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		9
2	1	1/4	1/4	2/2	2	1	1/8	1/8	1		3	45		10
2	1	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	65		5
2	1	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47		11
2	1	1/2	1/2	2/2	2	1	1/8	1/8	1		0	48		12
2	1	1/2	1/2	2/2	1	1	1/4	1/4	1		4	64		6
2	1	5/8	5/8	2/2	2	1	1/8	1/8	1		5	47		13
2	1	3/4	3/4	2/2	2	1	1/8	1/8	1		3	45		14
2	1	3/4	3/4	2/2	1	1	1/4	1/4	1		2	62		7
2	1	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47		15
3	2	0	0	2/2	2	1	1/8	1/8	1		0	48		19
3	2	0	0	2/2	1	1	1/4	1/4	1		4	64		16
3	2	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		20
3	2	1/4	1/4	2/2	2	1	1/8	1/8	1		3	45		21
3	2	1/4	1/4	2/2	1	1	1/2	1/2	1		3	57		17
3	2	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47		22
3	2	1/2	1/2	2/2	2	1	1/8	1/8	1		0	48		23
3	2	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		24
3	2	3/4	3/4	2/2	2	1	1/8	1/8	1		4	52		25
3	2	3/4	3/4	2/2	1	1	1/4	1/4	1		8	56		18
