mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/8	3/2	1	1	1/8		1/8	1		3	81		0
2	1	0	0	3/2	2	2	1/8		1/8	1		3	57		14
2	1	0	0	3/2	2	1	3/4		1/2	3/2		3	57		10
2	1	0	0	3/2	1	2	3/8		1/4	3/2		7	73		9
2	1	0	0	3/2	1	2	3/8		1/4	3/2		4	76		9
2	1	0	0	3/2	1	1	3/8		1/4	3/2		3	81		1
2	1	1/8	1/8	3/2	2	2	1/8		1/8	1		3	45		15
2	1	1/4	1/4	3/2	2	2	1/8		1/8	1		5	47		16
2	1	3/8	3/8	3/2	2	2	1/8		1/8	1		7	49		17
2	1	3/8	3/8	3/2	1	1	1/8		1/8	1		8	80		2
2	1	1/2	1/2	3/2	2	2	1/4		1/4	1		2	50		18
2	1	1/2	1/2	3/2	1	1	1/8		1/8	1		6	78		3
2	1	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76		4
2	1	3/4	3/4	3/2	2	2	1/4		1/4	1		4	52		19
2	1	3/4	3/4	3/2	2	1	1/4		1/4	1		8	56		11
2	1	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74		5
2	1	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73		6
2	1	1	1	3/2	2	2	1/4		1/4	1		6	54		20
2	1	1	1	3/2	2	1	1/4		1/4	1		3	57		12
2	1	1	1	3/2	1	1	3/8		1/4	3/2		2	74		7
2	1	5/4	5/4	3/2	2	2	1/4		1/4	1		8	56		21
2	1	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59		13
2	1	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76		8
3	2	0	0	3/2	2	1	3/8		1/4	3/2		3	57		30
3	2	0	0	3/2	1	1	3/8		1/4	3/2		7	73		22
3	2	1/8	1/8	3/2	2	2	3/8		1/4	3/2		7	61		37
3	2	1/4	1/4	3/2	2	3	1/4		1/4	1		4	64		40
3	2	3/8	3/8	3/2	2	1	1/8		1/8	1		8	56		31
3	2	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		23
