mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/8	1/8	3/8	1	1	1/8	1/8	1		2	74		0
1	1	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74		1
2	2	0	0	3/8	1	1	1/8	1/8	1		-2	70		2
2	2	1/8	1/8	3/8	1	2	1/8	1/8	1		1	67		5
2	2	1/8	1/8	3/8	1	1	1/8	1/8	1		-2	70		3
2	2	1/4	1/4	3/8	1	2	1/8	1/8	1		1	67		6
2	2	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	70		4
3	3	0	0	3/8	1	2	1/8	1/8	1		6	66		13
3	3	0	0	3/8	1	1	1/16	1/16	1		3	69		7
3	3	1/16	1/16	3/8	1	1	1/16	1/16	1		1	67		8
3	3	1/8	1/8	3/8	2	1	1/8	1/8	1		2	62		16
3	3	1/8	1/8	3/8	1	2	1/8	1/8	1		6	66		14
3	3	1/8	1/8	3/8	1	1	1/16	1/16	1		3	69		9
3	3	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	70		10
3	3	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		17
3	3	1/4	1/4	3/8	1	2	1/8	1/8	1		6	66		15
3	3	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		11
3	3	5/16	5/16	3/8	1	1	1/16	1/16	1		-2	70		12
4	4	0	0	3/8	2	1	1/8	1/8	1		-2	58		24
4	4	0	0	3/8	2	1	1/8	1/8	1		2	62		24
4	4	0	0	3/8	1	1	1/16	1/16	1		1	67		18
4	4	1/16	1/16	3/8	1	1	1/16	1/16	1		6	66		19
4	4	1/8	1/8	3/8	2	2	1/8	1/8	1		1	55		27
4	4	1/8	1/8	3/8	2	1	1/8	1/8	1		-2	58		25
4	4	1/8	1/8	3/8	2	1	1/8	1/8	1		2	62		25
4	4	1/8	1/8	3/8	1	1	1/16	1/16	1		1	67		20
4	4	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		21
4	4	1/4	1/4	3/8	2	2	1/8	1/8	1		1	55		28
4	4	1/4	1/4	3/8	2	1	1/8	1/8	1		-2	58		26
4	4	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		26
4	4	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	70		22
4	4	5/16	5/16	3/8	1	1	1/16	1/16	1		0	72		23
5	5	0	0	3/8	2	2	1/8	1/8	1		6	54		38
5	5	0	0	3/8	2	1	1/8	1/8	1		3	57		35
5	5	0	0	3/8	2	1	1/8	1/8	1		2	62		35
5	5	0	0	3/8	1	1	1/16	1/16	1		2	74		29
5	5	1/16	1/16	3/8	1	1	1/16	1/16	1		0	72		30
5	5	1/8	1/8	3/8	2	2	1/8	1/8	1		2	50		39
5	5	1/8	1/8	3/8	2	1	1/8	1/8	1		6	54		36
5	5	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57		36
5	5	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74		31
5	5	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76		32
5	5	1/4	1/4	3/8	2	2	1/8	1/8	1		2	50		40
5	5	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54		37
5	5	1/4	1/4	3/8	2	1	1/8	1/8	1		3	57		37
5	5	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78		33
5	5	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74		34
6	6	0	0	3/8	2	2	1/8	1/8	1		-2	46		50
6	6	0	0	3/8	2	1	1/8	1/8	1		2	50		47
6	6	0	0	3/8	2	1	1/8	1/8	1		1	55		47
6	6	0	0	3/8	1	1	1/16	1/16	1		1	79		41
6	6	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		42
6	6	1/8	1/8	3/8	2	2	1/8	1/8	1		1	43		51
6	6	1/8	1/8	3/8	2	1	1/8	1/8	1		-2	46		48
