mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	2/2	2	1	1/8	1/8	1		3	57		1
1	0	0	3/4	2/2	1	1	1/4	1/4	1		3	81		0
1	0	1/8	7/8	2/2	2	1	1/8	1/8	1		5	59		2
2	1	0	0	2/2	2	1	1/8	1/8	1		0	60		9
2	1	0	0	2/2	1	1	1/4	1/4	1		4	76		3
2	1	1/8	1/8	2/2	2	1	1/8	1/8	1		3	57		10
2	1	1/4	1/4	2/2	2	1	1/8	1/8	1		0	60		11
2	1	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		4
2	1	3/8	3/8	2/2	2	1	1/8	1/8	1		3	57		12
2	1	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		5
2	1	1/2	1/2	2/2	2	1	1/8	1/8	1		2	62		13
2	1	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	77		6
2	1	5/8	5/8	2/2	2	1	1/8	1/8	1		3	57		14
2	1	3/4	3/4	2/2	2	1	1/8	1/8	1		2	62		15
2	1	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		7
2	1	7/8	7/8	2/2	2	1	1/8	1/8	1		3	57		16
2	1	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		8
3	2	0	0	2/2	2	1	1/8	1/8	1		0	60		21
3	2	0	0	2/2	1	1	1/4	1/4	1		4	76		17
3	2	1/8	1/8	2/2	2	1	1/8	1/8	1		3	57		22
3	2	1/4	1/4	2/2	2	1	1/8	1/8	1		2	62		23
3	2	1/4	1/4	2/2	1	1	1/4	1/4	1		3	69		18
3	2	3/8	3/8	2/2	2	1	1/8	1/8	1		3	57		24
3	2	1/2	1/2	2/2	2	1	1/8	1/8	1		0	60		25
3	2	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69		19
3	2	5/8	5/8	2/2	2	1	1/8	1/8	1		3	57		26
3	2	3/4	3/4	2/2	2	1	1/8	1/8	1		5	59		27
3	2	3/4	3/4	2/2	1	1	1/4	1/4	1		3	81		20
3	2	7/8	7/8	2/2	2	1	1/8	1/8	1		3	57		28
4	3	0	0	2/2	2	1	1/8	1/8	1		0	60		35
4	3	0	0	2/2	1	1	1/4	1/4	1		4	76		29
4	3	1/8	1/8	2/2	2	1	1/8	1/8	1		3	57		36
4	3	1/4	1/4	2/2	2	1	1/8	1/8	1		0	60		37
4	3	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		30
4	3	3/8	3/8	2/2	2	1	1/8	1/8	1		3	57		38
4	3	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		31
4	3	1/2	1/2	2/2	2	1	1/8	1/8	1		2	62		39
4	3	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	77		32
4	3	5/8	5/8	2/2	2	1	1/8	1/8	1		3	57		40
4	3	3/4	3/4	2/2	2	1	1/8	1/8	1		2	62		41
4	3	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		33
4	3	7/8	7/8	2/2	2	1	1/8	1/8	1		3	57		42
4	3	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		34
5	4	0	0	2/2	2	1	1/8	1/8	1		0	60		49
5	4	0	0	2/2	1	1	1/4	1/4	1		4	76		43
5	4	1/8	1/8	2/2	2	1	1/8	1/8	1		3	57		50
5	4	1/4	1/4	2/2	2	1	1/8	1/8	1		0	60		51
5	4	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		44
5	4	3/8	3/8	2/2	2	1	1/8	1/8	1		3	57		52
5	4	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		45
5	4	1/2	1/2	2/2	2	1	1/8	1/8	1		5	59		53
5	4	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		46
5	4	5/8	5/8	2/2	2	1	1/8	1/8	1		3	57		54
5	4	3/4	3/4	2/2	2	1	1/8	1/8	1		5	59		55
5	4	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72		47
5	4	7/8	7/8	2/2	2	1	1/8	1/8	1		3	57		56
5	4	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		48
6	5	0	0	2/2	2	1	1/8	1/8	1		8	56		63
6	5	0	0	2/2	1	1	1/4	1/4	1		4	76		57
6	5	1/8	1/8	2/2	2	1	1/8	1/8	1		5	59		64
6	5	1/4	1/4	2/2	2	1	1/8	1/8	1		6	54		65
6	5	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		58
6	5	3/8	3/8	2/2	2	1	1/8	1/8	1		5	59		66
6	5	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		59
6	5	1/2	1/2	2/2	2	1	1/8	1/8	1		8	56		67
6	5	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		60
6	5	5/8	5/8	2/2	2	1	1/8	1/8	1		5	59		68
6	5	3/4	3/4	2/2	2	1	1/8	1/8	1		4	52		69
6	5	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72		61
6	5	7/8	7/8	2/2	2	1	1/8	1/8	1		8	56		70
6	5	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		62
7	6	0	0	2/2	2	1	1/8	1/8	1		3	57		77
7	6	0	0	2/2	1	1	1/4	1/4	1		0	72		71
7	6	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		78
7	6	1/4	1/4	2/2	2	1	1/8	1/8	1		3	57		79
7	6	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		72
7	6	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52		80
7	6	3/8	3/8	2/2	1	1	1/8	1/8	1		0	72		73
7	6	1/2	1/2	2/2	2	1	1/8	1/8	1		5	59		81
7	6	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		74
7	6	5/8	5/8	2/2	2	1	1/8	1/8	1		4	52		82
7	6	3/4	3/4	2/2	2	1	1/8	1/8	1		5	59		83
7	6	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72		75
7	6	7/8	7/8	2/2	2	1	1/8	1/8	1		4	52		84
7	6	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		76
8	7	0	0	2/2	2	1	1/8	1/8	1		0	60		93
8	7	0	0	2/2	1	1	1/8	1/8	1		4	76		85
8	7	1/8	1/8	2/2	2	1	1/8	1/8	1		4	52		94
8	7	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74		86
8	7	1/4	1/4	2/2	2	1	1/8	1/8	1		3	57		95
8	7	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72		87
