mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/8	3/2	1	1	1/8		1/8	1		3	69		0
2	1	0	0	3/2	2	1	3/8		1/4	3/2		3	45		8
2	1	0	0	3/2	1	1	3/4		1/2	3/2		3	69		1
2	1	1/8	1/8	3/2	1	2	1/8		1/8	1	1	4	64		5
2	1	1/4	1/4	3/2	1	3	1/2		1/2	1		7	61		7
2	1	1/4	1/4	3/2	1	2	1/2		1/2	1	-1	4	64		6
2	1	3/8	3/8	3/2	2	1	1/16		1/16	1		5	47		9
2	1	7/16	7/16	3/2	2	1	1/16		1/16	1		7	49		10
2	1	1/2	1/2	3/2	2	1	1/8		1/8	1		5	47		11
2	1	5/8	5/8	3/2	2	1	1/16		1/16	1		7	49		12
2	1	11/16	11/16	3/2	2	1	1/16		1/16	1		2	50		13
2	1	3/4	3/4	3/2	2	1	1/4		1/4	1		7	49		14
2	1	3/4	3/4	3/2	1	1	1/4		1/4	1		4	64		2
2	1	1	1	3/2	2	1	1/4		1/4	1		5	47		15
2	1	1	1	3/2	1	1	3/8		1/4	3/2		6	66		3
2	1	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45		16
2	1	11/8	11/8	3/2	1	1	1/8		1/8	1		1	67		4
3	2	0	0	3/2	2	1	1/4		1/4	1		2	50		23
3	2	0	0	3/2	1	1	3/8		1/4	3/2		6	66		17
3	2	1/4	1/4	3/2	2	1	1/4		1/4	1		7	49		24
3	2	3/8	3/8	3/2	1	1	1/8		1/8	1		3	69		18
3	2	1/2	1/2	3/2	2	1	1/4		1/4	1		5	47		25
3	2	1/2	1/2	3/2	1	1	3/8		1/4	3/2		2	74		19
3	2	3/4	3/4	3/2	2	1	1/4		1/4	1		8	56		26
3	2	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		20
3	2	1	1	3/2	2	1	1/4		1/4	1		3	57		27
3	2	1	1	3/2	1	1	3/8		1/4	3/2		7	73		21
3	2	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45		28
3	2	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71		22
4	3	0	0	3/2	2	1	3/8		1/4	3/2		4	52		36
4	3	0	0	3/2	1	1	3/4		1/2	3/2		5	71		29
4	3	1/8	1/8	3/2	1	2	1/8		1/8	1	1	8	68		33
4	3	1/4	1/4	3/2	1	3	1/2		1/2	1		4	64		35
4	3	1/4	1/4	3/2	1	2	1/2		1/2	1	-1	8	68		34
4	3	3/8	3/8	3/2	2	1	1/16		1/16	1		6	54		37
4	3	7/16	7/16	3/2	2	1	1/16		1/16	1		8	56		38
4	3	1/2	1/2	3/2	2	1	1/8		1/8	1		6	54		39
4	3	5/8	5/8	3/2	2	1	1/16		1/16	1		8	56		40
4	3	11/16	11/16	3/2	2	1	1/16		1/16	1		3	57		41
4	3	3/4	3/4	3/2	2	1	1/4		1/4	1		8	56		42
4	3	3/4	3/4	3/2	1	1	1/4		1/4	1		4	76		30
4	3	1	1	3/2	2	1	1/4		1/4	1		6	54		43
4	3	1	1	3/2	1	1	3/8		1/4	3/2		2	74		31
