mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	2/2	1	1	1/8	1/8	1		5	71		0
1	0	1/8	7/8	2/2	1	1	1/8	1/8	1		2	74		1
2	1	0	0	2/2	1	1	3/8	1/4	3/2		1	79		2
2	1	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		7
2	1	1/4	1/4	2/2	2	1	1/8	1/8	1		5	59		8
2	1	3/8	3/8	2/2	2	1	1/8	1/8	1		1	55		9
2	1	3/8	3/8	2/2	1	1	1/8	1/8	1		3	81		3
2	1	1/2	1/2	2/2	2	1	1/8	1/8	1		6	54		10
2	1	1/2	1/2	2/2	1	1	3/8	1/4	3/2		3	81		4
2	1	5/8	5/8	2/2	2	1	1/8	1/8	1		0	60		11
2	1	3/4	3/4	2/2	2	1	1/8	1/8	1		3	57		12
2	1	7/8	7/8	2/2	2	1	1/8	1/8	1		6	54		13
2	1	7/8	7/8	2/2	1	1	1/16	1/16	1		1	79		5
2	1	15/16	15/16	2/2	1	1	1/16	1/16	1		3	81		6
3	2	0	0	2/2	2	1	1/8	1/8	1		1	55		20
3	2	0	0	2/2	1	1	1/4	1/4	1		5	83		14
3	2	1/8	1/8	2/2	2	1	1/8	1/8	1		5	59		21
3	2	1/4	1/4	2/2	2	1	1/8	1/8	1		1	55		22
3	2	1/4	1/4	2/2	1	1	1/8	1/8	1		3	81		15
3	2	3/8	3/8	2/2	2	1	1/8	1/8	1		2	50		23
3	2	3/8	3/8	2/2	1	1	1/8	1/8	1		5	83		16
3	2	1/2	1/2	2/2	2	1	1/8	1/8	1		5	47		24
3	2	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79		17
3	2	5/8	5/8	2/2	2	1	1/8	1/8	1		2	50		25
3	2	3/4	3/4	2/2	2	1	1/8	1/8	1		5	47		26
3	2	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		18
3	2	7/8	7/8	2/2	2	1	1/8	1/8	1		1	43		27
3	2	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		19
4	3	0	0	2/2	2	1	1/8	1/8	1		0	48		34
4	3	0	0	2/2	1	1	1/4	1/4	1		4	76		28
4	3	1/8	1/8	2/2	2	1	1/8	1/8	1		1	43		35
4	3	1/4	1/4	2/2	2	1	1/8	1/8	1		4	52		36
4	3	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72		29
4	3	3/8	3/8	2/2	2	1	1/8	1/8	1		0	48		37
4	3	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		30
4	3	1/2	1/2	2/2	2	1	1/8	1/8	1		2	50		38
4	3	1/2	1/2	2/2	1	1	1/4	1/4	1		6	66		31
4	3	5/8	5/8	2/2	2	1	1/8	1/8	1		3	45		39
4	3	3/4	3/4	2/2	2	1	1/8	1/8	1		6	54		40
4	3	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		32
4	3	7/8	7/8	2/2	2	1	1/8	1/8	1		2	50		41
4	3	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69		33
5	4	0	0	2/2	2	1	1/4	1/4	1		1	55		50
5	4	0	0	2/2	1	1	1/8	1/8	1		0	72		42
5	4	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71		43
5	4	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50		51
5	4	1/4	1/4	2/2	1	1	1/8	1/8	1		3	69		44
5	4	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71		45
5	4	1/2	1/2	2/2	2	1	1/4	1/4	1		5	47		52
5	4	1/2	1/2	2/2	1	1	1/8	1/8	1		1	67		46
5	4	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		47
5	4	3/4	3/4	2/2	2	1	1/4	1/4	1		2	50		53
5	4	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		48
5	4	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		49
6	5	0	0	2/2	2	1	1/8	1/8	1		1	43		59
6	5	0	0	2/2	1	1	3/8	1/4	3/2		1	79		54
6	5	1/8	1/8	2/2	2	1	1/8	1/8	1		2	62		60
6	5	1/4	1/4	2/2	2	1	1/8	1/8	1		5	59		61
6	5	3/8	3/8	2/2	2	1	1/8	1/8	1		1	55		62
6	5	3/8	3/8	2/2	1	1	1/8	1/8	1		3	81		55
6	5	1/2	1/2	2/2	2	1	1/8	1/8	1		6	54		63
6	5	1/2	1/2	2/2	1	1	3/8	1/4	3/2		3	81		56
6	5	5/8	5/8	2/2	2	1	1/8	1/8	1		0	60		64
6	5	3/4	3/4	2/2	2	1	1/8	1/8	1		3	57		65
6	5	7/8	7/8	2/2	2	1	1/8	1/8	1		6	54		66
6	5	7/8	7/8	2/2	1	1	1/16	1/16	1		1	79		57
6	5	15/16	15/16	2/2	1	1	1/16	1/16	1		3	81		58
7	6	0	0	2/2	2	1	1/8	1/8	1		1	55		73
7	6	0	0	2/2	1	1	1/4	1/4	1		5	83		67
7	6	1/8	1/8	2/2	2	1	1/8	1/8	1		5	59		74
7	6	1/4	1/4	2/2	2	1	1/8	1/8	1		1	55		75
7	6	1/4	1/4	2/2	1	1	1/8	1/8	1		3	81		68
7	6	3/8	3/8	2/2	2	1	1/8	1/8	1		2	50		76
7	6	3/8	3/8	2/2	1	1	1/8	1/8	1		5	83		69
7	6	1/2	1/2	2/2	2	1	1/8	1/8	1		5	47		77
7	6	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79		70
7	6	5/8	5/8	2/2	2	1	1/8	1/8	1		1	55		78
7	6	3/4	3/4	2/2	2	1	1/8	1/8	1		2	50		79
7	6	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81		71
7	6	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47		80
7	6	7/8	7/8	2/2	1	1	1/8	1/8	1		0	84		72
8	7	0	0	2/2	2	1	1/8	1/8	1		1	43		87
8	7	0	0	2/2	1	1	1/4	1/4	1		5	83		81
8	7	1/8	1/8	2/2	2	1	1/8	1/8	1		5	47		88
8	7	1/4	1/4	2/2	2	1	1/8	1/8	1		7	49		89
8	7	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		82
8	7	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52		90
8	7	3/8	3/8	2/2	1	1	1/8	1/8	1		1	79		83
8	7	1/2	1/2	2/2	2	1	1/8	1/8	1		6	42		91
8	7	1/2	1/2	2/2	1	1	1/4	1/4	1		3	81		84
8	7	5/8	5/8	2/2	2	1	1/8	1/8	1		3	45		92
8	7	3/4	3/4	2/2	2	1	1/4	1/4	1		2	50		93
8	7	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		85
8	7	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		86
9	8	0	0	2/2	2	1	1/8	1/8	1		4	40		100
9	8	0	0	2/2	1	1	1/4	1/4	1		1	79		94
9	8	1/8	1/8	2/2	2	1	1/8	1/8	1		1	43		101
9	8	1/4	1/4	2/2	2	1	1/8	1/8	1		3	45		102
9	8	1/4	1/4	2/2	1	1	1/8	1/8	1		7	73		95
9	8	3/8	3/8	2/2	2	1	1/8	1/8	1		7	49		103
9	8	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		96
9	8	1/2	1/2	2/2	2	1	1/8	1/8	1		2	50		104
9	8	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78		97
9	8	5/8	5/8	2/2	2	1	1/8	1/8	1		4	52		105
9	8	3/4	3/4	2/2	2	1	1/8	1/8	1		6	54		106
9	8	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		98
9	8	7/8	7/8	2/2	2	1	1/8	1/8	1		2	50		107
