quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.25	1	0	0	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	0
1/4	1.0	2	1	0	0	4/4	1	2	1/4		1/4	1		2	62	D4	4	8
1/4	1.0	2	1	0	0	4/4	1	2	1/4		1/4	1		-1	65	F4	4	8
1/4	1.0	2	1	0	0	4/4	1	2	1/4		1/4	1		3	69	A4	4	8
1/4	1.0	2	1	0	0	4/4	1	1	1/4		1/4	1	1	2	74	D5	5	1
1/2	0.125	2	1	1/16	1/16	4/4	2	1	1/32		1/32	1		3	57	A3	3	16
5/8	0.125	2	1	3/32	3/32	4/4	2	1	1/32		1/32	1		1	55	G3	3	17
3/4	0.125	2	1	1/8	1/8	4/4	2	1	1/32		1/32	1		-1	53	F3	3	18
7/8	0.125	2	1	5/32	5/32	4/4	2	1	1/32		1/32	1		1	55	G3	3	19
1	0.25	2	1	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	20
5/4	0.75	2	1	1/4	1/4	4/4	2	1	3/16		1/8	3/2		2	50	D3	3	21
5/4	1.0	2	1	1/4	1/4	4/4	2	2	1/4		1/4	1	1	2	50	D3	3	30
5/4	0.25	2	1	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	2	74	D5	5	2
3/2	0.25	2	1	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	3
7/4	0.25	2	1	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	4
2	0.25	2	1	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	53	F3	3	22
2	0.25	2	1	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	5
9/4	2.0	2	1	1/2	1/2	4/4	2	2	1/2		1/2	1	0	2	50	D3	3	31
9/4	0.25	2	1	1/2	1/2	4/4	2	1	1/16		1/16	1		4	52	E3	3	23
9/4	0.25	2	1	1/2	1/2	4/4	1	2	1/16		1/16	1		7	73	C#5	5	9
5/2	0.25	2	1	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	53	F3	3	24
5/2	0.25	2	1	9/16	9/16	4/4	1	2	1/16		1/16	1		2	74	D5	5	10
11/4	0.5	2	1	5/8	5/8	4/4	2	1	1/8		1/8	1	1	1	55	G3	3	25
11/4	0.25	2	1	5/8	5/8	4/4	1	2	1/16		1/16	1		4	76	E5	5	11
3	0.25	2	1	11/16	11/16	4/4	1	2	1/16		1/16	1	1	3	69	A4	4	12
13/4	0.25	2	1	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	1	55	G3	3	26
13/4	0.75	2	1	3/4	3/4	4/4	1	2	3/16		1/8	3/2	-1	3	69	A4	4	13
13/4	0.75	2	1	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	72	C5	5	6
7/2	0.25	2	1	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	58	Bb3	3	27
15/4	0.25	2	1	7/8	7/8	4/4	2	1	1/16		1/16	1		3	57	A3	3	28
4	0.0	2	1	15/16	15/16	4/4	1	2	0	grace16	1/16	1		0	72	C5	5	14
4	0.25	2	1	15/16	15/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	29
4	0.25	2	1	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	7
4	0.25	2	1	15/16	15/16	4/4	1	2	1/16		1/16	1	1	0	72	C5	5	15
17/4	4.0	3	2	0	0	4/4	2	2	1		1	1	0	2	50	D3	3	60
17/4	0.25	3	2	0	0	4/4	2	1	1/16		1/16	1		6	54	F#3	3	46
17/4	0.5	3	2	0	0	4/4	1	2	1/8		1/8	1	-1	0	72	C5	5	43
17/4	0.75	3	2	0	0	4/4	1	1	3/16		1/8	3/2		3	81	A5	5	32
9/2	0.25	3	2	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	47
19/4	0.5	3	2	1/8	1/8	4/4	2	1	1/8		1/8	1	1	3	57	A3	3	48
5	0.25	3	2	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	33
21/4	0.25	3	2	1/4	1/4	4/4	2	1	1/16		1/16	1	-1	3	57	A3	3	49
21/4	0.25	3	2	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	34
11/2	0.25	3	2	5/16	5/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	50
11/2	0.25	3	2	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	35
23/4	0.25	3	2	3/8	3/8	4/4	2	1	1/16		1/16	1		1	55	G3	3	51
23/4	0.25	3	2	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	36
6	0.25	3	2	7/16	7/16	4/4	2	1	1/16		1/16	1		6	54	F#3	3	52
6	0.25	3	2	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	37
25/4	0.25	3	2	1/2	1/2	4/4	2	1	1/16		1/16	1		1	55	G3	3	53
25/4	0.5	3	2	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	38
13/2	0.25	3	2	9/16	9/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	54
27/4	0.5	3	2	5/8	5/8	4/4	2	1	1/8		1/8	1	1	-2	58	Bb3	3	55
27/4	0.25	3	2	5/8	5/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	39
7	0.25	3	2	11/16	11/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	40
29/4	0.25	3	2	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	-2	58	Bb3	3	56
29/4	1.0	3	2	3/4	3/4	4/4	1	2	1/4		1/4	1	1	1	67	G4	4	44
29/4	1.0	3	2	3/4	3/4	4/4	1	3	1/4		1/4	1		-2	70	Bb4	4	45
29/4	1.0	3	2	3/4	3/4	4/4	1	3	1/4		1/4	1		2	74	D5	5	45
29/4	0.75	3	2	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	79	G5	5	41
15/2	0.25	3	2	13/16	13/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	57
31/4	0.25	3	2	7/8	7/8	4/4	2	1	1/16		1/16	1		1	55	G3	3	58
8	0.25	3	2	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	53	F3	3	59
8	0.25	3	2	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	42
33/4	2.0	4	3	0	0	4/4	2	2	1/2		1/2	1	-1	2	50	D3	3	83
33/4	0.25	4	3	0	0	4/4	2	1	1/16		1/16	1		4	52	E3	3	77
33/4	1.0	4	3	0	0	4/4	1	2	1/4		1/4	1	-1	1	67	G4	4	76
33/4	0.75	4	3	0	0	4/4	1	1	3/16		1/8	3/2		7	73	C#5	5	61
17/2	0.25	4	3	1/16	1/16	4/4	2	1	1/16		1/16	1		-1	53	F3	3	78
35/4	0.25	4	3	1/8	1/8	4/4	2	1	1/16		1/16	1		1	55	G3	3	79
9	0.25	4	3	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	58	Bb3	3	80
9	0.125	4	3	3/16	3/16	4/4	1	1	1/32		1/32	1		2	74	D5	5	62
73/8	0.125	4	3	7/32	7/32	4/4	1	1	1/32		1/32	1		4	76	E5	5	63
37/4	0.75	4	3	1/4	1/4	4/4	2	1	3/16		1/8	3/2		7	61	C#4	4	81
37/4	0.25	4	3	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67	G4	4	64
19/2	0.25	4	3	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	65
39/4	0.25	4	3	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	66
10	0.25	4	3	7/16	7/16	4/4	2	1	1/16		1/16	1		7	61	C#4	4	82
10	0.25	4	3	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	67
41/4	0.75	4	3	1/2	1/2	4/4	2	2	3/16		1/8	3/2		2	62	D4	4	84
41/4	0.25	4	3	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65	F4	4	68
21/2	0.125	4	3	9/16	9/16	4/4	1	1	1/32		1/32	1		3	69	A4	4	69
85/8	0.125	4	3	19/32	19/32	4/4	1	1	1/32		1/32	1		1	67	G4	4	70
43/4	0.125	4	3	5/8	5/8	4/4	1	1	1/32		1/32	1		-1	65	F4	4	71
87/8	0.125	4	3	21/32	21/32	4/4	1	1	1/32		1/32	1		1	67	G4	4	72
11	0.25	4	3	11/16	11/16	4/4	2	2	1/16		1/16	1		0	60	C4	4	85
11	0.25	4	3	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	73
45/4	0.25	4	3	3/4	3/4	4/4	2	2	1/16		1/16	1		-2	58	Bb3	3	86
45/4	0.75	4	3	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	62	D4	4	74
23/2	0.25	4	3	13/16	13/16	4/4	2	2	1/16		1/16	1		3	57	A3	3	87
47/4	0.25	4	3	7/8	7/8	4/4	2	2	1/16		1/16	1		1	55	G3	3	88
12	0.25	4	3	15/16	15/16	4/4	2	2	1/16		1/16	1		-1	53	F3	3	89
12	0.25	4	3	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	75
49/4	0.25	5	4	0	0	4/4	2	2	1/16		1/16	1		4	52	E3	3	110
49/4	0.25	5	4	0	0	4/4	1	1	1/16		1/16	1		0	60	C4	4	90
49/4	1.0	5	4	0	0	4/4	1	2	1/4		1/4	1		0	60	C4	4	104
25/2	0.125	5	4	1/16	1/16	4/4	2	2	1/32		1/32	1		1	55	G3	3	111
25/2	0.25	5	4	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	91
101/8	0.125	5	4	3/32	3/32	4/4	2	2	1/32		1/32	1		-1	53	F3	3	112
51/4	0.125	5	4	1/8	1/8	4/4	2	2	1/32		1/32	1		4	52	E3	3	113
51/4	0.25	5	4	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	92
103/8	0.125	5	4	5/32	5/32	4/4	2	2	1/32		1/32	1		-1	53	F3	3	114
13	0.25	5	4	3/16	3/16	4/4	2	2	1/16		1/16	1		1	55	G3	3	115
13	0.25	5	4	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	93
53/4	0.5	5	4	1/4	1/4	4/4	2	2	1/8		1/8	1		0	48	C3	3	116
53/4	0.25	5	4	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	E4	4	94
53/4	1.0	5	4	1/4	1/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	105
27/2	0.25	5	4	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	95
55/4	0.5	5	4	3/8	3/8	4/4	2	2	1/8		1/8	1		0	60	C4	4	117
55/4	0.25	5	4	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	96
14	0.25	5	4	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	97
57/4	0.75	5	4	1/2	1/2	4/4	2	2	3/16		1/8	3/2		-1	53	F3	3	118
57/4	0.5	5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	C4	4	109
57/4	0.5	5	4	1/2	1/2	4/4	1	2	1/8		1/8	1		-1	65	F4	4	106
57/4	0.25	5	4	1/2	1/2	4/4	1	1	1/16		1/16	1		3	69	A4	4	98
29/2	0.125	5	4	9/16	9/16	4/4	1	1	1/32		1/32	1		0	72	C5	5	99
117/8	0.125	5	4	19/32	19/32	4/4	1	1	1/32		1/32	1		-2	70	Bb4	4	100
59/4	0.125	5	4	5/8	5/8	4/4	1	1	1/32		1/32	1		3	69	A4	4	101
119/8	0.125	5	4	21/32	21/32	4/4	1	1	1/32		1/32	1		-2	70	Bb4	4	102
15	0.25	5	4	11/16	11/16	4/4	2	2	1/16		1/16	1		4	52	E3	3	119
15	0.25	5	4	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	103
61/4	0.25	5	4	3/4	3/4	4/4	2	2	1/16		1/16	1		2	50	D3	3	120
61/4	0.75	5	4	3/4	3/4	4/4	1	2	3/16		1/8	3/2		-1	65	F4	4	107
31/2	0.25	5	4	13/16	13/16	4/4	2	2	1/16		1/16	1		0	48	C3	3	121
63/4	0.25	5	4	7/8	7/8	4/4	2	2	1/16		1/16	1		-2	46	Bb2	2	122
16	0.25	5	4	15/16	15/16	4/4	2	2	1/16		1/16	1		3	45	A2	2	123
16	0.25	5	4	15/16	15/16	4/4	1	2	1/16		1/16	1		-1	77	F5	5	108
65/4	0.25	6	5	0	0	4/4	2	1	1/16		1/16	1		-2	46	Bb2	2	142
65/4	0.25	6	5	0	0	4/4	1	1	1/16		1/16	1		1	67	G4	4	124
65/4	1.0	6	5	0	0	4/4	1	2	1/4		1/4	1		1	67	G4	4	138
33/2	0.125	6	5	1/16	1/16	4/4	2	1	1/32		1/32	1		2	50	D3	3	143
33/2	0.25	6	5	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	125
133/8	0.125	6	5	3/32	3/32	4/4	2	1	1/32		1/32	1		0	48	C3	3	144
67/4	0.125	6	5	1/8	1/8	4/4	2	1	1/32		1/32	1		-2	46	Bb2	2	145
67/4	0.25	6	5	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	126
135/8	0.125	6	5	5/32	5/32	4/4	2	1	1/32		1/32	1		0	48	C3	3	146
17	0.25	6	5	3/16	3/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	147
17	0.25	6	5	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	127
69/4	0.5	6	5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	148
69/4	0.25	6	5	1/4	1/4	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	128
69/4	1.0	6	5	1/4	1/4	4/4	1	2	1/4		1/4	1		-2	70	Bb4	4	139
35/2	0.25	6	5	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	129
71/4	0.5	6	5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	149
71/4	0.25	6	5	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	130
18	0.25	6	5	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	131
73/4	1.0	6	5	1/2	1/2	4/4	2	2	1/4		1/4	1	1	3	57	A3	3	150
73/4	0.25	6	5	1/2	1/2	4/4	1	1	1/16		1/16	1		7	73	C#5	5	132
37/2	0.25	6	5	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	133
75/4	0.5	6	5	5/8	5/8	4/4	1	2	1/8		1/8	1		7	61	C#4	4	140
75/4	0.25	6	5	5/8	5/8	4/4	1	1	1/16		1/16	1		3	69	A4	4	134
19	0.25	6	5	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	135
77/4	0.25	6	5	3/4	3/4	4/4	2	2	1/16		1/16	1	-1	3	57	A3	3	151
77/4	1.0	6	5	3/4	3/4	4/4	1	2	1/4		1/4	1	1	-1	65	F4	4	141
77/4	0.75	6	5	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	72	C5	5	136
39/2	0.25	6	5	13/16	13/16	4/4	2	2	1/16		1/16	1		0	60	C4	4	152
79/4	0.25	6	5	7/8	7/8	4/4	2	2	1/16		1/16	1		5	59	B3	3	153
20	0.25	6	5	15/16	15/16	4/4	2	2	1/16		1/16	1		3	57	A3	3	154
20	0.25	6	5	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	137
