quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	3.0	1	1	0	0	3/4	2	3	3/4		1/2	3/2	1	1	43	G2	2	12
0	1.0	1	1	0	0	3/4	2	2	1/4		1/4	1		2	50	D3	3	10
0	1.0	1	1	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	9
0	0.5	1	1	0	0	3/4	1	2	1/8		1/8	1		2	62	D4	4	5
0	1.0	1	1	0	0	3/4	1	3	1/4		1/4	1		1	67	G4	4	8
0	0.5	1	1	0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	0
1/2	0.5	1	1	1/8	1/8	3/4	1	2	1/8		1/8	1		0	60	C4	4	6
1/2	0.5	1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	1
1	2.0	1	1	1/4	1/4	3/4	2	2	1/2		1/2	1	1	-3	51	Eb3	3	11
1	2.0	1	1	1/4	1/4	3/4	1	2	1/2		1/2	1	1	0	60	C4	4	7
1	1.5	1	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	A4	4	2
5/2	0.25	1	1	5/8	5/8	3/4	1	1	1/16		1/16	1		0	72	C5	5	3
11/4	0.25	1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	4
3	3.0	2	2	0	0	3/4	2	3	3/4		1/2	3/2	0	1	43	G2	2	22
3	3.0	2	2	0	0	3/4	2	2	3/4		1/2	3/2	0	-3	51	Eb3	3	21
3	1.0	2	2	0	0	3/4	1	2	1/4		1/4	1	-1	0	60	C4	4	18
3	0.5	2	2	0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	13
7/2	0.5	2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	14
4	2.0	2	2	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	57	A3	3	20
4	2.0	2	2	1/4	1/4	3/4	1	2	1/2		1/2	1	1	0	60	C4	4	19
4	1.5	2	2	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66	F#4	4	15
11/2	0.25	2	2	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69	A4	4	16
23/4	0.25	2	2	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	G4	4	17
6	3.0	3	3	0	0	3/4	2	3	3/4		1/2	3/2	0	1	43	G2	2	34
6	1.0	3	3	0	0	3/4	2	2	1/4		1/4	1	-1	-3	51	Eb3	3	32
6	1.0	3	3	0	0	3/4	2	1	1/4		1/4	1	-1	3	57	A3	3	30
6	1.0	3	3	0	0	3/4	1	2	1/4		1/4	1	-1	0	60	C4	4	28
6	0.5	3	3	0	0	3/4	1	1	1/8		1/8	1		3	69	A4	4	23
13/2	0.5	3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	24
7	2.0	3	3	1/4	1/4	3/4	1	2	1/2		1/2	1		0	48	C3	3	29
7	2.0	3	3	1/4	1/4	3/4	2	2	1/2		1/2	1		6	54	F#3	3	33
7	2.0	3	3	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57	A3	3	31
7	1.0	3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	25
8	0.75	3	3	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	62	D4	4	26
35/4	0.25	3	3	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60	C4	4	27
9	3.0	4	4	0	0	3/4	2	3	3/4		1/2	3/2	0	1	43	G2	2	40
9	3.0	4	4	0	0	3/4	2	2	3/4		1/2	3/2	1	2	50	D3	3	39
9	3.0	4	4	0	0	3/4	2	1	3/4		1/2	3/2	1	1	55	G3	3	38
9	1.5	4	4	0	0	3/4	1	1	3/8		1/4	3/2		-2	58	Bb3	3	35
21/2	0.5	4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		3	57	A3	3	36
11	1.0	4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55	G3	3	37
12	3.0	5	5	0	0	3/4	2	3	3/4		1/2	3/2	0	1	43	G2	2	52
12	1.0	5	5	0	0	3/4	2	2	1/4		1/4	1	-1	2	50	D3	3	50
12	1.0	5	5	0	0	3/4	2	1	1/4		1/4	1	-1	1	55	G3	3	48
12	1.0	5	5	0	0	3/4	1	2	1/4		1/4	1		-2	58	Bb3	3	46
12	0.5	5	5	0	0	3/4	1	1	1/8		1/8	1		2	62	D4	4	41
25/2	0.25	5	5	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	65	F4	4	42
51/4	0.25	5	5	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64	E4	4	43
13	2.0	5	5	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50	D3	3	51
13	2.0	5	5	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	55	G3	3	49
13	2.0	5	5	1/4	1/4	3/4	1	2	1/2		1/2	1		5	59	B3	3	47
13	1.5	5	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	65	F4	4	44
29/2	0.5	5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62	D4	4	45
15	3.0	6	6	0	0	3/4	2	3	3/4		1/2	3/2	0	1	43	G2	2	65
15	0.5	6	6	0	0	3/4	2	2	1/8		1/8	1		0	48	C3	3	62
15	1.0	6	6	0	0	3/4	2	1	1/4		1/4	1	-1	1	55	G3	3	60
15	1.0	6	6	0	0	3/4	1	2	1/4		1/4	1		0	60	C4	4	58
15	0.5	6	6	0	0	3/4	1	1	1/8		1/8	1		4	64	E4	4	53
31/2	0.5	6	6	1/8	1/8	3/4	2	2	1/8		1/8	1		2	50	D3	3	63
31/2	0.25	6	6	1/8	1/8	3/4	1	1	1/16		1/16	1		1	67	G4	4	54
63/4	0.25	6	6	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	F#4	4	55
16	2.0	6	6	1/4	1/4	3/4	2	2	1/2		1/2	1	1	-3	51	Eb3	3	64
16	2.0	6	6	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	57	A3	3	61
16	2.0	6	6	1/4	1/4	3/4	1	2	1/2		1/2	1	1	0	60	C4	4	59
16	1.5	6	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	G4	4	56
35/2	0.5	6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	57
18	3.0	7	7	0	0	3/4	2	3	3/4		1/2	3/2	-1	1	43	G2	2	79
18	1.0	7	7	0	0	3/4	2	2	1/4		1/4	1	-1	-3	51	Eb3	3	77
18	1.0	7	7	0	0	3/4	2	1	1/4		1/4	1	-1	3	57	A3	3	75
18	1.0	7	7	0	0	3/4	1	2	1/4		1/4	1	-1	0	60	C4	4	73
18	0.25	7	7	0	0	3/4	1	1	1/16		1/16	1		6	66	F#4	4	66
73/4	0.25	7	7	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67	G4	4	67
37/2	0.25	7	7	1/8	1/8	3/4	1	1	1/16		1/16	1		6	66	F#4	4	68
75/4	0.25	7	7	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	G4	4	69
19	2.0	7	7	1/4	1/4	3/4	2	2	1/2		1/2	1		4	52	E3	3	78
19	2.0	7	7	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58	Bb3	3	76
19	2.0	7	7	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61	C#4	4	74
19	1.5	7	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	G4	4	70
41/2	0.25	7	7	5/8	5/8	3/4	1	1	1/16		1/16	1		6	66	F#4	4	71
83/4	0.25	7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	G4	4	72
21	1.0	8	8	0	0	3/4	2	2	1/4		1/4	1		2	50	D3	3	85
21	1.0	8	8	0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	80
43/2	0.5	8	8	1/8	1/8	3/4	2	3	1/8		1/8	1		4	52	E3	3	87
43/2	0.5	8	8	1/8	1/8	3/4	1	2	1/8		1/8	1		7	61	C#4	4	82
22	2.0	8	8	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50	D3	3	86
22	2.0	8	8	1/4	1/4	3/4	2	3	1/2		1/2	1		6	54	F#3	3	88
22	2.0	8	8	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57	A3	3	84
22	2.0	8	8	1/4	1/4	3/4	1	2	1/2		1/2	1		2	62	D4	4	83
22	2.0	8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	A4	4	81
24	3.0	9	9	0	0	3/4	2	2	3/4		1/2	3/2	1	2	50	D3	3	97
24	3.0	9	9	0	0	3/4	2	3	3/4		1/2	3/2	1	-1	53	F3	3	98
24	3.0	9	9	0	0	3/4	2	1	3/4		1/2	3/2	1	-2	58	Bb3	3	96
24	1.0	9	9	0	0	3/4	1	2	1/4		1/4	1		-1	65	F4	4	93
24	0.5	9	9	0	0	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	89
49/2	0.5	9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	90
25	2.0	9	9	1/4	1/4	3/4	1	2	1/2		1/2	1	1	-1	65	F4	4	94
25	1.5	9	9	1/4	1/4	3/4	1	3	3/8		1/4	3/2		-2	70	Bb4	4	95
25	1.5	9	9	1/4	1/4	3/4	1	3	3/8		1/4	3/2		2	74	D5	5	95
25	1.5	9	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	91
53/2	0.5	9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	92
27	1.0	10	10	0	0	3/4	2	2	1/4		1/4	1	-1	2	50	D3	3	108
27	1.0	10	10	0	0	3/4	2	3	1/4		1/4	1	-1	-1	53	F3	3	110
27	1.0	10	10	0	0	3/4	2	1	1/4		1/4	1	-1	-2	58	Bb3	3	106
27	0.5	10	10	0	0	3/4	1	2	1/8		1/8	1	-1	-1	65	F4	4	103
27	0.25	10	10	0	0	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	99
109/4	0.25	10	10	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	65	F4	4	100
55/2	0.5	10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	101
28	2.0	10	10	1/4	1/4	3/4	2	2	1/2		1/2	1	1	5	47	B2	2	109
28	2.0	10	10	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	55	G3	3	107
28	2.0	10	10	1/4	1/4	3/4	1	2	1/2		1/2	1		2	62	D4	4	104
