mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	2/2	1	1	1/8	1/8	1		-3	75		0
1	0	1/8	5/8	2/2	1	1	1/8	1/8	1		-2	70		1
1	0	1/4	3/4	2/2	1	1	1/8	1/8	1		0	72		2
1	0	3/8	7/8	2/2	1	1	1/8	1/8	1		-4	68		3
2	1	0	0	2/2	2	1	1/8	1/8	1		-3	63		10
2	1	0	0	2/2	1	1	3/8	1/4	3/2		1	67		4
2	1	1/8	1/8	2/2	2	1	1/8	1/8	1		-2	58		11
2	1	1/4	1/4	2/2	2	1	1/8	1/8	1		0	60		12
2	1	3/8	3/8	2/2	2	1	1/8	1/8	1		-4	56		13
2	1	3/8	3/8	2/2	1	1	1/8	1/8	1		-4	68		5
2	1	1/2	1/2	2/2	2	1	3/8	1/4	3/2		1	55		14
2	1	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	70		6
2	1	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	65		7
2	1	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67		8
2	1	7/8	7/8	2/2	2	1	1/8	1/8	1		-4	56		15
2	1	7/8	7/8	2/2	1	1	1/8	1/8	1		-3	63		9
3	2	0	0	2/2	2	1	1/8	1/8	1		-2	58		23
3	2	0	0	2/2	1	1	1/4	1/4	1		2	62		16
3	2	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	53		24
3	2	1/4	1/4	2/2	2	1	1/8	1/8	1		1	55		25
3	2	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60		17
3	2	3/8	3/8	2/2	2	1	1/8	1/8	1		-3	51		26
3	2	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	58		18
3	2	1/2	1/2	2/2	2	1	1/4	1/4	1		2	50		27
3	2	1/2	1/2	2/2	1	1	1/8	1/8	1		-4	68		19
3	2	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	63		20
3	2	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	46		28
3	2	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	65		21
3	2	7/8	7/8	2/2	1	1	1/8	1/8	1		2	62		22
4	3	0	0	2/2	2	1	3/8	1/4	3/2		-3	51		37
4	3	0	0	2/2	1	1	1/8	1/8	1		1	67		29
4	3	1/8	1/8	2/2	1	1	1/8	1/8	1		2	62		30
4	3	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	63		31
4	3	3/8	3/8	2/2	2	1	1/8	1/8	1		1	55		38
4	3	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	70		32
4	3	1/2	1/2	2/2	2	1	1/4	1/4	1		-4	56		39
4	3	1/2	1/2	2/2	1	1	1/8	1/8	1		0	72		33
4	3	5/8	5/8	2/2	1	1	1/8	1/8	1		1	67		34
4	3	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	53		40
4	3	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	68		35
4	3	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	77		36
5	4	0	0	2/2	2	1	1/8	1/8	1		-2	58		50
5	4	0	0	2/2	1	1	1/8	1/8	1		-3	75		41
5	4	1/8	1/8	2/2	2	1	1/8	1/8	1		-4	56		51
5	4	1/8	1/8	2/2	1	1	1/8	1/8	1	1	2	74		42
5	4	1/4	1/4	2/2	2	1	1/8	1/8	1		1	55		52
5	4	1/4	1/4	2/2	1	1	1/16	1/16	1	-1	2	74		43
5	4	5/16	5/16	2/2	1	1	1/16	1/16	1		0	72		44
5	4	3/8	3/8	2/2	2	1	1/8	1/8	1		-1	53		53
5	4	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	70		45
5	4	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	51		54
5	4	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	75		46
5	4	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	70		47
5	4	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72		48
5	4	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	68		49
6	5	0	0	2/2	2	1	1/8	1/8	1		-3	63		61
6	5	0	0	2/2	1	1	3/8	1/4	3/2		1	67		55
6	5	1/8	1/8	2/2	2	1	1/8	1/8	1		-2	58		62
6	5	1/4	1/4	2/2	2	1	1/8	1/8	1		0	60		63
6	5	3/8	3/8	2/2	2	1	1/8	1/8	1		-4	56		64
6	5	3/8	3/8	2/2	1	1	1/8	1/8	1		-4	68		56
6	5	1/2	1/2	2/2	2	1	3/8	1/4	3/2		1	55		65
6	5	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	70		57
6	5	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	65		58
6	5	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67		59
6	5	7/8	7/8	2/2	2	1	1/8	1/8	1		3	57		66
6	5	7/8	7/8	2/2	1	1	1/8	1/8	1		-3	75		60
7	6	0	0	2/2	2	1	1/8	1/8	1		-2	58		73
7	6	0	0	2/2	1	1	3/8	1/4	3/2		2	74		67
7	6	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	53		74
7	6	1/4	1/4	2/2	2	1	1/8	1/8	1		1	55		75
7	6	3/8	3/8	2/2	2	1	1/8	1/8	1		-3	51		76
7	6	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	75		68
7	6	1/2	1/2	2/2	2	1	1/4	1/4	1		2	50		77
7	6	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	77		69
7	6	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72		70
