quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	1.0	1	0		0	3/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	0
1	0.5	2	1		0	0	2/2	1	1	1/8		1/8	1		3	69	A4	4	1
3/2	0.5	2	1		1/8	1/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	2
2	0.5	2	1		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	3
5/2	0.5	2	1		3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	4
3	0.5	2	1		1/2	1/2	2/2	1	1	1/8		1/8	1		7	73	C#5	5	5
7/2	0.5	2	1		5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	6
4	0.5	2	1		3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	7
9/2	0.5	2	1		7/8	7/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	8
5	1.0	3	2		0	0	2/2	1	1	1/4		1/4	1		3	69	A4	4	9
6	1.0	3	2		1/4	1/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	10
7	0.5	3	2		1/2	1/2	2/2	1	1	1/8		1/8	1		7	61	C#4	4	11
15/2	0.5	3	2		5/8	5/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	12
8	1.0	3	2		3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	15
8	0.5	3	2		3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	13
17/2	0.5	3	2		7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	14
9	0.5	4	3		0	0	2/2	2	1	1/8		1/8	1		3	57	A3	3	24
9	0.5	4	3		0	0	2/2	1	1	1/8		1/8	1		7	73	C#5	5	16
19/2	0.5	4	3		1/8	1/8	2/2	2	1	1/8		1/8	1		8	56	G#3	3	25
19/2	0.5	4	3		1/8	1/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	17
10	0.5	4	3		1/4	1/4	2/2	2	1	1/8		1/8	1		5	59	B3	3	26
10	0.5	4	3		1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	18
21/2	0.5	4	3		3/8	3/8	2/2	2	1	1/8		1/8	1		3	57	A3	3	27
21/2	0.5	4	3		3/8	3/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	19
11	0.5	4	3		1/2	1/2	2/2	2	1	1/8		1/8	1		7	61	C#4	4	28
11	0.5	4	3		1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	E5	5	20
23/2	0.5	4	3		5/8	5/8	2/2	2	1	1/8		1/8	1		5	59	B3	3	29
23/2	0.5	4	3		5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	21
12	0.5	4	3		3/4	3/4	2/2	2	1	1/8		1/8	1		3	57	A3	3	30
12	0.5	4	3		3/4	3/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	22
25/2	0.5	4	3		7/8	7/8	2/2	2	1	1/8		1/8	1		8	56	G#3	3	31
25/2	0.5	4	3		7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	23
13	1.0	5	4		0	0	2/2	2	1	1/4		1/4	1		3	57	A3	3	40
13	0.5	5	4		0	0	2/2	1	1	1/8		1/8	1		2	74	D5	5	32
27/2	0.5	5	4		1/8	1/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	33
14	1.0	5	4		1/4	1/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	41
14	0.5	5	4		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	34
29/2	0.5	5	4		3/8	3/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	35
15	0.5	5	4		1/2	1/2	2/2	2	1	1/8		1/8	1		7	49	C#3	3	42
15	0.5	5	4		1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	A4	4	36
31/2	0.5	5	4		5/8	5/8	2/2	2	1	1/8		1/8	1		4	52	E3	3	43
31/2	0.5	5	4		5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	37
16	0.5	5	4		3/4	3/4	2/2	2	1	1/8		1/8	1		3	57	A3	3	44
16	0.5	5	4		3/4	3/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	38
33/2	0.5	5	4		7/8	7/8	2/2	2	1	1/8		1/8	1		5	59	B3	3	45
33/2	0.5	5	4		7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	39
17	0.5	6	5		0	0	2/2	2	1	1/8		1/8	1		7	61	C#4	4	51
17	1.0	6	5		0	0	2/2	1	1	1/4		1/4	1		4	76	E5	5	46
35/2	0.5	6	5		1/8	1/8	2/2	2	1	1/8		1/8	1		5	59	B3	3	52
18	0.0	6	5		1/4	1/4	2/2	1	1	0	appoggiatura	1/8	1		1	79	G5	5	47
18	0.5	6	5		1/4	1/4	2/2	2	1	1/8		1/8	1		2	62	D4	4	53
18	1.0	6	5		1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77	F5	5	48
37/2	0.5	6	5		3/8	3/8	2/2	2	1	1/8		1/8	1		7	61	C#4	4	54
19	0.5	6	5		1/2	1/2	2/2	2	1	1/8		1/8	1		4	64	E4	4	55
19	1.5	6	5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		1	79	G5	5	49
39/2	0.5	6	5		5/8	5/8	2/2	2	1	1/8		1/8	1		2	62	D4	4	56
20	0.5	6	5		3/4	3/4	2/2	2	1	1/8		1/8	1		7	61	C#4	4	57
41/2	0.5	6	5		7/8	7/8	2/2	2	1	1/8		1/8	1		3	57	A3	3	58
41/2	0.5	6	5		7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	A5	5	50
21	0.5	7	6		0	0	2/2	2	1	1/8		1/8	1		2	62	D4	4	64
21	1.0	7	6		0	0	2/2	1	1	1/4		1/4	1		6	78	F#5	5	59
43/2	0.5	7	6		1/8	1/8	2/2	2	1	1/8		1/8	1		7	61	C#4	4	65
22	0.0	7	6		1/4	1/4	2/2	1	1	0	appoggiatura	1/8	1		3	81	A5	5	60
22	0.5	7	6		1/4	1/4	2/2	2	1	1/8		1/8	1		4	64	E4	4	66
22	1.0	7	6		1/4	1/4	2/2	1	1	1/4		1/4	1		8	80	G#5	5	61
45/2	0.5	7	6		3/8	3/8	2/2	2	1	1/8		1/8	1		2	62	D4	4	67
23	0.5	7	6		1/2	1/2	2/2	2	1	1/8		1/8	1		6	66	F#4	4	68
23	1.5	7	6		1/2	1/2	2/2	1	1	3/8		1/4	3/2		3	81	A5	5	62
47/2	0.5	7	6		5/8	5/8	2/2	2	1	1/8		1/8	1		4	64	E4	4	69
24	0.5	7	6		3/4	3/4	2/2	2	1	1/8		1/8	1		9	63	D#4	4	70
49/2	0.5	7	6		7/8	7/8	2/2	2	1	1/8		1/8	1		5	59	B3	3	71
49/2	0.5	7	6		7/8	7/8	2/2	1	1	1/8		1/8	1		5	83	B5	5	63
25	0.5	8	7		0	0	2/2	2	1	1/8		1/8	1		4	64	E4	4	79
25	0.5	8	7		0	0	2/2	1	1	1/8		1/8	1		8	80	G#5	5	72
51/2	0.5	8	7		1/8	1/8	2/2	2	1	1/8		1/8	1		6	66	F#4	4	80
51/2	0.5	8	7		1/8	1/8	2/2	1	1	1/8		1/8	1		3	81	A5	5	73
26	0.5	8	7		1/4	1/4	2/2	2	1	1/8		1/8	1		4	64	E4	4	81
26	0.5	8	7		1/4	1/4	2/2	1	1	1/8		1/8	1		8	80	G#5	5	74
53/2	0.5	8	7		3/8	3/8	2/2	2	1	1/8		1/8	1		2	62	D4	4	82
53/2	0.5	8	7		3/8	3/8	2/2	1	1	1/8		1/8	1		3	81	A5	5	75
27	0.5	8	7		1/2	1/2	2/2	2	1	1/8		1/8	1		7	61	C#4	4	83
27	1.5	8	7		1/2	1/2	2/2	1	1	3/8		1/4	3/2		3	81	A5	5	76
55/2	0.5	8	7		5/8	5/8	2/2	2	1	1/8		1/8	1		5	59	B3	3	84
28	0.5	8	7		3/4	3/4	2/2	2	1	1/8		1/8	1		7	61	C#4	4	85
57/2	0.5	8	7		7/8	7/8	2/2	2	1	1/8		1/8	1		3	57	A3	3	86
57/2	0.25	8	7		7/8	7/8	2/2	1	1	1/16		1/16	1		8	80	G#5	5	77
115/4	0.25	8	7		15/16	15/16	2/2	1	1	1/16		1/16	1		3	81	A5	5	78
29	0.5	9	8		0	0	2/2	2	1	1/8		1/8	1		4	64	E4	4	89
29	2.0	9	8		0	0	2/2	1	1	1/2		1/2	1		5	83	B5	5	87
59/2	0.5	9	8		1/8	1/8	2/2	2	1	1/8		1/8	1		9	63	D#4	4	90
30	0.5	9	8		1/4	1/4	2/2	2	1	1/8		1/8	1		6	66	F#4	4	91
61/2	0.5	9	8		3/8	3/8	2/2	2	1	1/8		1/8	1		4	64	E4	4	92
31	0.5	9	8		1/2	1/2	2/2	2	1	1/8		1/8	1		8	68	G#4	4	93
63/2	0.5	9	8		5/8	5/8	2/2	2	1	1/8		1/8	1		6	66	F#4	4	94
32	0.5	9	8		3/4	3/4	2/2	2	1	1/8		1/8	1		4	64	E4	4	95
32	1.0	9	8		3/4	3/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	88
65/2	0.5	9	8		7/8	7/8	2/2	2	1	1/8		1/8	1		2	62	D4	4	96
33	0.5	10	9		0	0	2/2	2	1	1/8		1/8	1		7	61	C#4	4	105
33	0.5	10	9		0	0	2/2	1	1	1/8		1/8	1		3	69	A4	4	97
67/2	0.5	10	9		1/8	1/8	2/2	2	1	1/8		1/8	1		5	59	B3	3	106
67/2	0.5	10	9		1/8	1/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	98
34	0.5	10	9		1/4	1/4	2/2	2	1	1/8		1/8	1		2	62	D4	4	107
34	0.5	10	9		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	99
69/2	0.5	10	9		3/8	3/8	2/2	2	1	1/8		1/8	1		7	61	C#4	4	108
69/2	0.5	10	9		3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	100
