mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		4	64		12
1	1	0	0	3/4	1	2	1/4	1/4	1		1	67		7
1	1	0	0	3/4	1	1	1/8	1/8	1		5	71		0
1	1	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69		1
1	1	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		2
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		13
1	1	1/4	1/4	3/4	1	2	1/8	1/8	1		3	69		8
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		3
1	1	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67		9
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		4
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		14
1	1	1/2	1/2	3/4	1	2	1/8	1/8	1		6	66		10
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		5
1	1	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64		11
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		6
2	2	0	0	3/4	2	1	1/8	1/8	1		5	59		24
2	2	0	0	3/4	1	2	1/4	1/4	1		9	63		21
2	2	0	0	3/4	1	1	1/16	1/16	1		6	66		15
2	2	1/16	1/16	3/4	1	1	1/16	1/16	1		3	69		16
2	2	1/8	1/8	3/4	2	1	1/8	1/8	1		5	47		25
2	2	1/8	1/8	3/4	1	1	1/16	1/16	1		1	67		17
2	2	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66		18
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		4	52		26
2	2	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		22
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		19
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54		27
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		28
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		5	59		23
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		20
2	2	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		29
3	3	0	0	3/4	2	1	1/4	1/4	1		5	59		42
3	3	0	0	3/4	1	2	1/4	1/4	1		1	67		37
3	3	0	0	3/4	1	1	1/8	1/8	1		2	74		30
3	3	1/8	1/8	3/4	1	1	1/16	1/16	1		0	72		31
3	3	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		32
