mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	2/2	2	2	1/4		1/4	1		3	57		2
1	0	0	3/4	2/2	2	1	1/4		1/4	1		7	61		1
1	0	0	3/4	2/2	1	1	1/4		1/4	1		4	64		0
2	1	0	0	2/2	2	2	1		1	1	1	3	57		15
2	1	0	0	2/2	2	1	1/4		1/4	1		7	61		9
2	1	0	0	2/2	1	1	1/4		1/4	1		4	64		3
2	1	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		10
2	1	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66		4
2	1	1/2	1/2	2/2	2	1	1/8		1/8	1		4	64		11
2	1	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67		5
2	1	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		12
2	1	5/8	5/8	2/2	1	1	1/8		1/8	1		6	66		6
2	1	3/4	3/4	2/2	2	1	1/8		1/8	1		7	61		13
2	1	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64		7
2	1	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59		14
2	1	7/8	7/8	2/2	1	1	1/8		1/8	1		2	62		8
3	2	0	0	2/2	2	2	1		1	1	0	3	57		26
3	2	0	0	2/2	2	1	1/4		1/4	1		7	61		21
3	2	0	0	2/2	1	1	1/4		1/4	1		4	64		16
3	2	1/4	1/4	2/2	2	1	1/8		1/8	1		7	61		22
3	2	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		17
3	2	3/8	3/8	2/2	2	1	1/8		1/8	1		5	59		23
3	2	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68		18
3	2	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61		24
3	2	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69		19
3	2	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61		25
3	2	3/4	3/4	2/2	1	1	1/4		1/4	1		4	64		20
4	3	0	0	2/2	2	2	1/4		1/4	1	-1	3	57		36
4	3	0	0	2/2	2	1	1		1	1		5	59		35
4	3	0	0	2/2	1	1	1/8		1/8	1		6	66		27
4	3	1/8	1/8	2/2	1	1	1/8		1/8	1		2	62		28
4	3	1/4	1/4	2/2	2	2	1/4		1/4	1		3	57		37
4	3	1/4	1/4	2/2	1	1	1/8		1/8	1		7	61		29
4	3	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62		30
4	3	1/2	1/2	2/2	2	2	1/4		1/4	1		8	56		38
4	3	1/2	1/2	2/2	1	1	1/8		1/8	1		4	64		31
4	3	5/8	5/8	2/2	1	1	1/8		1/8	1		2	62		32
4	3	3/4	3/4	2/2	2	2	1/4		1/4	1		4	52		39
4	3	3/4	3/4	2/2	1	1	1/8		1/8	1		7	61		33
4	3	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59		34
5	4	0	0	2/2	2	1	3/4		1/2	3/2		3	57		47
5	4	0	0	2/2	1	1	1/8		1/8	1		2	62		40
5	4	1/8	1/8	2/2	1	1	1/8		1/8	1		7	61		41
5	4	1/4	1/4	2/2	2	2	1/4		1/4	1		4	52		49
5	4	1/4	1/4	2/2	1	1	1/8		1/8	1		5	59		42
5	4	3/8	3/8	2/2	1	1	1/8		1/8	1		7	61		43
5	4	1/2	1/2	2/2	2	2	1/4		1/4	1		7	49		50
5	4	1/2	1/2	2/2	1	1	1/4		1/4	1		3	57		44
