mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	12/16	1	1	1/16		1/16	1		2	62		0
1	1	1/16	1/16	12/16	1	1	1/16		1/16	1		7	61		1
1	1	1/8	1/8	12/16	1	1	1/16		1/16	1		2	62		2
1	1	3/16	3/16	12/16	1	1	1/16		1/16	1		4	64		3
1	1	1/4	1/4	12/16	1	1	1/16		1/16	1		7	61		4
1	1	5/16	5/16	12/16	1	1	1/16		1/16	1		2	62		5
1	1	3/8	3/8	12/16	1	1	1/16		1/16	1		-1	65		6
1	1	7/16	7/16	12/16	1	1	1/16		1/16	1		7	61		7
1	1	1/2	1/2	12/16	1	1	1/16		1/16	1		2	62		8
1	1	9/16	9/16	12/16	1	1	1/16		1/16	1		1	67		9
1	1	5/8	5/8	12/16	1	1	1/16		1/16	1		7	61		10
1	1	11/16	11/16	12/16	1	1	1/16		1/16	1		2	62		11
2	2	0	0	12/16	1	1	1/16		1/16	1		3	69		12
2	2	1/16	1/16	12/16	1	1	1/16		1/16	1		7	61		13
2	2	1/8	1/8	12/16	1	1	1/16		1/16	1		2	62		14
2	2	3/16	3/16	12/16	1	1	1/16		1/16	1		-2	70		15
2	2	1/4	1/4	12/16	1	1	1/16		1/16	1		3	69		16
2	2	5/16	5/16	12/16	1	1	1/16		1/16	1		1	67		17
2	2	3/8	3/8	12/16	1	1	1/16		1/16	1		-1	65		18
2	2	7/16	7/16	12/16	1	1	1/16		1/16	1		4	64		19
2	2	1/2	1/2	12/16	1	1	1/16		1/16	1		2	62		20
2	2	9/16	9/16	12/16	1	1	1/16		1/16	1		8	68		21
2	2	5/8	5/8	12/16	1	1	1/16		1/16	1		3	69		22
2	2	11/16	11/16	12/16	1	1	1/16		1/16	1		5	71		23
3	3	0	0	12/16	2	1	1/16		1/16	1		3	57		28
3	3	0	0	12/16	1	1	1/8		1/8	1		0	72		24
3	3	1/16	1/16	12/16	2	1	1/16		1/16	1		8	56		29
3	3	1/8	1/8	12/16	2	1	1/16		1/16	1		3	57		30
3	3	3/16	3/16	12/16	2	1	1/16		1/16	1		5	59		31
3	3	3/16	3/16	12/16	1	1	1/8		1/8	1		8	68		25
3	3	1/4	1/4	12/16	2	1	1/16		1/16	1		8	56		32
3	3	5/16	5/16	12/16	2	1	1/16		1/16	1		3	57		33
3	3	3/8	3/8	12/16	2	1	1/16		1/16	1		0	60		34
3	3	3/8	3/8	12/16	1	1	1/8		1/8	1		3	69		26
