mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/16	1/16	2/2	1	1	1/16		1/16	1		0	60		0
1	1	1/8	1/8	2/2	1	1	1/16		1/16	1		2	62		1
1	1	3/16	3/16	2/2	1	1	1/16		1/16	1		4	64		2
1	1	1/4	1/4	2/2	1	1	1/16		1/16	1		-1	65		3
1	1	5/16	5/16	2/2	1	1	1/16		1/16	1		1	67		4
1	1	3/8	3/8	2/2	1	1	1/16		1/16	1		3	69		5
1	1	7/16	7/16	2/2	1	1	1/16		1/16	1		-1	65		6
1	1	1/2	1/2	2/2	1	1	1/16		1/16	1		-2	70		7
1	1	9/16	9/16	2/2	1	1	1/16		1/16	1		0	72		8
1	1	5/8	5/8	2/2	1	1	1/16		1/16	1		-2	70		9
1	1	11/16	11/16	2/2	1	1	1/16		1/16	1		3	69		10
1	1	3/4	3/4	2/2	1	1	1/16		1/16	1		1	67		11
1	1	13/16	13/16	2/2	1	1	1/16		1/16	1		0	72		12
1	1	7/8	7/8	2/2	1	1	1/16		1/16	1		-2	70		13
1	1	15/16	15/16	2/2	1	1	1/16		1/16	1		0	72		14
2	2	0	0	2/2	1	1	1/8		1/8	1		3	69		15
2	2	1/16	1/16	2/2	2	1	1/16		1/16	1		0	48		23
2	2	1/8	1/8	2/2	2	1	1/16		1/16	1		2	50		24
2	2	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	65		16
2	2	3/16	3/16	2/2	2	1	1/16		1/16	1		4	52		25
2	2	1/4	1/4	2/2	2	1	1/16		1/16	1		-1	53		26
2	2	1/4	1/4	2/2	1	1	3/16		1/8	3/2		-1	77		17
2	2	5/16	5/16	2/2	2	1	1/16		1/16	1		1	55		27
2	2	3/8	3/8	2/2	2	1	1/16		1/16	1		3	57		28
2	2	7/16	7/16	2/2	2	1	1/16		1/16	1		-1	53		29
2	2	7/16	7/16	2/2	1	1	1/16		1/16	1		-1	77		18
2	2	1/2	1/2	2/2	2	1	1/16		1/16	1		-2	58		30
2	2	1/2	1/2	2/2	1	1	3/16		1/8	3/2		-1	77		19
2	2	9/16	9/16	2/2	2	1	1/16		1/16	1		0	60		31
2	2	5/8	5/8	2/2	2	1	1/16		1/16	1		-2	58		32
2	2	11/16	11/16	2/2	2	1	1/16		1/16	1		3	57		33
2	2	11/16	11/16	2/2	1	1	1/16		1/16	1		1	79		20
2	2	3/4	3/4	2/2	2	1	1/16		1/16	1		1	55		34
2	2	3/4	3/4	2/2	1	1	3/16		1/8	3/2		4	76		21
2	2	13/16	13/16	2/2	2	1	1/16		1/16	1		0	60		35
2	2	7/8	7/8	2/2	2	1	1/16		1/16	1		-2	58		36
2	2	15/16	15/16	2/2	2	1	1/16		1/16	1		0	60		37
2	2	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77		22
3	3	0	0	2/2	2	1	1/8		1/8	1		3	57		54
3	3	0	0	2/2	1	1	1/16		1/16	1		-1	77		38
3	3	1/16	1/16	2/2	1	1	1/16		1/16	1		1	79		39
3	3	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	53		55
3	3	1/8	1/8	2/2	1	1	1/16		1/16	1		-1	77		40
3	3	3/16	3/16	2/2	1	1	1/16		1/16	1		4	76		41
3	3	1/4	1/4	2/2	2	1	3/16		1/8	3/2		-1	65		56
3	3	1/4	1/4	2/2	1	1	1/16		1/16	1		2	74		42
3	3	5/16	5/16	2/2	1	1	1/16		1/16	1		4	76		43
3	3	3/8	3/8	2/2	1	1	1/16		1/16	1		-1	77		44
3	3	7/16	7/16	2/2	2	1	1/16		1/16	1		-1	65		57
3	3	7/16	7/16	2/2	1	1	1/16		1/16	1		3	81		45
3	3	1/2	1/2	2/2	2	1	3/16		1/8	3/2		-1	65		58
3	3	1/2	1/2	2/2	1	1	1/16		1/16	1		5	71		46
3	3	9/16	9/16	2/2	1	1	1/16		1/16	1		0	72		47
3	3	5/8	5/8	2/2	1	1	1/16		1/16	1		2	74		48
3	3	11/16	11/16	2/2	2	1	1/16		1/16	1		1	67		59
3	3	11/16	11/16	2/2	1	1	1/16		1/16	1		1	79		49
3	3	3/4	3/4	2/2	2	1	3/16		1/8	3/2		4	64		60
3	3	3/4	3/4	2/2	1	1	1/16		1/16	1		0	72		50
3	3	13/16	13/16	2/2	1	1	1/16		1/16	1		2	74		51
3	3	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76		52
3	3	15/16	15/16	2/2	2	1	1/16		1/16	1		-1	65		61
3	3	15/16	15/16	2/2	1	1	1/16		1/16	1		1	79		53
4	4	0	0	2/2	2	1	1/8		1/8	1		4	64		78
4	4	0	0	2/2	1	1	1/16		1/16	1		3	69		62
4	4	1/16	1/16	2/2	1	1	1/16		1/16	1		5	71		63
4	4	1/8	1/8	2/2	2	1	1/8		1/8	1		3	57		79
4	4	1/8	1/8	2/2	1	1	1/16		1/16	1		0	72		64
4	4	3/16	3/16	2/2	1	1	1/16		1/16	1		-1	77		65
4	4	1/4	1/4	2/2	2	1	3/16		1/8	3/2		2	62		80
4	4	1/4	1/4	2/2	1	1	1/16		1/16	1		5	71		66
4	4	5/16	5/16	2/2	1	1	1/16		1/16	1		0	72		67
4	4	3/8	3/8	2/2	1	1	1/16		1/16	1		2	74		68
4	4	7/16	7/16	2/2	2	1	1/16		1/16	1		2	62		81
4	4	7/16	7/16	2/2	1	1	1/16		1/16	1		-1	77		69
4	4	1/2	1/2	2/2	2	1	3/16		1/8	3/2		2	62		82
4	4	1/2	1/2	2/2	1	1	1/16		1/16	1		1	67		70
4	4	9/16	9/16	2/2	1	1	1/16		1/16	1		3	69		71
4	4	5/8	5/8	2/2	1	1	1/16		1/16	1		5	71		72
4	4	11/16	11/16	2/2	2	1	1/16		1/16	1		4	64		83
4	4	11/16	11/16	2/2	1	1	1/16		1/16	1		4	76		73
4	4	3/4	3/4	2/2	2	1	3/16		1/8	3/2		0	60		84
4	4	3/4	3/4	2/2	1	1	1/16		1/16	1		3	69		74
4	4	13/16	13/16	2/2	1	1	1/16		1/16	1		5	71		75
4	4	7/8	7/8	2/2	1	1	1/16		1/16	1		0	72		76
4	4	15/16	15/16	2/2	2	1	1/16		1/16	1		0	60		85
4	4	15/16	15/16	2/2	1	1	1/16		1/16	1		4	76		77
5	5	0	0	2/2	2	1	1/16		1/16	1		0	60		98
5	5	0	0	2/2	1	1	1/8		1/8	1		-1	65		86
5	5	1/16	1/16	2/2	2	1	1/16		1/16	1		4	64		99
5	5	1/8	1/8	2/2	2	1	1/16		1/16	1		2	62		100
5	5	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69		87
5	5	3/16	3/16	2/2	2	1	1/16		1/16	1		0	60		101
