mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	3/4	3/4	0	2	firstMeasure					2
2	2	-3	3/4	3/4	0	2						3
3	3	-3	3/4	3/4	0	2						4
4	4	-3	3/4	3/4	0	2						5
5	5	-3	3/4	3/4	0	2						6
6	6	-3	3/4	3/4	0	2						7
7	7	-3	3/4	3/4	0	2						8, 9
8	8	-3	3/4	3/4	0	2	endRepeat	1				1
9	8	-3	3/4	3/4	0	2		2			1.0	10
10	9	-3	3/4	3/4	0	2	startRepeat		start-repeat			11
11	10	-3	3/4	3/4	0	2						12
12	11	-3	3/4	3/4	0	2						13
13	12	-3	3/4	3/4	0	2						14
14	13	-3	3/4	3/4	0	2						15
15	14	-3	3/4	3/4	0	2						16
16	15	-3	3/4	3/4	0	2						17, 18
17	16	-3	3/4	3/4	0	2	endRepeat	1				10
18	16	-3	3/4	3/4	0	2	endRepeat	2			1	
