mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-2	3/4	3/8	3/8	2	firstMeasure				1	2
2	1	-2	3/4	3/4	0	2						3
3	2	-2	3/4	3/4	0	2						4
4	3	-2	3/4	3/4	0	2						5
5	4	-2	3/4	3/4	0	2						6
6	5	-2	3/4	3/4	0	2						7
7	6	-2	3/4	3/4	0	2						8
8	7	-2	3/4	3/4	0	2						9
9	8	-2	3/4	3/4	0	2						10
10	9	-2	3/4	3/4	0	2						11
11	10	-2	3/4	3/4	0	2						12
12	11	-2	3/4	3/4	0	2						13
13	12	-2	3/4	3/4	0	2						14
14	13	-2	3/4	3/4	0	2						15
15	14	-2	3/4	3/4	0	2						16
16	15	-2	3/4	3/4	0	2						17
17	16	-2	3/4	3/4	0	2						18
18	17	-2	3/4	3/4	0	2						19
19	18	-2	3/4	3/4	0	2						20
20	19	-2	3/4	3/4	0	2						21
21	20	-2	3/4	3/4	0	2						22
22	21	-2	3/4	3/4	0	2						23
23	22	-2	3/4	3/4	0	2						24
24	23	-2	3/4	3/4	0	2						25
25	24	-2	3/4	3/8	0	2	endRepeat					1, 26
26	24	-2	3/4	3/8	3/8	2	startRepeat		start-repeat		1	27
27	25	-2	3/4	3/4	0	2						28
28	26	-2	3/4	3/4	0	2						29
29	27	-2	3/4	3/4	0	2						30
30	28	-2	3/4	3/4	0	3						31
31	29	-2	3/4	3/4	0	3						32
32	30	-2	3/4	3/4	0	3						33
33	31	-2	3/4	3/4	0	3						34
34	32	-2	3/4	3/4	0	3						35
35	33	-2	3/4	3/4	0	3						36
36	34	-2	3/4	3/4	0	3						37
37	35	-2	3/4	3/4	0	3						38
38	36	-2	3/4	3/4	0	3						39
39	37	-2	3/4	3/4	0	2						40
40	38	-2	3/4	3/4	0	2						41
41	39	-2	3/4	3/4	0	2						42
42	40	-2	3/4	3/4	0	2						43
43	41	-2	3/4	3/4	0	2						44
44	42	-2	3/4	3/4	0	2						45
45	43	-2	3/4	3/4	0	2						46
46	44	-2	3/4	3/4	0	2						47
47	45	-2	3/4	3/4	0	2						48
48	46	-2	3/4	3/4	0	2						49
49	47	-2	3/4	3/4	0	2						50
50	48	-2	3/4	3/4	0	2						51
51	49	-2	3/4	3/4	0	2						52
52	50	-2	3/4	3/4	0	2						53
53	51	-2	3/4	3/4	0	2						54
54	52	-2	3/4	3/4	0	2						55
55	53	-2	3/4	3/4	0	2						56
56	54	-2	3/4	3/4	0	2						57
57	55	-2	3/4	3/4	0	2						58
58	56	-2	3/4	3/4	0	2						59
59	57	-2	3/4	3/8	0	2	endRepeat					26, -1
