mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	1	6/4	3/8	9/8	firstMeasure				1	2
2	1	1	6/4	3/2	0						3
3	2	1	6/4	3/2	0						4
4	3	1	6/4	3/2	0						5
5	4	1	6/4	3/2	0						6
6	5	1	6/4	3/2	0						7
7	6	1	6/4	3/2	0						8
8	7	1	6/4	3/2	0						9
9	8	1	6/4	9/8	0	endRepeat					1, 10
10	8	1	6/4	3/8	9/8	startRepeat		start-repeat		1	11
11	9	1	6/4	3/2	0						12
12	10	1	6/4	3/2	0						13
13	11	1	6/4	3/2	0						14
14	12	1	6/4	3/2	0						15
15	13	1	6/4	3/2	0						16
16	14	1	6/4	3/2	0						17
17	15	1	6/4	3/2	0						18
18	16	1	6/4	9/8	0	endRepeat					10, -1
