mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	1	4/4	1/16	15/16	3	firstMeasure				1	2
2	1	1	4/4	1	0	4	startRepeat					3
3	2	1	4/4	1	0	4						4
4	3	1	4/4	1	0	3						5
5	4	1	4/4	1	0	3						6
6	5	1	4/4	1	0	3						7
7	6	1	4/4	1	0	3						8
8	7	1	4/4	1	0	3						9
9	8	1	4/4	1	0	3						10
10	9	1	4/4	1	0	4						11
11	10	1	4/4	1	0	4						12
12	11	1	4/4	1	0	4						13, 14
13	12	1	4/4	1	0	4	endRepeat	1				2
14	12	1	4/4	15/16	0	4		2	double		1	15
15	12	1	4/4	1/16	15/16	4					1	16
16	13	1	4/4	1	0	4						17
17	14	1	4/4	1	0	3						18
18	15	1	4/4	1	0	2						19
19	16	1	4/4	1	0	2						20
20	17	1	4/4	1	0	3						21
21	18	1	4/4	1	0	3						22
22	19	1	4/4	1	0	3						23
23	20	1	4/4	1	0	3						24
24	21	1	4/4	1	0	3						25
25	22	1	4/4	1	0	3						26
26	23	1	4/4	1	0	4						27
27	24	1	4/4	15/16	0	4	endRepeat					15, -1
