mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	1	3/2	1/8	11/8	2	firstMeasure				1	2
2	1	1	3/2	3/2	0	3						3
3	2	1	3/2	3/2	0	3						4
4	3	1	3/2	3/2	0	4						5
5	4	1	3/2	3/2	0	4						6
6	5	1	3/2	3/2	0	4						7
7	6	1	3/2	3/2	0	3						8
8	7	1	3/2	3/2	0	3						9
9	8	1	3/2	3/2	0	3						10
10	9	1	3/2	3/2	0	4						11
11	10	1	3/2	3/2	0	4						12
12	11	1	3/2	3/2	0	4						13
13	12	1	3/2	11/8	0	4	endRepeat					1, 14
14	12	1	3/2	1/8	11/8	2	startRepeat		start-repeat		1	15
15	13	1	3/2	3/2	0	4						16
16	14	1	3/2	3/2	0	4						17
17	15	1	3/2	3/2	0	4						18
18	16	1	3/2	3/2	0	4						19
19	17	1	3/2	3/2	0	4						20
20	18	1	3/2	3/2	0	4						21
21	19	1	3/2	3/2	0	4						22
22	20	1	3/2	3/2	0	4						23
23	21	1	3/2	3/2	0	4						24
24	22	1	3/2	3/2	0	3						25
25	23	1	3/2	3/2	0	3						26
26	24	1	3/2	3/2	0	4						27
27	25	1	3/2	3/2	0	4						28
28	26	1	3/2	3/2	0	3						29
29	27	1	3/2	3/2	0	3						30
30	28	1	3/2	11/8	0	4	endRepeat					14, -1
