mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	0	3.0	-1	3/4	3/4	0						firstMeasure	2
2	2	3	3	3.0	-1	3/4	3/4	0						start	3
3	3	6	6	3.0	-1	3/4	3/4	0							4
4	4	9	9	3.0	-1	3/4	3/4	0							5
5	5	12	12	3.0	-1	3/4	3/4	0							6
6	6	15	15	3.0	-1	3/4	3/4	0					line		7
7	7	18	18	3.0	-1	3/4	3/4	0							8
8	8	21	21	3.0	-1	3/4	3/4	0							9
9	9	24	24	3.0	-1	3/4	3/4	0							10
10	10	27	27	3.0	-1	3/4	3/4	0							11
11	11	30	30	3.0	-1	3/4	3/4	0							12
12	12	33	33	3.0	-1	3/4	3/4	0					line		13
13	13	36	36	3.0	-1	3/4	3/4	0							14
14	14	39	39	3.0	-1	3/4	3/4	0							15
15	15	42	42	3.0	-1	3/4	3/4	0							16, 18
16	16		45	3.0	-1	3/4	3/4	0	1						17
17	1		48	3.0	-1	3/4	3/4	0	1	-15	1			end	2
18	16	45	51	3.0	-1	3/4	3/4	0	2	15	1		line		19
19	17	48	54	3.0	-1	3/4	3/4	0				start-repeat		start	20
20	18	51	57	3.0	-1	3/4	3/4	0							21
21	19	54	60	3.0	-1	3/4	3/4	0							22
22	20	57	63	3.0	-1	3/4	3/4	0							23
23	21	60	66	3.0	-1	3/4	3/4	0							24
24	22	63	69	3.0	-1	3/4	3/4	0					line		25
25	23	66	72	3.0	-1	3/4	3/4	0							26
26	24	69	75	3.0	-1	3/4	3/4	0							27
27	25	72	78	3.0	-1	3/4	3/4	0							28
28	26	75	81	3.0	-1	3/4	3/4	0							29
29	27	78	84	3.0	-1	3/4	3/4	0					line		30
30	28	81	87	3.0	-1	3/4	3/4	0							31
31	29	84	90	3.0	-1	3/4	3/4	0							32
32	30	87	93	3.0	-1	3/4	3/4	0							33
33	31	90	96	3.0	-1	3/4	3/4	0							34, 35
34	32		99	3.0	-1	3/4	3/4	0	1					end	19
35	32	93	102	3.0	-1	3/4	3/4	0	2		1	end	section	lastMeasure	-1
