mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-1	3/4	3/4	0	firstMeasure					2
2	2	-1	3/4	3/4	0	startRepeat					3
3	3	-1	3/4	3/4	0						4
4	4	-1	3/4	3/4	0						5
5	5	-1	3/4	3/4	0						6
6	6	-1	3/4	3/4	0						7
7	7	-1	3/4	3/4	0						8
8	8	-1	3/4	3/4	0						9
9	9	-1	3/4	3/4	0						10
10	10	-1	3/4	3/4	0						11
11	11	-1	3/4	3/4	0						12
12	12	-1	3/4	3/4	0						13
13	13	-1	3/4	3/4	0						14
14	14	-1	3/4	3/4	0						15
15	15	-1	3/4	3/4	0						16, 18
16	16	-1	3/4	3/4	0		1				17
17	17	-1	3/4	3/4	0	endRepeat	1				2
18	17	-1	3/4	3/4	0		2			1	19
19	18	-1	3/4	3/4	0	startRepeat		start-repeat			20
20	19	-1	3/4	3/4	0						21
21	20	-1	3/4	3/4	0						22
22	21	-1	3/4	3/4	0						23
23	22	-1	3/4	3/4	0						24
24	23	-1	3/4	3/4	0						25
25	24	-1	3/4	3/4	0						26
26	25	-1	3/4	3/4	0						27
27	26	-1	3/4	3/4	0						28
28	27	-1	3/4	3/4	0						29
29	28	-1	3/4	3/4	0						30
30	29	-1	3/4	3/4	0						31
31	30	-1	3/4	3/4	0						32
32	31	-1	3/4	3/4	0						33
33	32	-1	3/4	3/4	0						34, 35
34	33	-1	3/4	3/4	0	endRepeat	1				19
35	33	-1	3/4	3/4	0	lastMeasure	2	end		1	-1
