mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-3	2/2	1/2	1/2			1			firstMeasure	2
2	1	-3	2/2	1	0						start	3
3	2	-3	2/2	1	0							4
4	3	-3	2/2	1	0					line		5
5	4	-3	2/2	1	0							6
6	5	-3	2/2	1	0							7
7	6	-3	2/2	1	0							8
8	7	-3	2/2	1	0					line		9, 10
9	8	-3	2/2	1	0	1					end	2
10	8	-3	2/2	1/2	0	2		1				11
11	8	-3	2/2	1/2	1/2			1			start	12
12	9	-3	2/2	1	0							13
13	10	-3	2/2	1	0					line		14
14	11	-3	2/2	1	0							15
15	12	-3	2/2	1	0							16
16	13	-3	2/2	1	0							17
17	14	-3	2/2	1	0					line		18
18	15	-3	2/2	1	0							19
19	16	-3	2/2	1	0							20
20	17	-3	2/2	1	0							21
21	18	-3	2/2	1	0					line		22
22	19	-3	2/2	1	0							23
23	20	-3	2/2	1	0							24
24	21	-3	2/2	1	0							25
25	22	-3	2/2	1/2	0					line	end	11, -1
