mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-3	2/2	1/2	1/2	2	firstMeasure				1	2
2	1	-3	2/2	1	0	2	startRepeat					3
3	2	-3	2/2	1	0	2						4
4	3	-3	2/2	1	0	2						5
5	4	-3	2/2	1	0	2						6
6	5	-3	2/2	1	0	2						7
7	6	-3	2/2	1	0	2						8
8	7	-3	2/2	1	0	2						9, 10
9	8	-3	2/2	1	0	2	endRepeat	1				2
10	8	-3	2/2	1/2	0	2		2			1	11
11	8	-3	2/2	1/2	1/2	2	startRepeat				1	12
12	9	-3	2/2	1	0	2						13
13	10	-3	2/2	1	0	2						14
14	11	-3	2/2	1	0	2						15
15	12	-3	2/2	1	0	2						16
16	13	-3	2/2	1	0	2						17
17	14	-3	2/2	1	0	2						18
18	15	-3	2/2	1	0	2						19
19	16	-3	2/2	1	0	2						20
20	17	-3	2/2	1	0	2						21
21	18	-3	2/2	1	0	2						22
22	19	-3	2/2	1	0	2						23
23	20	-3	2/2	1	0	3						24
24	21	-3	2/2	1	0	2						25
25	22	-3	2/2	1/2	0	2	endRepeat					11
