mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	2	3/8	1/8	1/4			1			firstMeasure	2
2	1	2	3/8	3/8	0							3
3	2	2	3/8	3/8	0							4
4	3	2	3/8	3/8	0							5
5	4	2	3/8	3/8	0					line		6
6	5	2	3/8	3/8	0							7
7	6	2	3/8	3/8	0							8
8	7	2	3/8	3/8	0							9
9	8	2	3/8	3/8	0					line		10
10	9	2	3/8	3/8	0							11
11	10	2	3/8	3/8	0							12
12	11	2	3/8	3/8	0							13
13	12	2	3/8	3/8	0					line		14
14	13	2	3/8	3/8	0							15
15	14	2	3/8	3/8	0							16
16	15	2	3/8	3/8	0							17
17	16	2	3/8	3/8	0					line		18
18	17	2	3/8	3/8	0							19
19	18	2	3/8	3/8	0							20
20	19	2	3/8	3/8	0							21
21	20	2	3/8	3/8	0					line		22
22	21	2	3/8	3/8	0							23
23	22	2	3/8	3/8	0							24
24	23	2	3/8	3/8	0							25
25	24	2	3/8	3/8	0					line		26
26	25	2	3/8	3/8	0							27
27	26	2	3/8	3/8	0							28
28	27	2	3/8	3/8	0							29
29	28	2	3/8	3/8	0					line		30
30	29	2	3/8	3/8	0							31
31	30	2	3/8	3/8	0							32
32	31	2	3/8	3/8	0							33
33	32	2	3/8	3/8	0							34
34	33	2	3/8	3/8	0							35
35	34	2	3/8	1/4	0					line	end	1, 36
36	34	2	3/8	1/8	1/4			1	start-repeat		start	37
37	35	2	3/8	3/8	0							38
38	36	2	3/8	3/8	0							39
39	37	2	3/8	3/8	0							40
40	38	2	3/8	3/8	0							41
41	39	2	3/8	3/8	0					line		42
42	40	2	3/8	3/8	0							43
43	41	2	3/8	3/8	0							44
44	42	2	3/8	3/8	0							45
45	43	2	3/8	3/8	0							46
46	44	2	3/8	3/8	0					line		47
47	45	2	3/8	3/8	0							48
48	46	2	3/8	3/8	0							49
49	47	2	3/8	3/8	0							50
50	48	2	3/8	3/8	0					line		51
51	49	2	3/8	3/8	0							52
52	50	2	3/8	3/8	0							53
53	51	2	3/8	3/8	0							54
54	52	2	3/8	3/8	0					line		55
55	53	2	3/8	3/8	0							56
56	54	2	3/8	3/8	0							57
57	55	2	3/8	3/8	0							58
58	56	2	3/8	3/8	0					line		59
59	57	2	3/8	3/8	0							60
60	58	2	3/8	3/8	0							61
61	59	2	3/8	3/8	0							62
62	60	2	3/8	3/8	0					line		63
63	61	2	3/8	3/8	0							64
64	62	2	3/8	3/8	0							65
65	63	2	3/8	3/8	0							66
66	64	2	3/8	3/8	0					line		67
67	65	2	3/8	3/8	0							68
68	66	2	3/8	3/8	0							69
69	67	2	3/8	3/8	0							70
70	68	2	3/8	1/4	0						end	36, -1
