mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	0	6/4	1/8	11/8	2	firstMeasure				1	2
2	1	0	6/4	3/2	0	3						3
3	2	0	6/4	3/2	0	3						4
4	3	0	6/4	3/2	0	3						5
5	4	0	6/4	3/2	0	3						6
6	5	0	6/4	3/2	0	3						7
7	6	0	6/4	3/2	0	3						8
8	7	0	6/4	3/2	0	3						9
9	8	0	6/4	3/2	0	3						10
10	9	0	6/4	3/2	0	3						11
11	10	0	6/4	3/2	0	3						12
12	11	0	6/4	3/2	0	3						13
13	12	0	6/4	11/8	0	5	endRepeat					1, 14
14	12	0	6/4	1/8	11/8	3	startRepeat		start-repeat		1	15
15	13	0	6/4	3/2	0	4						16
16	14	0	6/4	3/2	0	4						17
17	15	0	6/4	3/2	0	4						18
18	16	0	6/4	3/2	0	2						19
19	17	0	6/4	3/2	0	2						20
20	18	0	6/4	3/2	0	2						21
21	19	0	6/4	3/2	0	3						22
22	20	0	6/4	3/2	0	3						23
23	21	0	6/4	3/2	0	3						24
24	22	0	6/4	3/2	0	2						25
25	23	0	6/4	3/2	0	2						26
26	24	0	6/4	3/2	0	2						27
27	25	0	6/4	3/2	0	3						28
28	26	0	6/4	3/2	0	3						29
29	27	0	6/4	3/2	0	3						30
30	28	0	6/4	11/8	0	4	endRepeat					14, -1
